DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1599.91000000	0.00828137	1604.93250000	0.00375520
1609.95500000	0.09546844	1617.01250000	0.00280946
1624.07000000	0.00381005	1637.28250000	0.00002879
1650.49500000	0.00205139	1670.31750000	0.00000228
1690.14000000	0.00226042	1709.16250000	0.00002515
1728.18500000	0.00447194	1736.50250000	0.00013100
1744.82000000	0.00950885	1755.66000000	0.00010770
1766.50000000	0.00411199	1775.12250000	0.00058735
1783.74500000	0.02752331	NAN	NAN
1364.68500000	0.21111616	1364.93000000	0.14494976
1365.17500000	0.03399882	1365.61750000	0.01105170
1366.06000000	0.00960836	1367.89250000	0.00080747
1369.72500000	0.00222849	1372.20500000	0.00008986
1374.68500000	0.00333993	1378.36500000	0.00011477
1382.04500000	0.00123345	1385.16750000	0.00041012
1388.29000000	0.00762043	1391.70750000	0.00038188
1395.12500000	0.00111145	1398.98000000	0.00067576
1402.83500000	0.01410392	1405.87000000	0.00083049
1408.90500000	0.00153289	1411.40000000	0.00067799
1413.89500000	0.00996958	1414.51500000	0.00050464
1415.13500000	0.01153004	1415.71500000	0.00006813
1416.29500000	0.01133294	1416.83750000	0.00071206
1417.38000000	0.01325954	1418.67250000	0.00156366
1419.96500000	0.00317975	1421.03500000	0.02199199
1422.10500000	0.12054129	1423.14250000	0.02266112
1424.18000000	0.00328206	1425.27250000	0.00677186
1426.36500000	0.04018043	1428.07250000	0.00447866
1429.78000000	0.00203993	1431.56500000	0.00209806
1433.35000000	0.02071803	1433.57250000	0.02912498
1433.79500000	0.05303817	1434.56250000	0.01262748
1435.33000000	0.00470197	1436.23000000	0.00273965
1437.13000000	0.01699941	1437.45750000	0.00490918
1437.78500000	0.02501800	1438.09250000	0.00396169
1438.40000000	0.01894220	1438.64500000	0.02325296
1438.89000000	0.04735551	1439.01250000	0.02583662
1439.13500000	0.06314067	1439.45750000	0.03162260
1439.78000000	0.01227735	1440.33250000	0.00019715
1440.88500000	0.01173411	1441.84750000	0.00560515
1442.81000000	0.03864112	1446.61750000	0.00169758
1450.42500000	0.00640464	1453.67000000	0.00134743
1456.91500000	0.02821179	1458.07250000	0.00150853
1459.23000000	0.01950312	1460.77500000	0.00167917
1462.32000000	0.00656413	1462.91500000	0.10973545
1463.51000000	0.33220687	1463.78500000	0.22914924
1464.06000000	0.01791830	1466.03250000	0.00163288
1468.00500000	0.00185448	1470.77000000	0.00011143
1473.53500000	0.00339119	1474.66250000	0.00332686
1475.79000000	0.02209924	1476.09500000	0.00046864
1476.40000000	0.02138636	1476.64750000	0.01170637
1476.89500000	0.03583660	1477.19000000	0.01323107
1477.48500000	0.01636980	1477.80750000	0.00699695
1478.13000000	0.02762405	1478.38000000	0.00170422
1478.63000000	0.02549912	1479.03250000	0.00664248
1479.43500000	0.01216472	1479.78750000	0.01664969
1480.14000000	0.04143607	1480.38250000	0.01739362
1480.62500000	0.02039929	1480.96500000	0.00101660
1481.30500000	0.01867541	1481.73500000	0.00258657
1482.16500000	0.01312826	1482.62250000	0.00133315
1483.08000000	0.01617017	1483.34500000	0.02956705
1483.61000000	0.05524809	1484.36500000	0.01340546
1485.12000000	0.00476962	1488.30750000	0.00021637
1491.49500000	0.00132994	1494.11750000	0.00184786
1496.74000000	0.02549912	1497.49750000	0.00535112
1498.25500000	0.00528269	1499.01000000	0.00550161
1499.76500000	0.02599910	1499.97000000	0.01640572
1500.17500000	0.04277272	1500.32250000	0.50594270
1500.47000000	0.41496797	1500.62750000	0.13475234
1500.78500000	0.30911713	1501.05750000	0.21426224
1501.33000000	0.01791830	1502.06000000	0.00325089
1502.79000000	0.00608236	1503.47250000	0.06057272
1504.15500000	0.21226744	1504.34750000	0.15831652
1504.54000000	0.06027064	1504.82750000	0.03208972
1505.11500000	0.01425757	1505.44500000	0.01199453
1505.77500000	0.03399882	1506.07000000	0.01170031
1506.36500000	0.01678423	1506.68250000	0.00684543
1507.00000000	0.02762405	1512.77500000	0.00086322
1518.55000000	0.00276133	1526.22500000	0.00002927
1533.90000000	0.00164103	1535.99750000	0.00393185
1538.09500000	0.04277272	1538.48000000	0.01666139
1538.86500000	0.01078012	1539.57500000	0.00071853
1540.28500000	0.00823574	1540.85500000	0.05407783
1541.42500000	0.16197033	1541.76250000	0.02013716
1542.10000000	0.19586641	1542.36000000	0.04640399
1542.62000000	0.25604003	1544.27750000	0.02966649
1545.93500000	0.01079673	1548.70750000	0.00058186
1551.48000000	0.00275094	1552.90750000	0.01743090
1554.33500000	0.12685138	1554.67000000	0.07979181
1555.00500000	0.26016687	1555.19250000	0.23094654
1555.38000000	0.04419847	1555.52000000	0.00973842
1555.66000000	0.05099824	1556.00500000	0.02275826
1556.35000000	0.01183888	1556.73750000	0.11380247
1557.12500000	0.23177719	1557.37750000	0.16589476
1557.63000000	0.02286128	1558.70500000	0.00359916
1559.78000000	0.00356439	1560.74500000	0.16809432
1561.71000000	0.81258171	1561.86750000	1.00000000
1562.02500000	0.02706029	1562.20000000	0.04133859
1562.37500000	0.06314067	1562.65750000	0.03458468
1562.94000000	0.01441255	1563.35500000	0.07693771
1563.77000000	0.17365719	1565.00500000	0.02768091
1566.24000000	0.00315703	1567.42250000	0.00370673
1568.60500000	0.02501800	1569.00750000	0.00634670
1569.41000000	0.01227735	1569.93250000	0.00032653
1570.45500000	0.01312826	1571.33750000	0.00178727
1572.22000000	0.00526172	1573.03250000	0.04098041
1573.84500000	0.17132635	1574.40750000	0.03450925
1574.97000000	0.07451294	1578.70500000	0.00394699
1582.44000000	0.00098804	1586.04000000	0.00069854
1589.64000000	0.01353014	1589.99750000	0.00893742
1590.35500000	0.02946565	1590.55500000	0.29223359
1590.75500000	0.32096501	1590.96500000	0.28061430
1591.17500000	0.02706029	1591.48500000	0.00606744
1591.79500000	0.01767939	1592.18250000	0.00057174
1592.57000000	0.01657443	1592.98750000	0.00064045
1593.40500000	0.01524085	1593.84000000	0.00000000
1594.27500000	0.01524085	1594.73750000	0.00074163
1595.20000000	0.01353014	1595.67500000	0.00037247
1596.15000000	0.01441255	1597.16000000	0.00552827
1598.17000000	0.04226017	1599.34250000	0.00578248
1600.51500000	0.00844557	1601.08000000	0.00382240
1601.64500000	0.01921673	1601.96750000	0.00179211
1602.29000000	0.02209924	1602.80750000	0.00506747
1603.32500000	0.00902010	1603.76000000	0.01847830
1604.19500000	0.04910941	1604.52250000	0.02226042
1604.85000000	0.01274956	1607.00750000	0.00102251
1609.16500000	0.00174698	1611.24250000	0.00160876
1613.32000000	0.01841603	1613.64750000	0.00248427
1613.97500000	0.02247380	1614.49250000	0.00523621
1615.01000000	0.00895915	1615.42000000	0.03614593
1615.83000000	0.08287214	1615.92000000	0.03692483
1616.01000000	0.06629771	1616.16250000	0.04464642
1616.31500000	0.03234035	1616.68000000	0.01082842
1617.04500000	0.01262813	1617.48500000	0.00275569
1617.92500000	0.01867541	1618.35000000	0.00249188
1618.77500000	0.01339348	1619.25250000	0.00042791
1619.73000000	0.01441255	1620.19750000	0.00019520
1620.66500000	0.01395741	1621.13000000	0.00026454
1621.59500000	0.01457092	1621.96250000	0.00496858
1622.33000000	0.02367775	1622.72750000	0.00544987
1623.12500000	0.01287334	1623.71000000	0.00094307
1624.29500000	0.01012179	1624.86250000	0.00130380
1625.43000000	0.01381202	1625.89500000	0.00039704
1626.36000000	0.01473282	1626.77500000	0.00131122
1627.19000000	0.01744677	1627.58250000	0.00055015
1627.97500000	0.01636980	1628.30750000	0.00550515
1628.64000000	0.02549912	1628.99000000	0.00597585
1629.34000000	0.01506766	1629.84750000	0.00139765
1630.35500000	0.01153004	1630.82500000	0.00282997
1631.29500000	0.01816376	1631.56250000	0.01561673
1631.83000000	0.03899865	1632.10000000	0.01565441
1632.37000000	0.01791830	1632.74500000	0.00025212
1633.12000000	0.01744677	1633.53000000	0.00116346
1633.94000000	0.01506766	1634.35250000	0.00104628
1634.76500000	0.01722018	1635.15000000	0.00000000
1635.53500000	0.01722018	1635.98250000	0.00189107
1636.43000000	0.01299955	1636.97000000	0.00050808
1637.51000000	0.01163118	1637.89500000	0.01120617
1638.28000000	0.03314885	1638.59750000	0.01130904
1638.91500000	0.01524085	1639.32250000	0.00108538
1639.73000000	0.01744677	1640.03250000	0.00796638
1640.33500000	0.02946565	1640.75000000	0.00894167
1641.16500000	0.01095830	1641.67250000	0.00205911
1642.18000000	0.01617017	1642.64750000	0.00151913
1643.11500000	0.01262813	1643.57500000	0.00181155
1644.03500000	0.01678423	1644.42000000	0.00046619
1644.80500000	0.01767939	1645.22750000	0.00169586
1645.65000000	0.01410590	1646.06250000	0.00222110
1646.47500000	0.01867541	1646.86500000	0.00158138
1647.25500000	0.01559946	1647.57750000	0.00903719
1647.90000000	0.03013532	1648.11000000	0.00287726
1648.32000000	0.03314885	1648.64250000	0.01134664
1648.96500000	0.01489836	1649.39750000	0.00041112
1649.83000000	0.01578517	1650.13500000	0.01256163
1650.44000000	0.03489353	1650.93250000	0.01081059
1651.42500000	0.00833933	1652.03250000	0.00245748
1652.64000000	0.01578517	1652.95000000	0.01123059
1653.26000000	0.03314885	1653.89000000	0.00855940
1654.52000000	0.00625450	1655.16250000	0.00724346
1655.80500000	0.02946565	1656.08000000	0.00661032
1656.35500000	0.02039929	1656.67750000	0.00019817
1657.00000000	0.02071803	1657.32750000	0.00056794
1657.65500000	0.01979036	1657.91750000	0.01153616
1658.18000000	0.03489353	1658.45000000	0.01184556
1658.72000000	0.01894220	1659.14250000	0.00263323
1659.56500000	0.01339348	1660.05500000	0.00011300
1660.54500000	0.01366963	1661.32250000	0.00192731
1662.10000000	0.00619605	1662.76500000	0.00582006
1663.43000000	0.02549912	1664.20500000	0.00526737
1664.98000000	0.00513936	1665.66500000	0.22729724
1666.35000000	0.78167647	1666.81250000	0.31571341
1667.27500000	0.05342354	1668.05750000	0.01132956
1668.84000000	0.00920802	1669.30250000	0.01002837
1669.76500000	0.03234035	1670.13250000	0.01081975
1670.50000000	0.01250900	1671.82000000	0.00142281
1673.14000000	0.00314207	1674.42250000	0.00178677
1675.70500000	0.01457092	1676.20750000	0.00100423
1676.71000000	0.01205413	1677.20250000	0.00129736
1677.69500000	0.01524085	1678.13000000	0.00000000
1678.56500000	0.01524085	1678.92000000	0.00500830
1679.27500000	0.02410826	1679.69250000	0.00589235
1680.11000000	0.01183888	1680.66250000	0.00011825
1681.21500000	0.01216472	1682.48250000	0.00139731
1683.75000000	0.00333154	1684.92000000	0.00267521
1686.09000000	0.01894220	1686.41750000	0.00171102
1686.74500000	0.02173695	1687.12250000	0.00372014
1687.50000000	0.01473282	1687.98750000	0.00086564
1688.47500000	0.01262813	1689.01000000	0.00017368
1689.54500000	0.01216472	1690.07250000	0.00031732
1690.60000000	0.01299955	1690.99250000	0.00567475
1691.38500000	0.02410826	1691.70750000	0.00384840
1692.03000000	0.01791830	1692.47000000	0.00224143
1692.91000000	0.01299955	1693.51250000	0.00115154
1694.11500000	0.00953924	1694.52250000	0.02249030
1694.93000000	0.05524809	1695.21250000	0.02863813
1695.49500000	0.01489836	1696.02250000	0.00153177
1696.55000000	0.01086848	1697.06250000	0.00199795
1697.57500000	0.01597535	1697.85750000	0.02003130
1698.14000000	0.04419847	1698.50750000	0.01793105
1698.87500000	0.01133294	1699.30000000	0.00645625
1699.72500000	0.02501800	1700.55500000	0.00489555
1701.38500000	0.00475252	1702.43750000	0.00087349
1703.49000000	0.00933771	1704.05500000	0.00228804
1704.62000000	0.01578517	1706.90000000	0.00124732
1709.18000000	0.00160139	1711.44500000	0.00136307
1713.71000000	0.01699941	1714.06500000	0.00210027
1714.42000000	0.02071803	1714.76250000	0.00149531
1715.10500000	0.01816376	1715.45000000	0.00129923
1715.79500000	0.02039929	1716.13000000	0.00070779
1716.46500000	0.01921673	1716.95750000	0.00360610
1717.45000000	0.01035902	1717.91000000	0.00580534
1718.37000000	0.02367775	1718.75250000	0.00524619
1719.13500000	0.01366963	1719.51500000	0.00550785
1719.89500000	0.02410826	1720.71750000	0.00469728
1721.54000000	0.00483925	1722.48000000	0.00174061
1723.42000000	0.01299955	1724.07250000	0.00143202
1724.72500000	0.00833933	1725.47500000	0.00028461
1726.22500000	0.00940393	1726.82750000	0.00128309
1727.43000000	0.01325954	1727.94500000	0.00029221
1728.46000000	0.01250900	1728.81000000	0.01517507
1729.16000000	0.03899865	1729.52500000	0.01491955
1729.89000000	0.01183888	1730.33000000	0.00404615
1730.77000000	0.02071803	1731.10000000	0.00074047
1731.43000000	0.01949933	1732.42750000	0.00311428
1733.42500000	0.00400590	1734.60000000	0.00094422
1735.77500000	0.00953924	1736.27000000	0.00523925
1736.76500000	0.02247380	1737.22750000	0.00518074
1737.69000000	0.01052345	1738.43000000	0.00073799
1739.17000000	0.00779973	1739.85000000	0.00153321
1740.53000000	0.01299955	1740.97750000	0.00189107
1741.42500000	0.01722018	1741.77750000	0.00198959
1742.13000000	0.02071803	1742.42250000	0.00294756
1742.71500000	0.02501800	1743.04750000	0.00509164
1743.38000000	0.01657443	1744.34000000	0.00255073
1745.30000000	0.00436169	1746.39750000	0.00099753
1747.49500000	0.00982188	1747.93750000	0.00985457
1748.38000000	0.03157034	1748.73500000	0.01034193
1749.09000000	0.01325954	1749.42500000	0.01540534
1749.76000000	0.03899865	1749.98250000	0.15912292
1750.20500000	0.21557813	1750.37750000	0.91176543
1750.55000000	1.00000000	1750.80000000	0.78964952
1751.05000000	0.01541807	1751.49250000	0.00038386
1751.93500000	0.01457092	1752.29000000	0.00645463
1752.64500000	0.02599910	1753.08500000	0.00701374
1753.52500000	0.01060763	1754.06250000	0.00153882
1754.60000000	0.01473282	1755.14000000	0.03567279
1755.68000000	0.11080737	1756.16500000	0.03774764
1756.65000000	0.01949933	1757.07000000	0.00297881
1757.49000000	0.01325954	1757.90500000	0.00330018
1758.32000000	0.02009021	1758.79750000	0.00398177
1759.27500000	0.01060763	1759.87250000	0.00034347
1760.47000000	0.01163118	1760.97000000	0.00151857
1761.47000000	0.01541807	1761.84500000	0.00283377
1762.22000000	0.02071803	1762.53000000	0.00089334
1762.84000000	0.02209924	1763.14750000	0.00068618
1763.45500000	0.02104689	1763.77500000	0.00040577
1764.09500000	0.02039929	1764.37750000	0.00512775
1764.66000000	0.02762405	1765.02750000	0.00776403
1765.39500000	0.01339348	1765.81750000	0.00263323
1766.24000000	0.01894220	1766.50000000	0.01546690
1766.76000000	0.03899865	1766.95250000	0.00850189
1767.14500000	0.03083614	1767.51500000	0.00986696
1767.88500000	0.01262813	1768.38000000	0.00066002
1768.87500000	0.01425757	1769.34500000	0.00012805
1769.81500000	0.01395741	1770.32750000	0.00074462
1770.84000000	0.01205413	1771.34500000	0.00093638
1771.85000000	0.01441255	1772.24500000	0.00288201
1772.64000000	0.02009021	1772.87250000	0.02502563
1773.10500000	0.04910941	1773.30250000	0.02396938
1773.50000000	0.02549912	1773.80000000	0.00400994
1774.10000000	0.01949933	1774.44500000	0.00032378
1774.79000000	0.01894220	1775.08250000	0.00635414
1775.37500000	0.02821179	1775.65250000	0.00541451
1775.93000000	0.02071803	1776.22500000	0.00260769
1776.52000000	0.02455471	1776.79000000	0.00000000
1777.06000000	0.02455471	1777.33250000	0.00032849
1777.60500000	0.02410826	1777.91500000	0.00316378
1778.22500000	0.01921673	1778.51000000	0.00721034
1778.79500000	0.02946565	1779.33750000	0.00804107
1779.88000000	0.00770904	1780.75500000	0.00005955
1781.63000000	0.00744918	1782.22250000	0.00508438
1782.81500000	0.02247380	1783.08500000	0.18150458
1783.35500000	0.26688934	1783.82750000	0.10923455
1784.30000000	0.00947110	1784.92000000	0.03498026
1785.54000000	0.11763746	1785.94000000	0.04618521
1786.34000000	0.02549912	1786.74000000	0.00662753
1787.14000000	0.01227735	1787.47750000	0.02188138
1787.81500000	0.04910941	1788.21500000	0.01961921
1788.61500000	0.00996958	1789.09000000	0.00561105
1789.56500000	0.02326235	1789.90750000	0.00391520
1790.25000000	0.01657443	1790.56250000	0.00827116
1790.87500000	0.02946565	1791.30250000	0.00888417
1791.73000000	0.01052345	1792.33750000	0.00026717
1792.94500000	0.01133294	1793.44000000	0.00204022
1793.93500000	0.01636980	1794.39500000	0.00152403
1794.85500000	0.01287334	1795.24000000	0.00683575
1795.62500000	0.02599910	1796.02250000	0.00692141
1796.42000000	0.01227735	1796.92500000	0.00072600
1797.43000000	0.01410590	1797.93250000	0.00068383
1798.43500000	0.01239210	1798.92000000	0.00117770
1799.40500000	0.01524085	1799.71750000	0.01260939
1800.03000000	0.03489353	1800.39750000	0.01240058
1800.76500000	0.01216472	1801.19250000	0.00432508
1801.62000000	0.02138636	1801.95750000	0.00191450
1802.29500000	0.01816376	1802.76250000	0.00280173
1803.23000000	0.01163118	1803.61750000	0.01071553
1804.00500000	0.03234035	1804.43000000	0.01040809
1804.85500000	0.01027871	1805.63000000	0.00076398
1806.40500000	0.00732571	1807.25500000	0.00023910
1808.10500000	0.00833933	1809.45000000	0.00072163
1810.79500000	0.00349856	1811.89500000	0.00332442
1812.99500000	0.02173695	1813.26750000	0.00433168
1813.54000000	0.02762405	1813.77250000	0.00158816
1814.00500000	0.02946565	1814.56250000	0.00791818
1815.12000000	0.00744918	1815.71500000	0.00493679
1816.31000000	0.02209924	1816.69500000	0.00416284
1817.08000000	0.01410590	NAN	NAN
1368.82500000	0.00502430	1370.62500000	0.00582698
1372.42500000	0.03964436	1373.07500000	0.01368243
1373.72500000	0.01028892	1374.54750000	0.00890690
1375.37000000	0.03446993	1377.41750000	0.00468962
1379.46500000	0.00277622	1381.63000000	0.00156274
1383.79500000	0.01394372	1384.52500000	0.00843481
1385.25500000	0.03426777	1385.47750000	0.13381100
1385.70000000	0.13254068	1385.84250000	0.10818077
1385.98500000	0.18342417	1386.11500000	0.17171215
1386.24500000	0.10974302	1386.37750000	0.16856094
1386.51000000	0.18346294	1386.62250000	0.13742502
1386.73500000	0.23449349	1386.83750000	1.00000000
1386.94000000	0.57281987	1387.80750000	0.19454451
1388.67500000	0.01576181	1391.13250000	0.00095480
1393.59000000	0.00801690	1395.25000000	0.10744710
1396.91000000	0.59674499	1397.28250000	0.44450557
1397.65500000	0.05021315	1398.23000000	0.01807354
1398.80500000	0.01591085	1400.17250000	0.00148795
1401.54000000	0.00919460	1402.78500000	0.04235616
1404.03000000	0.18325420	1404.27500000	0.11829033
1404.52000000	0.08759487	1404.76250000	0.01647337
1405.00500000	0.10078066	1405.18750000	0.03143643
1405.37000000	0.08184380	1406.10750000	0.02557268
1406.84500000	0.01959222	1408.62750000	0.00205793
1410.41000000	0.00748426	1411.60500000	0.06028065
1412.80000000	0.24525469	1413.29000000	0.13576232
1413.78000000	0.02567744	1414.24000000	0.08926819
1414.70000000	0.16121716	1415.57250000	0.05101517
1416.44500000	0.01429857	1419.13750000	0.00002257
1421.83000000	0.01409799	1424.91500000	0.00014489
1428.00000000	0.01557340	1429.38250000	0.00630887
1430.76500000	0.04436254	1431.07250000	0.03814134
1431.38000000	0.08307521	1435.09000000	0.00662648
1438.80000000	0.00192888	1442.81000000	0.00064021
1446.82000000	0.01040275	1448.03250000	0.00008629
1449.24500000	0.01074812	1450.09750000	0.07570720
1450.95000000	0.22377949	1452.21500000	0.04765489
1453.48000000	0.02479925	1454.71500000	0.03396123
1455.95000000	0.16323949	1457.61750000	0.02762334
1459.28500000	0.01120081	1461.44500000	0.00113510
1463.60500000	0.01929361	1464.19750000	0.19395993
1464.79000000	0.39861940	1464.87750000	0.40413911
1464.96500000	0.28189789	1465.12750000	0.35003694
1465.29000000	0.09414819	1465.48500000	0.18422728
1465.68000000	0.21272522	1466.45750000	0.07884487
1467.23500000	0.01038332	1468.40250000	0.01364193
1469.57000000	0.06295415	1471.42000000	0.00781043
1473.27000000	0.01526070	1475.53750000	0.00135733
1477.80500000	0.00510188	1478.75250000	0.07984629
1479.70000000	0.25481765	1483.12500000	0.02237063
1486.55000000	0.00191651	1490.25750000	0.00333408
1493.96500000	0.04271737	1496.70500000	0.00449035
1499.44500000	0.00210645	1502.50500000	0.00046465
1505.56500000	0.00679956	1506.48500000	0.01804700
1507.40500000	0.06160263	1508.12000000	0.01328210
1508.83500000	0.03025644	1510.70000000	0.00218301
1512.56500000	0.01681806	1514.14000000	0.02162570
1515.71500000	0.12924304	1517.41750000	0.02149823
1519.12000000	0.00843334	1521.15500000	0.00331280
1523.19000000	0.03068544	1527.92250000	0.00182116
1532.65500000	0.00223749	1540.67500000	0.00015795
