DEPTH d	FREQ d	DERIV_DEPTH d	DERIV d
1401.54500000	0.65780949	1401.67250000	0.45985963
1401.80000000	0.27009746	1402.07500000	0.12331578
1402.35000000	0.04585122	1402.66000000	0.05568539
1402.97000000	0.16000144	1403.43500000	0.03734030
1403.90000000	0.04518486	1404.40500000	0.00751477
1404.91000000	0.02009021	1405.76750000	0.00012425
1406.62500000	0.01938566	1407.55000000	0.00591394
1408.47500000	0.05555930	1409.08750000	0.00784651
1409.70000000	0.02377910	1410.77250000	0.00232743
1411.84500000	0.00727290	1412.87000000	0.00039786
1413.89500000	0.00996958	1414.51500000	0.00038062
1415.13500000	0.01153004	1415.64250000	0.00105415
1416.15000000	0.01506766	1416.44250000	0.05533630
1416.73500000	0.12209871	1416.95750000	0.06796634
1417.18000000	0.02209924	1417.43000000	0.16027459
1417.68000000	0.28705812	1418.26250000	0.07274106
1418.84500000	0.00687023	1419.88750000	0.00479766
1420.93000000	0.03994365	1421.51750000	0.02074630
1422.10500000	0.12054129	1422.75750000	0.02670788
1423.41000000	0.00530382	1424.20000000	0.01909928
1424.99000000	0.10507792	1425.37500000	0.00048760
1425.76000000	0.10631928	1426.06250000	0.03306416
1426.36500000	0.04018043	1426.92500000	0.00897587
1427.48500000	0.00694217	1428.28000000	0.01318397
1429.07500000	0.07625076	1429.66750000	0.00487493
1430.26000000	0.05715087	1431.09000000	0.00282062
1431.92000000	0.04166996	1432.63500000	0.00443143
1433.35000000	0.02071803	1433.57250000	0.02196693
1433.79500000	0.05303817	1434.07000000	0.02058801
1434.34500000	0.01559946	1434.71500000	0.06594936
1435.08500000	0.17695583	1435.37000000	0.06057456
1435.65500000	0.06279716	1435.87500000	0.10081387
1436.09500000	0.20945888	1436.30250000	0.03619116
1436.51000000	0.15980029	1436.82000000	0.06966191
1437.13000000	0.01699941	1437.45750000	0.00370265
1437.78500000	0.02501800	1438.09250000	0.00298803
1438.40000000	0.01894220	1438.64500000	0.01753807
1438.89000000	0.04735551	1439.01250000	0.01948675
1439.13500000	0.06314067	1439.45750000	0.02385070
1439.78000000	0.01227735	1440.22000000	0.00248216
1440.66000000	0.01949933	1440.94250000	0.10803479
1441.22500000	0.22131547	1441.62250000	0.04912240
1442.02000000	0.09219635	1442.44500000	0.01441713
1442.87000000	0.05167895	1443.14500000	0.00580908
1443.42000000	0.06224261	1443.67500000	0.00390660
1443.93000000	0.06883000	1444.31000000	0.00326743
1444.69000000	0.07704038	1445.04750000	0.00173513
1445.40500000	0.08114225	1445.64250000	0.02088400
1445.88000000	0.04834397	1446.10250000	0.06425510
1446.32500000	0.14288306	1446.45750000	0.13010211
1446.59000000	0.25687497	1446.73250000	0.12864018
1446.87500000	0.13565747	1447.06500000	0.02549351
1447.25500000	0.16768749	1447.84500000	0.03498907
1448.43500000	0.03117945	1449.64250000	0.00185594
1450.85000000	0.01636025	1452.36750000	0.00054819
1453.88500000	0.02186115	1454.75250000	0.04727529
1455.62000000	0.29305356	1455.91750000	0.09747587
1456.21500000	0.10129361	1456.56500000	0.03157675
1456.91500000	0.02821179	1457.84500000	0.00052812
1458.77500000	0.02496400	1459.63500000	0.09645028
1460.49500000	0.57346287	1460.72250000	0.26842179
1460.95000000	0.16965668	1461.22000000	0.07439453
1461.49000000	0.03683206	1461.61750000	0.70978744
1461.74500000	0.63526060	1461.86250000	0.23605176
1461.98000000	0.45185233	1462.35750000	0.15559645
1462.73500000	0.06344229	1463.12250000	0.10488817
1463.51000000	0.33220687	1463.78500000	0.17283117
1464.06000000	0.01791830	1465.75750000	0.00140105
1467.45500000	0.00219166	1469.24250000	0.00562031
1471.03000000	0.06862411	1472.02750000	0.00970818
1473.02500000	0.00458808	1474.00250000	0.01645371
1474.98000000	0.11094221	1475.38500000	0.03317372
1475.79000000	0.02209924	1476.09500000	0.00035346
1476.40000000	0.02138636	1476.64750000	0.00882930
1476.89500000	0.03583660	1477.19000000	0.00997927
1477.48500000	0.01636980	1477.80750000	0.00527731
1478.13000000	0.02762405	1478.38000000	0.00128538
1478.63000000	0.02549912	1479.03250000	0.00500996
1479.43500000	0.01216472	1479.78750000	0.01255769
1480.14000000	0.04143607	1480.38250000	0.01311878
1480.62500000	0.02039929	1480.96500000	0.00076675
1481.30500000	0.01867541	1481.73500000	0.00195087
1482.16500000	0.01312826	1482.62250000	0.00100550
1483.08000000	0.01617017	1483.34500000	0.02230035
1483.61000000	0.05524809	1484.14000000	0.01375161
1484.67000000	0.00705295	1485.20750000	0.09669438
1485.74500000	0.35073236	1485.97000000	0.13130306
1486.19500000	0.15537437	1486.54250000	0.06002367
1486.89000000	0.01744677	1487.18750000	0.07688395
1487.48500000	0.16869715	1487.75000000	0.02095163
1488.01500000	0.13198265	1488.63500000	0.02028917
1489.25500000	0.04880058	1489.78750000	0.05124850
1490.32000000	0.22925793	1491.10750000	0.03892849
1491.89500000	0.02654014	1493.40000000	0.00020238
1494.90500000	0.02452600	1495.82250000	0.00016039
1496.74000000	0.02549912	1497.49750000	0.00403597
1498.25500000	0.00528269	1499.01000000	0.00414948
1499.76500000	0.02599910	1499.97000000	0.01237368
1500.17500000	0.04277272	1500.32250000	0.38159705
1500.47000000	0.41496797	1500.62750000	0.10163422
1500.78500000	0.30911713	1501.05750000	0.16160296
1501.33000000	0.01791830	1501.75500000	0.00146112
1502.18000000	0.01381202	1502.59500000	0.02900151
1503.01000000	0.09339910	1503.31500000	0.01439050
1503.62000000	0.12242257	1503.88750000	0.05079204
1504.15500000	0.21226744	1504.34750000	0.11940703
1504.54000000	0.06027064	1504.82750000	0.02420302
1505.11500000	0.01425757	1505.44500000	0.00904663
1505.77500000	0.03399882	1506.07000000	0.00882472
1506.36500000	0.01678423	1506.68250000	0.00516303
1507.00000000	0.02762405	1507.37750000	0.01322693
1507.75500000	0.06064197	1509.83500000	0.00411586
1511.91500000	0.00403132	1513.94250000	0.00382497
1515.97000000	0.05531312	1516.20250000	0.26296650
1516.43500000	0.45960702	1516.51750000	0.50373917
1516.60000000	0.18479642	1516.78000000	0.10278359
1516.96000000	0.06245597	1517.18500000	0.08542932
1517.41000000	0.18956115	1517.55500000	0.04474536
1517.70000000	0.23246437	1517.93750000	0.11505854
1518.17500000	0.05176514	1518.57250000	0.00136722
1518.97000000	0.05535890	1519.45250000	0.00520751
1519.93500000	0.03874387	1520.97750000	0.00392160
1522.02000000	0.01170973	1523.03750000	0.00501900
1524.05500000	0.04547928	1525.01250000	0.00515299
1525.97000000	0.01285265	1526.95000000	0.01134605
1527.93000000	0.08637929	1528.35250000	0.00844043
1528.77500000	0.10996045	1529.12000000	0.00384710
1529.46500000	0.10118386	1529.78000000	0.03503259
1530.09500000	0.02821179	1530.37000000	0.06910763
1530.64500000	0.15388205	1530.96250000	0.02413226
1531.28000000	0.10321617	1531.51000000	0.10169171
1531.74000000	0.25787944	1533.06000000	0.02854778
1534.38000000	0.00869547	1535.89500000	0.01189413
1537.41000000	0.12785233	1537.75250000	0.03756567
1538.09500000	0.04277272	1538.48000000	0.01256652
1538.86500000	0.01078012	1539.57500000	0.00054194
1540.28500000	0.00823574	1540.85500000	0.04078711
1541.42500000	0.16197033	1541.76250000	0.01518805
1542.10000000	0.19586641	1542.36000000	0.03499927
1542.62000000	0.25604003	1543.87000000	0.02921085
1545.12000000	0.01458954	1546.55000000	0.01035937
1547.98000000	0.11254824	1548.38750000	0.00899607
1548.79500000	0.13678945	1549.89250000	0.01837260
1550.99000000	0.00345301	1552.01250000	0.04551666
1553.03500000	0.31120967	1553.28000000	0.14174503
1553.52500000	0.08156957	1553.93000000	0.01690811
1554.33500000	0.12685138	1554.61250000	0.22087599
1554.89000000	0.53215950	1555.00250000	0.45473328
1555.11500000	0.19387425	1555.24750000	0.17082909
1555.38000000	0.04419847	1555.52000000	0.00734500
1555.66000000	0.05099824	1555.79750000	0.00580232
1555.93500000	0.04572256	1556.12250000	0.11157495
1556.31000000	0.18406065	1556.51750000	0.04328843
1556.72500000	0.12466375	1556.92500000	0.08099164
1557.12500000	0.23177719	1557.37750000	0.12512276
1557.63000000	0.02286128	1558.70500000	0.00271459
1559.78000000	0.00356439	1560.74500000	0.12678174
1561.71000000	0.81258171	1561.86750000	0.75422977
1562.02500000	0.02706029	1562.20000000	0.03117879
1562.37500000	0.06314067	1562.65750000	0.02608480
1562.94000000	0.01441255	1563.35500000	0.05802871
1563.77000000	0.17365719	1564.72000000	0.02695387
1565.67000000	0.00433318	1566.72000000	0.00965418
1567.77000000	0.07136462	1568.18750000	0.01678757
1568.60500000	0.02501800	1569.00750000	0.00478687
1569.41000000	0.01227735	1569.93250000	0.00024628
1570.45500000	0.01312826	1570.96000000	0.00000000
1571.46500000	0.01312826	1571.80500000	0.10592766
1572.14500000	0.25128457	1572.52250000	0.08477314
1572.90000000	0.03966832	1573.37250000	0.04213779
1573.84500000	0.17132635	1574.40750000	0.02602790
1574.97000000	0.07451294	1576.00500000	0.01014778
1577.04000000	0.00506089	1578.32750000	0.00635563
1579.61500000	0.05917114	1582.31500000	0.00260429
1585.01500000	0.01267395	1587.12500000	0.00468179
1589.23500000	0.07799730	1589.45000000	0.02353908
1589.66500000	0.11146315	1589.86750000	0.16283344
1590.07000000	0.32950630	1590.16500000	0.44334351
1590.26000000	0.05099824	1590.37250000	0.66526666
1590.48500000	0.54590352	1590.62000000	0.25197429
1590.75500000	0.32096501	1590.96500000	0.21164766
1591.17500000	0.02706029	1591.48500000	0.00457624
1591.79500000	0.01767939	1592.18250000	0.00043122
1592.57000000	0.01657443	1592.98750000	0.00048304
1593.40500000	0.01524085	1593.84000000	0.00000000
1594.27500000	0.01524085	1594.73750000	0.00055936
1595.20000000	0.01353014	1595.67500000	0.00028093
1596.15000000	0.01441255	1597.16000000	0.00416959
1598.17000000	0.04226017	1599.18750000	0.00420650
1600.20500000	0.01395741	1600.59750000	0.05464892
1600.99000000	0.15579621	1601.31750000	0.06306673
1601.64500000	0.01921673	1601.96750000	0.00135166
1602.29000000	0.02209924	1602.80750000	0.00382204
1603.32500000	0.00902010	1603.76000000	0.01393688
1604.19500000	0.04910941	1604.52250000	0.01678947
1604.85000000	0.01274956	1606.12500000	0.00112484
1607.40000000	0.00326590	1608.67750000	0.00704744
1609.95500000	0.06280005	1610.83750000	0.00605451
1611.72000000	0.02746813	1612.52000000	0.00171114
1613.32000000	0.01841603	1613.64750000	0.00187371
1613.97500000	0.02247380	1614.23500000	0.00406673
1614.49500000	0.02946565	1614.86500000	0.00678159
1615.23500000	0.01287334	1615.53250000	0.03558195
1615.83000000	0.08287214	1615.92000000	0.02784981
1616.01000000	0.06629771	1616.16250000	0.03367366
1616.31500000	0.03234035	1616.68000000	0.00816711
1617.04500000	0.01262813	1617.48500000	0.00207842
1617.92500000	0.01867541	1618.35000000	0.00187945
1618.77500000	0.01339348	1619.25250000	0.00032274
1619.73000000	0.01441255	1620.19750000	0.00014723
1620.66500000	0.01395741	1621.13000000	0.00019952
1621.59500000	0.01457092	1621.96250000	0.00374745
1622.33000000	0.02367775	1622.72750000	0.00411046
1623.12500000	0.01287334	1623.71000000	0.00071129
1624.29500000	0.01012179	1624.86250000	0.00098336
1625.43000000	0.01381202	1625.89500000	0.00029946
1626.36000000	0.01473282	1626.77500000	0.00098896
1627.19000000	0.01744677	1627.58250000	0.00041494
1627.97500000	0.01636980	1628.30750000	0.00415215
1628.64000000	0.02549912	1628.99000000	0.00450716
1629.34000000	0.01506766	1629.84750000	0.00105415
1630.35500000	0.01153004	1630.82500000	0.00213445
1631.29500000	0.01816376	1631.56250000	0.01177860
1631.83000000	0.03899865	1632.10000000	0.01180702
1632.37000000	0.01791830	1632.74500000	0.00019016
1633.12000000	0.01744677	1633.53000000	0.00087752
1633.94000000	0.01506766	1634.35250000	0.00078913
1634.76500000	0.01722018	1635.15000000	0.00000000
1635.53500000	0.01722018	1635.98250000	0.00142630
1636.43000000	0.01299955	1636.86500000	0.00188302
1637.30000000	0.01841603	1637.58500000	0.03399100
1637.87000000	0.08247539	1638.07500000	0.03638756
1638.28000000	0.03314885	1638.59750000	0.00852962
1638.91500000	0.01524085	1639.32250000	0.00081863
1639.73000000	0.01744677	1640.03250000	0.00600848
1640.33500000	0.02946565	1640.75000000	0.00674407
1641.16500000	0.01095830	1641.67250000	0.00155305
1642.18000000	0.01617017	1642.64750000	0.00114577
1643.11500000	0.01262813	1643.57500000	0.00136632
1644.03500000	0.01678423	1644.42000000	0.00035161
1644.80500000	0.01767939	1645.22750000	0.00127906
1645.65000000	0.01410590	1646.06250000	0.00167522
1646.47500000	0.01867541	1646.86500000	0.00119273
1647.25500000	0.01559946	1647.57750000	0.00681612
1647.90000000	0.03013532	1648.11000000	0.00217011
1648.32000000	0.03314885	1648.64250000	0.00855798
1648.96500000	0.01489836	1649.39750000	0.00031008
1649.83000000	0.01578517	1650.13500000	0.00947436
1650.44000000	0.03489353	1650.93250000	0.00815367
1651.42500000	0.00833933	1652.03250000	0.00185350
1652.64000000	0.01578517	1652.95000000	0.00847045
1653.26000000	0.03314885	1653.89000000	0.00645575
1654.52000000	0.00625450	1655.16250000	0.00546323
1655.80500000	0.02946565	1656.08000000	0.00498570
1656.35500000	0.02039929	1656.67750000	0.00014946
1657.00000000	0.02071803	1657.32750000	0.00042836
1657.65500000	0.01979036	1657.91750000	0.00870092
1658.18000000	0.03489353	1658.45000000	0.00893427
1658.72000000	0.01894220	1659.14250000	0.00198606
1659.56500000	0.01339348	1660.05500000	0.00008523
1660.54500000	0.01366963	1661.02000000	0.00018718
1661.49500000	0.01425757	1661.95250000	0.02173794
1662.41000000	0.08002082	1662.71250000	0.11756472
1663.01500000	0.31518772	1663.13250000	0.29899689
1663.25000000	0.08287214	1663.38000000	0.16122666
1663.51000000	0.22146920	1664.07250000	0.05765499
1664.63500000	0.00701563	1665.22000000	0.04367757
1665.80500000	0.17597730	1665.97750000	0.17174386
1666.15000000	0.37188166	1666.25000000	0.61971590
1666.35000000	0.78167647	1666.43750000	0.52970230
1666.52500000	0.47518829	1666.94750000	0.14343903
1667.37000000	0.07444352	1668.10500000	0.01342217
1668.84000000	0.00920802	1669.30250000	0.00756369
1669.76500000	0.03234035	1670.13250000	0.00816058
1670.50000000	0.01250900	1670.98000000	0.00091651
1671.46000000	0.01541807	1672.51500000	0.00425227
1673.57000000	0.04508327	1674.63750000	0.00432249
1675.70500000	0.01457092	1676.20750000	0.00075742
1676.71000000	0.01205413	1677.20250000	0.00097851
1677.69500000	0.01524085	1678.13000000	0.00000000
1678.56500000	0.01524085	1678.92000000	0.00377741
1679.27500000	0.02410826	1679.69250000	0.00444419
1680.11000000	0.01183888	1680.66250000	0.00008919
1681.21500000	0.01216472	1682.21250000	0.00115105
1683.21000000	0.00457226	1684.20500000	0.01083516
1685.20000000	0.07586286	1685.64500000	0.01934354
1686.09000000	0.01894220	1686.41750000	0.00129050
1686.74500000	0.02173695	1687.12250000	0.00280584
1687.50000000	0.01473282	1687.98750000	0.00065289
1688.47500000	0.01262813	1689.01000000	0.00013099
1689.54500000	0.01216472	1690.07250000	0.00023933
1690.60000000	0.01299955	1690.99250000	0.00428006
1691.38500000	0.02410826	1691.70750000	0.00290258
1692.03000000	0.01791830	1692.47000000	0.00169055
1692.91000000	0.01299955	1693.51250000	0.00086853
1694.11500000	0.00953924	1694.52250000	0.01696285
1694.93000000	0.05524809	1695.21250000	0.02159973
1695.49500000	0.01489836	1696.02250000	0.00115530
1696.55000000	0.01086848	1697.06250000	0.00150691
1697.57500000	0.01597535	1697.85750000	0.01510820
1698.14000000	0.04419847	1698.50750000	0.01352414
1698.87500000	0.01133294	1699.30000000	0.00486950
1699.72500000	0.02501800	1700.55500000	0.00369237
1701.38500000	0.00475252	1702.43750000	0.00065881
1703.49000000	0.00933771	1704.05500000	0.00172571
1704.62000000	0.01578517	1706.36750000	0.00117944
1708.11500000	0.00215602	1710.18500000	0.00354176
1712.25500000	0.05063610	1712.98250000	0.00699208
1713.71000000	0.01699941	1714.06500000	0.00158409
1714.42000000	0.02071803	1714.76250000	0.00112780
1715.10500000	0.01816376	1715.45000000	0.00097992
1715.79500000	0.02039929	1716.13000000	0.00053384
1716.46500000	0.01921673	1716.67250000	0.05502020
1716.88000000	0.09471101	1717.08000000	0.00411329
1717.28000000	0.10015094	1717.56500000	0.09061872
1717.85000000	0.27093078	1718.11000000	0.14381178
1718.37000000	0.02367775	1718.75250000	0.00395683
1719.13500000	0.01366963	1719.51500000	0.00415419
1719.89500000	0.02410826	1720.71750000	0.00354282
1721.54000000	0.00483925	1722.30250000	0.00752331
1723.06500000	0.04277272	1723.32000000	0.10092177
1723.57500000	0.21294893	1723.99750000	0.07137819
1724.42000000	0.01353014	1724.81750000	0.06608128
1725.21500000	0.18722598	1725.58750000	0.06989207
1725.96000000	0.01506766	1726.31250000	0.08884288
1726.66500000	0.22215595	1727.04750000	0.08258967
1727.43000000	0.01325954	1727.94500000	0.00022039
1728.46000000	0.01250900	1728.81000000	0.01144549
1729.16000000	0.03899865	1729.52500000	0.01125277
1729.89000000	0.01183888	1730.33000000	0.00305172
1730.77000000	0.02071803	1731.10000000	0.00055849
1731.43000000	0.01949933	1732.42750000	0.00234888
1733.42500000	0.00400590	1734.60000000	0.00071216
1735.77500000	0.00953924	1736.27000000	0.00395160
1736.76500000	0.02247380	1737.02250000	0.00449950
1737.28000000	0.03013532	1737.59500000	0.04855316
1737.91000000	0.13127042	1738.39000000	0.03755956
1738.87000000	0.01205413	1739.29500000	0.03577331
1739.72000000	0.11259020	1740.12500000	0.03718688
1740.53000000	0.01299955	1740.97750000	0.00142630
1741.42500000	0.01722018	1741.77750000	0.00150061
1742.13000000	0.02071803	1742.42250000	0.00222313
1742.71500000	0.02501800	1743.04750000	0.00384026
1743.38000000	0.01657443	1744.12250000	0.00213122
1744.86500000	0.00611039	1745.62500000	0.01527068
1746.38500000	0.08285462	1746.73500000	0.02498970
1747.08500000	0.02501800	1747.28500000	0.27939930
1747.48500000	0.39453049	1747.69000000	0.18596502
1747.89500000	0.14243856	1748.13750000	0.06913875
1748.38000000	0.03157034	1748.73500000	0.00780019
1749.09000000	0.01325954	1749.42500000	0.01161916
1749.76000000	0.03899865	1749.91750000	0.35512299
1750.07500000	0.40885507	1750.21250000	0.07711689
1750.35000000	0.33873763	1750.45000000	1.00000000
1750.55000000	1.00000000	1750.80000000	0.59557717
1751.05000000	0.01541807	1751.49250000	0.00028952
1751.93500000	0.01457092	1752.29000000	0.00486827
1752.64500000	0.02599910	1752.99000000	0.00471573
1753.33500000	0.01524085	1753.64750000	0.17840179
1753.96000000	0.38389832	1754.28000000	0.17446058
1754.60000000	0.01473282	1755.14000000	0.02690548
1755.68000000	0.11080737	1756.16500000	0.02847040
1756.65000000	0.01949933	1757.07000000	0.00224671
1757.49000000	0.01325954	1757.90500000	0.00248910
1758.32000000	0.02009021	1758.79750000	0.00300317
1759.27500000	0.01060763	1759.87250000	0.00025906
1760.47000000	0.01163118	1760.97000000	0.00114535
1761.47000000	0.01541807	1761.84500000	0.00213731
1762.22000000	0.02071803	1762.53000000	0.00067379
1762.84000000	0.02209924	1763.14750000	0.00051753
1763.45500000	0.02104689	1763.77500000	0.00030604
1764.09500000	0.02039929	1764.37750000	0.00386750
1764.66000000	0.02762405	1765.02750000	0.00585587
1765.39500000	0.01339348	1765.81750000	0.00198606
1766.24000000	0.01894220	1766.50000000	0.01166560
1766.76000000	0.03899865	1766.95250000	0.00641238
1767.14500000	0.03083614	1767.51500000	0.00744195
1767.88500000	0.01262813	1768.38000000	0.00049780
1768.87500000	0.01425757	1769.34500000	0.00009658
1769.81500000	0.01395741	1770.32750000	0.00056161
1770.84000000	0.01205413	1771.34500000	0.00070624
1771.85000000	0.01441255	1772.24500000	0.00217370
1772.64000000	0.02009021	1772.87250000	0.01887507
1773.10500000	0.04910941	1773.30250000	0.01807842
1773.50000000	0.02549912	1773.80000000	0.00302441
1774.10000000	0.01949933	1774.44500000	0.00024421
1774.79000000	0.01894220	1775.08250000	0.00479249
1775.37500000	0.02821179	1775.65250000	0.00408378
1775.93000000	0.02071803	1776.22500000	0.00196679
1776.52000000	0.02455471	1776.79000000	0.00000000
1777.06000000	0.02455471	1777.33250000	0.00024776
1777.60500000	0.02410826	1777.91500000	0.00238621
1778.22500000	0.01921673	1778.51000000	0.00543825
1778.79500000	0.02946565	1779.07000000	0.00498570
1779.34500000	0.02039929	1779.77500000	0.04136915
1780.20500000	0.13802950	1780.79750000	0.03262647
1781.39000000	0.01019965	1781.83500000	0.08937773
1782.28000000	0.27320412	1782.46500000	0.18163939
1782.65000000	0.05099824	1782.79750000	0.05627565
1782.94500000	0.10588736	1783.15000000	0.11876912
1783.35500000	0.26688934	1783.75500000	0.09638527
1784.15500000	0.01194553	1784.50500000	0.08672019
1784.85500000	0.21265232	1785.19750000	0.04195243
1785.54000000	0.11763746	1785.94000000	0.03483426
1786.34000000	0.02549912	1786.74000000	0.00499868
1787.14000000	0.01227735	1787.47750000	0.01650359
1787.81500000	0.04910941	1788.21500000	0.01479739
1788.61500000	0.00996958	1789.09000000	0.00423202
1789.56500000	0.02326235	1789.90750000	0.00295296
1790.25000000	0.01657443	1790.56250000	0.00623836
1790.87500000	0.02946565	1791.30250000	0.00670071
1791.73000000	0.01052345	1792.33750000	0.00020151
1792.94500000	0.01133294	1793.44000000	0.00153880
1793.93500000	0.01636980	1794.39500000	0.00114947
1794.85500000	0.01287334	1795.24000000	0.00515573
1795.62500000	0.02599910	1796.02250000	0.00522034
1796.42000000	0.01227735	1796.92500000	0.00054757
1797.43000000	0.01410590	1797.93250000	0.00051576
1798.43500000	0.01239210	1798.92000000	0.00088826
1799.40500000	0.01524085	1799.71750000	0.00951038
1800.03000000	0.03489353	1800.39750000	0.00935289
1800.76500000	0.01216472	1801.19250000	0.00326211
1801.62000000	0.02138636	1801.95750000	0.00144397
1802.29500000	0.01816376	1802.76250000	0.00211314
1803.23000000	0.01163118	1803.61750000	0.00808197
1804.00500000	0.03234035	1804.43000000	0.00785009
1804.85500000	0.01027871	1805.63000000	0.00057622
1806.40500000	0.00732571	1807.25500000	0.00018034
1808.10500000	0.00833933	1809.45000000	0.00054428
1810.79500000	0.00349856	1811.89500000	0.00250738
1812.99500000	0.02173695	1813.26750000	0.00326709
1813.54000000	0.02762405	1813.77250000	0.00119784
1814.00500000	0.02946565	1814.56250000	0.00597213
1815.12000000	0.00744918	1815.71500000	0.00372348
1816.31000000	0.02209924	1816.69500000	0.00313974
1817.08000000	0.01410590	1817.73500000	0.00143452
1818.39000000	0.00789258	NAN	NAN
1365.93000000	0.07463394	1366.10250000	0.00314091
1366.27500000	0.06836516	1366.45500000	0.00174578
1366.63500000	0.07200096	1366.75000000	0.02184201
1366.86500000	0.04293875	1367.64250000	0.00283712
1368.42000000	0.01741662	1369.24000000	0.00376201
1370.06000000	0.05310872	1370.40250000	0.01218797
1370.74500000	0.10140684	1371.12500000	0.01059554
1371.50500000	0.05482195	1371.68000000	0.06180081
1371.85500000	0.17995455	1371.96750000	0.02153740
1372.08000000	0.20798848	1372.26750000	0.08749617
1372.45500000	0.01817433	1372.60500000	0.00950090
1372.75500000	0.03466333	1372.85250000	0.00125134
1372.95000000	0.03607495	1373.12500000	0.01233627
1373.30000000	0.01109680	1373.57750000	0.00550764
1373.85500000	0.02878024	1374.06750000	0.01266508
1374.28000000	0.05991928	1374.38000000	0.09250602
1374.48000000	0.16694996	1374.54750000	0.04637353
1374.61500000	0.13073298	1374.73750000	0.04143949
1374.86000000	0.18946688	1375.07750000	0.04974745
1375.29500000	0.06427725	1375.58750000	0.00232641
1375.88000000	0.07215042	1376.08000000	0.01213319
1376.28000000	0.10022695	1376.42250000	0.05144806
1376.56500000	0.01540228	1376.71000000	0.01116421
1376.85500000	0.03413213	1377.05250000	0.00244905
1377.25000000	0.03972845	1378.66750000	0.00220239
1380.08500000	0.00360787	1381.44750000	0.00170637
1382.81000000	0.03050754	1382.98250000	0.00511497
1383.15500000	0.02029884	1383.47250000	0.00027578
1383.79000000	0.01928577	1384.22000000	0.00245774
1384.65000000	0.00705815	1384.95250000	0.00189435
1385.25500000	0.01368831	1385.41250000	0.08449033
1385.57000000	0.16765467	1385.66500000	0.09996696
1385.76000000	0.05777474	1385.87250000	0.01190370
1385.98500000	0.07326907	1386.13250000	0.02174127
1386.28000000	0.03616554	1386.41250000	0.03221336
1386.54500000	0.08554999	1386.64000000	0.00738636
1386.73500000	0.09366879	1386.85000000	0.06062502
1386.96500000	0.17433432	1387.43000000	0.03100280
1387.89500000	0.00753583	1388.71000000	0.00038594
1389.52500000	0.01117511	1390.22250000	0.00080783
1390.92000000	0.01769441	1391.38750000	0.00322262
1391.85500000	0.03512569	1392.09250000	0.04241082
1392.33000000	0.15166663	1392.47500000	0.00908290
1392.62000000	0.16690473	1393.43000000	0.01504089
1394.24000000	0.02594441	1395.02750000	0.00890295
1395.81500000	0.10706343	1395.91750000	0.01226960
1396.02000000	0.09251244	1396.09750000	0.01546715
1396.17500000	0.07864328	1396.27250000	0.00406821
1396.37000000	0.08323258	1396.55250000	0.02290655
1396.73500000	0.03486429	1397.19500000	0.00278201
1397.65500000	0.02005772	1398.23000000	0.00205959
1398.80500000	0.00635561	1399.30750000	0.00156239
1399.81000000	0.01543936	1400.55000000	0.00615362
1401.29000000	0.06812598	1401.99500000	0.00482020
1402.70000000	0.02880789	1402.98500000	0.02338894
1403.27000000	0.10593260	1403.35750000	0.02349495
1403.44500000	0.12971858	1403.52750000	0.04132961
1403.61000000	0.09026799	1403.68250000	0.07186059
1403.75500000	0.15054712	1403.82500000	0.04804828
