DEPTH d	VALUE d	COUNT d
1479.43500000	66.29451110	0.00000000
1479.43500000	66.29451110	0.00000000
1479.43500000	66.29451110	0.00000000
1479.43500000	66.29451110	0.00000000
1479.98000000	66.28908328	0.00000000
1479.98000000	66.28908328	0.00000000
1479.98000000	66.28908328	0.00000000
1480.14000000	66.02325300	1.00000000
1480.30000000	66.22309640	0.00000000
1481.30500000	66.33197470	0.00000000
1481.66000000	66.36711913	0.00000000
1482.67000000	66.48316470	0.00000000
1483.49000000	66.92221550	0.00000000
1483.73000000	67.16469560	1.00000000
1486.51000000	66.82594407	1.00000000
1491.49500000	67.40746511	0.00000000
1497.99500000	67.66417570	0.00000000
1499.51000000	68.19378767	0.90000000
1499.51000000	68.19378767	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.00000000
1501.97000000	68.12834588	0.90000000
1504.43000000	69.70879059	1.00000000
1504.43000000	69.70879059	0.00000000
1504.43000000	69.70879059	1.00000000
1504.43000000	69.82620662	0.90000000
1504.43000000	69.82620662	0.00000000
1504.43000000	69.82620662	0.00000000
1504.43000000	69.82620662	0.00000000
1529.86000000	68.62311798	0.00000000
1529.86000000	68.62311798	0.00000000
1529.86000000	68.62311798	0.00000000
1529.86000000	68.62311798	0.00000000
1529.86000000	68.62311798	0.00000000
1529.86000000	68.62311798	0.00000000
1529.86000000	68.62311798	0.90000000
1536.88000000	69.89830442	1.00000000
1537.94000000	68.40597034	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.00000000
1538.09500000	68.00631331	0.90000000
1538.25000000	68.44407687	0.90000000
1538.25000000	68.44407687	0.00000000
1538.25000000	68.44407687	0.00000000
1538.86500000	68.43989852	0.00000000
1538.86500000	68.43989852	0.00000000
1538.86500000	68.43989852	0.00000000
1538.86500000	68.43989852	0.00000000
1538.86500000	68.43989852	0.00000000
1539.48000000	67.09312070	0.00000000
1539.48000000	67.09312070	0.00000000
1547.44000000	65.04747640	0.00000000
1556.28500000	63.13818756	0.00000000
1557.34000000	62.27235799	0.00000000
1557.34000000	62.27235799	0.00000000
1557.34000000	62.27235799	0.90000000
1557.63000000	63.38946295	0.90000000
1557.63000000	63.38946295	0.90000000
1557.92000000	64.20480077	0.90000000
1557.92000000	64.20480077	0.00000000
1557.92000000	64.20480077	0.00000000
1560.09500000	62.97470044	1.00000000
1562.27000000	63.57370783	0.90000000
1562.27000000	63.57370783	0.90000000
1563.20500000	64.33188375	0.90000000
1563.20500000	64.33188375	0.00000000
1563.20500000	64.33188375	0.00000000
1563.20500000	64.33188375	0.00000000
1563.20500000	64.33188375	0.90000000
1566.24000000	65.91037506	0.90000000
1566.24000000	65.91037506	0.90000000
1568.34000000	67.07456253	0.00000000
1569.95000000	69.23741318	0.90000000
1569.95000000	69.23741318	0.00000000
1569.95000000	69.23741318	0.90000000
1572.84000000	69.77309079	0.00000000
1575.73000000	70.10829359	0.90000000
1575.73000000	70.10829359	0.90000000
1577.04000000	70.49382962	0.90000000
1577.04000000	70.49382962	0.00000000
1577.04000000	70.49382962	0.00000000
1577.04000000	70.49382962	0.90000000
1578.35000000	71.46174986	1.00000000
1579.61500000	70.73705499	0.00000000
1585.01500000	70.43496798	0.00000000
1585.01500000	70.43496798	0.00000000
1589.15000000	69.81726264	0.00000000
1589.15000000	69.81726264	0.00000000
1589.15000000	69.81726264	0.00000000
1590.13000000	68.42035750	0.00000000
1590.13000000	68.42035750	0.00000000
1590.13000000	68.42035750	0.00000000
1591.15000000	67.66707062	0.00000000
1591.15000000	67.66707062	0.00000000
1591.15000000	67.66707062	0.00000000
1592.17000000	66.37524294	0.00000000
1592.17000000	66.37524294	0.00000000
1592.17000000	66.37524294	0.90000000
1595.69000000	66.78217980	0.90000000
1595.69000000	66.78217980	0.00000000
1595.69000000	66.78217980	0.00000000
1595.69000000	66.78217980	0.00000000
1595.69000000	66.78217980	0.00000000
1599.87500000	66.56530782	0.00000000
1604.06000000	66.21075634	0.00000000
1604.06000000	66.21075634	0.00000000
1604.19500000	66.04739601	0.00000000
1608.64500000	63.79612583	1.00000000
1613.32000000	65.30942985	0.00000000
1613.97500000	65.32939631	1.00000000
1614.49500000	64.66141318	0.00000000
1614.72000000	64.58152976	1.00000000
1615.23500000	64.59453899	0.00000000
1615.75000000	64.64194500	0.00000000
1615.93000000	64.91681122	0.00000000
1616.11000000	65.10470695	0.00000000
1616.52000000	65.32735634	0.00000000
1617.04500000	65.41225904	1.00000000
1617.92500000	65.09481644	0.00000000
1617.92500000	65.09481644	0.90000000
1618.77500000	65.14853216	1.00000000
1619.27000000	65.11976652	1.00000000
1619.73000000	65.25602835	1.00000000
1620.66500000	65.04132317	0.00000000
1620.66500000	65.04132317	0.00000000
1621.59500000	64.85981645	1.00000000
1622.33000000	64.89999794	0.00000000
1623.64000000	65.46662198	1.00000000
1626.36000000	65.42381716	1.00000000
1627.19000000	65.83864739	0.00000000
1628.38000000	66.40855208	0.00000000
1628.64000000	66.53371590	0.00000000
1629.34000000	66.81592809	0.00000000
1630.35500000	67.08942492	0.00000000
1631.66000000	67.33278760	0.00000000
1632.00000000	67.43559879	0.00000000
1633.12000000	67.67437190	0.00000000
1633.94000000	67.84642666	0.00000000
1634.38000000	68.01249835	0.00000000
1634.76500000	68.11969934	0.00000000
1635.53500000	68.35595747	0.00000000
1637.00000000	68.60337466	0.00000000
1639.35000000	68.68282277	0.00000000
1640.33500000	69.23027354	0.00000000
1641.16500000	69.31252394	0.00000000
1642.18000000	69.93822179	0.00000000
1643.64000000	70.34772736	1.00000000
1644.80500000	70.23831465	0.00000000
1645.18000000	70.13322090	0.00000000
1647.68000000	69.95334287	0.00000000
1648.32000000	69.77424013	1.00000000
1648.52000000	69.79014559	1.00000000
1649.41000000	69.68955361	0.00000000
1649.83000000	69.63321951	0.00000000
1650.44000000	69.56777360	1.00000000
1651.42500000	69.69718491	1.00000000
1652.22000000	69.68031809	1.00000000
1653.06000000	69.84286721	1.00000000
1653.26000000	69.74807029	0.00000000
1653.46000000	69.70518016	1.00000000
1654.52000000	70.03936106	1.00000000
1655.58000000	70.00656257	1.00000000
1656.35500000	70.29419504	0.00000000
1657.00000000	70.44575143	0.00000000
1658.37000000	70.68284703	0.00000000
1659.70000000	70.81984708	0.00000000
1662.10000000	71.08840015	0.00000000
1664.89500000	71.38512320	0.90000000
1664.89500000	71.38512320	0.90000000
1666.62000000	71.59567438	0.00000000
1668.84000000	71.99185016	0.00000000
1669.76500000	72.11594588	0.00000000
1670.50000000	72.51091900	1.00000000
1671.03000000	72.47638880	1.00000000
1671.46000000	72.54339433	1.00000000
1674.02500000	72.23955700	0.00000000
1674.02500000	72.23955700	0.00000000
1676.16000000	72.22735215	0.00000000
1676.16000000	72.22735215	0.00000000
1676.71000000	72.13842091	0.00000000
1677.26000000	71.86589050	0.00000000
1677.69500000	71.78602721	0.00000000
1678.84000000	71.58807606	1.00000000
1679.55000000	71.66771602	1.00000000
1680.67000000	71.41360752	0.00000000
1681.76000000	71.28070980	0.00000000
1685.74000000	70.82670962	0.00000000
1686.39500000	70.67437747	0.00000000
1686.39500000	70.67437747	0.00000000
1687.05000000	70.63215810	0.00000000
1687.95000000	70.53009403	0.00000000
1689.02000000	70.45670380	0.00000000
1690.87500000	70.29185033	1.00000000
1692.03000000	70.30845575	1.00000000
1692.91000000	70.18501365	1.00000000
1693.42000000	70.38444839	0.00000000
1694.23500000	70.60175099	0.90000000
1694.23500000	70.60175099	0.00000000
1695.05000000	70.46782574	0.00000000
1695.94000000	70.25950721	0.00000000
1695.94000000	70.25950721	0.00000000
1696.96500000	70.21516137	0.00000000
1697.99000000	70.19288768	0.00000000
1697.99000000	70.19288768	0.90000000
1698.72500000	70.19633248	0.00000000
1699.72500000	70.51281537	0.00000000
1699.99000000	70.71658386	0.00000000
1701.38500000	70.92491323	1.00000000
1703.49000000	70.79671481	0.00000000
1704.62000000	70.72644942	0.00000000
1708.11500000	70.65806047	1.00000000
1711.19000000	71.00030142	0.00000000
1714.42000000	71.36650378	0.00000000
1715.10500000	71.43848125	0.00000000
1715.79500000	71.54663223	0.90000000
1715.79500000	71.54663223	0.00000000
1716.12000000	71.40701016	1.00000000
1717.61000000	71.75140985	1.00000000
1718.09000000	71.73584776	1.00000000
1718.65000000	72.26690383	0.00000000
1719.13500000	72.47241602	0.00000000
1719.62000000	72.52756986	1.00000000
1719.89500000	72.32425221	0.00000000
1721.54000000	72.27283427	1.00000000
1722.91000000	72.33274717	1.00000000
1723.22000000	72.22512363	0.00000000
1723.22000000	72.22512363	0.00000000
1723.22000000	72.22512363	0.90000000
1723.93000000	72.44798913	0.00000000
1724.91000000	72.49286735	0.00000000
1726.40000000	72.64899055	0.00000000
1726.93000000	72.71658426	1.00000000
1728.46000000	72.57530170	0.00000000
1728.99000000	72.53294745	0.00000000
1729.33000000	72.43260535	1.00000000
1729.89000000	72.48053349	1.00000000
1730.45000000	72.23556854	0.00000000
1735.08000000	71.87326621	1.00000000
1735.77500000	72.07123283	1.00000000
1736.47000000	71.85140792	0.00000000
1737.50000000	71.66927530	1.00000000
1738.32000000	71.83151969	0.00000000
1740.53000000	72.03403121	0.00000000
1742.45000000	72.10567361	1.00000000
1742.98000000	71.96388504	1.00000000
1743.78000000	71.96659500	1.00000000
1745.30000000	71.84086749	1.00000000
1747.08500000	71.96689397	0.00000000
1747.35000000	71.96785242	0.00000000
1747.76000000	72.06593345	1.00000000
1748.38000000	71.93556912	0.00000000
1749.09000000	71.67117206	0.00000000
1750.62000000	71.46564622	0.00000000
1750.62000000	71.46564622	0.00000000
1751.48000000	71.38256469	0.00000000
1752.39000000	71.30138453	1.00000000
1752.90000000	71.44127800	0.00000000
1754.15000000	71.44541895	1.00000000
1755.23000000	71.37294735	0.00000000
1756.31000000	71.34251487	0.00000000
1757.49000000	71.15997788	0.00000000
1758.65000000	70.96913236	0.00000000
1760.47000000	70.85047362	0.00000000
1761.47000000	70.71972595	0.00000000
1762.52000000	70.70266031	0.00000000
1763.45500000	70.56315973	0.00000000
1764.09500000	70.55029549	0.00000000
1765.89000000	70.25624259	0.00000000
1766.59000000	70.25276052	0.00000000
1766.93000000	70.23571387	1.00000000
1767.88500000	70.28413693	1.00000000
1768.41000000	70.25823307	1.00000000
1770.29000000	70.31225890	0.00000000
1771.39000000	70.37966647	0.00000000
1772.31000000	70.42719111	1.00000000
1772.64000000	70.38290367	1.00000000
1773.24000000	70.45694971	1.00000000
1773.76000000	70.44579767	1.00000000
1774.10000000	70.46662387	1.00000000
1774.44000000	70.45673956	0.00000000
1775.61000000	70.45529819	0.00000000
1776.52000000	70.33321021	0.00000000
1777.33500000	70.32829464	1.00000000
1778.22500000	70.41100988	1.00000000
1778.79500000	70.31602876	1.00000000
1779.34500000	70.39951222	1.00000000
1780.20500000	70.33844053	1.00000000
1782.04000000	70.41153672	1.00000000
1782.52000000	70.34357238	1.00000000
1786.08000000	70.37834587	1.00000000
1787.14000000	70.36841325	1.00000000
1787.68000000	70.54328838	1.00000000
1788.61500000	70.52249622	0.00000000
1789.96500000	70.42447904	0.00000000
1790.87500000	70.26063188	1.00000000
1791.10000000	70.34967186	1.00000000
1794.34000000	70.20449659	1.00000000
1795.11000000	70.27990987	0.90000000
1795.11000000	70.27990987	0.00000000
1795.88000000	70.26907484	1.00000000
1796.96000000	70.33137321	0.00000000
1797.43000000	70.40334555	1.00000000
1797.90000000	70.39326149	1.00000000
1800.22000000	70.47256125	0.00000000
1800.76500000	70.61458882	1.00000000
1801.31000000	70.56284660	1.00000000
1801.93000000	70.60907104	1.00000000
1802.66000000	70.40899465	0.00000000
1803.23000000	70.39881927	0.00000000
1803.23000000	70.39881927	0.00000000
1804.65000000	70.28991310	0.00000000
1807.20000000	70.18718556	1.00000000
1808.90000000	70.26059001	0.00000000
