ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0947	263.45931312	9.39181929	263.45931312	1.19000000	-0.98017394	-0.11238185	-0.16318510	-0.99327694	-0.11388417	-0.02076792	8.20181929
W_TST_0948	263.45931312	9.39181929	263.45931312	49.35000000	-0.98017394	-0.11238185	-0.16318510	-0.64719650	-0.07420432	-0.75870311	39.95818071
W_TST_0946	263.45931312	9.39181929	263.45931312	32.95000000	-0.98017394	-0.11238185	-0.16318510	-0.83368372	-0.09558601	-0.54390695	23.55818071
W_TST_0945	263.45931312	9.39181929	263.45931312	0.04000000	-0.98017394	-0.11238185	-0.16318510	-0.99349098	-0.11390871	-0.00069813	9.35181929
W_TST_0944	263.45931312	9.39181929	263.45931312	63.26000000	-0.98017394	-0.11238185	-0.16318510	-0.44701400	-0.05125239	-0.89305749	53.86818071
W_TST_0943	263.45931312	9.39181929	263.45931312	51.91000000	-0.98017394	-0.11238185	-0.16318510	-0.61288326	-0.07027013	-0.78704270	42.51818071
W_TST_0942	263.45931312	9.39181929	263.45931312	36.84000000	-0.98017394	-0.11238185	-0.16318510	-0.79510392	-0.09116264	-0.59958247	27.44818071
W_TST_0941	263.45931312	9.39181929	263.45931312	30.76000000	-0.98017394	-0.11238185	-0.16318510	-0.85372405	-0.09788374	-0.51144307	21.36818071
W_TST_0940	263.45931312	9.39181929	263.45931312	35.60000000	-0.98017394	-0.11238185	-0.16318510	-0.80780846	-0.09261928	-0.58212297	26.20818071
W_TST_0939	263.45931312	9.39181929	263.45931312	37.98000000	-0.98017394	-0.11238185	-0.16318510	-0.78309522	-0.08978579	-0.61538637	28.58818071
W_TST_0938	263.45931312	9.39181929	263.45931312	53.84000000	-0.98017394	-0.11238185	-0.16318510	-0.58620170	-0.06721096	-0.80737244	44.44818071
W_TST_0937	263.45931312	9.39181929	263.45931312	53.69000000	-0.98017394	-0.11238185	-0.16318510	-0.58829963	-0.06745150	-0.80582494	44.29818071
W_TST_0936	263.45931312	9.39181929	263.45931312	52.39000000	-0.98017394	-0.11238185	-0.16318510	-0.60631123	-0.06951662	-0.79218314	42.99818071
W_TST_0935	263.45931312	9.39181929	263.45931312	0.95000000	-0.98017394	-0.11238185	-0.16318510	-0.99335466	-0.11389308	-0.01657987	8.44181929
W_TST_0934	263.45931312	9.39181929	263.45931312	41.97000000	-0.98017394	-0.11238185	-0.16318510	-0.73865583	-0.08469059	-0.66874140	32.57818071
W_TST_0933	263.45931312	9.39181929	263.45931312	45.72000000	-0.98017394	-0.11238185	-0.16318510	-0.69362121	-0.07952714	-0.71593648	36.32818071
W_TST_0932	263.45931312	9.39181929	263.45931312	61.36000000	-0.98017394	-0.11238185	-0.16318510	-0.47618500	-0.05459699	-0.87764857	51.96818071
W_TST_0931	263.45931312	9.39181929	263.45931312	43.39000000	-0.98017394	-0.11238185	-0.16318510	-0.72196468	-0.08277686	-0.68696069	33.99818071
W_TST_0930	263.45931312	9.39181929	263.45931312	45.00000000	-0.98017394	-0.11238185	-0.16318510	-0.70250438	-0.08054564	-0.70710678	35.60818071
W_TST_0929	263.45931312	9.39181929	263.45931312	46.89000000	-0.98017394	-0.11238185	-0.16318510	-0.67895309	-0.07784537	-0.73004301	37.49818071
W_TST_0928	263.45931312	9.39181929	263.45931312	38.08000000	-0.98017394	-0.11238185	-0.16318510	-0.78202697	-0.08966331	-0.61676115	28.68818071
W_TST_0927	263.45931312	9.39181929	263.45931312	42.38000000	-0.98017394	-0.11238185	-0.16318510	-0.73388269	-0.08414332	-0.67404458	32.98818071
W_TST_0926	263.45931312	9.39181929	263.45931312	27.02000000	-0.98017394	-0.11238185	-0.16318510	-0.88504966	-0.10147537	-0.45430149	17.62818071
W_TST_0925	263.45931312	9.39181929	263.45931312	36.90000000	-0.98017394	-0.11238185	-0.16318510	-0.79447968	-0.09109107	-0.60042023	27.50818071
W_TST_0924	263.45931312	9.39181929	263.45931312	31.76000000	-0.98017394	-0.11238185	-0.16318510	-0.84472621	-0.09685209	-0.52636233	22.36818071
W_TST_0923	263.45931312	9.39181929	263.45931312	56.67000000	-0.98017394	-0.11238185	-0.16318510	-0.54588405	-0.06258834	-0.83551978	47.27818071
W_TST_0922	263.45931312	9.39181929	263.45931312	40.11000000	-0.98017394	-0.11238185	-0.16318510	-0.75983099	-0.08711843	-0.64425712	30.71818071
W_TST_0921	263.45931312	9.39181929	263.45931312	61.95000000	-0.98017394	-0.11238185	-0.16318510	-0.46718120	-0.05356466	-0.88253757	52.55818071
W_TST_0920	263.45931312	9.39181929	263.45931312	38.74000000	-0.98017394	-0.11238185	-0.16318510	-0.77491691	-0.08884810	-0.62578735	29.34818071
W_TST_0919	263.45931312	9.39181929	263.45931312	22.78000000	-0.98017394	-0.11238185	-0.16318510	-0.91599728	-0.10502367	-0.38719377	13.38818071
W_TST_0918	263.45931312	9.39181929	263.45931312	47.41000000	-0.98017394	-0.11238185	-0.16318510	-0.67234268	-0.07708745	-0.73621521	38.01818071
W_TST_0917	263.45931312	9.39181929	263.45931312	10.84000000	-0.98017394	-0.11238185	-0.16318510	-0.97576355	-0.11187618	-0.18806703	1.44818071
W_TST_0916	263.45931312	9.39181929	263.45931312	18.90000000	-0.98017394	-0.11238185	-0.16318510	-0.93992749	-0.10776739	-0.32391742	9.50818071
W_TST_0915	263.45931312	9.39181929	263.45931312	17.07000000	-0.98017394	-0.11238185	-0.16318510	-0.94972479	-0.10889070	-0.29353983	7.67818071
W_TST_0914	263.45931312	9.39181929	263.45931312	36.56000000	-0.98017394	-0.11238185	-0.16318510	-0.79800545	-0.09149532	-0.59566426	27.16818071
W_TST_0913	263.45931312	9.39181929	263.45931312	7.10000000	-0.98017394	-0.11238185	-0.16318510	-0.98587306	-0.11303528	-0.12360148	2.29181929
W_TST_0912	263.45931312	9.39181929	263.45931312	6.58000000	-0.98017394	-0.11238185	-0.16318510	-0.98694692	-0.11315840	-0.11459039	2.81181929
W_TST_0911	263.45931312	9.39181929	263.45931312	17.41000000	-0.98017394	-0.11238185	-0.16318510	-0.94797752	-0.10869037	-0.29920733	8.01818071
W_TST_0910	263.45931312	9.39181929	263.45931312	1.44000000	-0.98017394	-0.11238185	-0.16318510	-0.99317746	-0.11387277	-0.02513010	7.95181929
W_TST_0909	263.45931312	9.39181929	263.45931312	19.25000000	-0.98017394	-0.11238185	-0.16318510	-0.93794415	-0.10753999	-0.32969065	9.85818071
