DEPTH d	VALUE d	COUNT d
1562.68750000	0.01859501	0.00000000
1563.66250000	0.00964750	0.00000000
1564.26000000	0.03079405	0.00000000
1564.68500000	0.19013173	0.00000000
1564.93500000	0.23050588	1.00000000
1565.25250000	0.10076752	0.00000000
1565.73500000	0.07258997	0.00000000
1566.16000000	0.15371536	1.00000000
1567.32250000	0.05365094	0.00000000
1569.64250000	0.00249173	0.00000000
1571.53250000	0.00153410	0.00000000
1572.38500000	0.40565460	1.00000000
1572.95000000	0.33999602	0.00000000
1573.54750000	0.18182935	0.00000000
1573.93750000	0.14769010	0.00000000
1574.35000000	0.17121456	1.00000000
1575.54000000	0.00014711	0.00000000
1579.97000000	0.00125824	0.10000000
1587.55250000	0.00048427	0.00000000
1593.43500000	0.00193105	0.00000000
1596.41500000	0.00852102	0.10000000
1597.85500000	0.00798380	0.00000000
1598.54250000	0.03392001	0.20000000
1599.39500000	0.00498812	0.00000000
1601.44250000	0.00424245	0.00000000
1604.40250000	0.02264707	0.00000000
1606.25500000	0.06586439	0.80000000
1608.25750000	0.00087541	0.00000000
1611.03750000	0.07277831	1.00000000
1614.13750000	0.04813828	0.00000000
1619.43750000	0.00002332	0.00000000
1625.25250000	0.00025368	0.00000000
1630.44750000	0.00044409	0.00000000
1635.38500000	0.00505226	0.00000000
1639.06500000	0.00652566	0.10000000
1642.53500000	0.00170077	0.00000000
1645.02000000	0.20637426	1.00000000
1650.29500000	0.02547387	0.00000000
1659.74500000	0.00801812	0.00000000
1669.30250000	0.00788122	0.00000000
1679.68750000	0.00058062	0.00000000
1688.00500000	0.00105983	0.00000000
1693.18000000	0.00132192	0.10000000
1700.24500000	0.00061594	0.00000000
1710.07000000	0.00027353	0.00000000
1718.37250000	0.00060213	0.10000000
1726.01250000	0.00000869	0.00000000
1733.58750000	0.00054240	0.10000000
1743.54750000	0.00026525	0.00000000
1756.79250000	0.00300859	0.00000000
1768.43500000	0.00366308	0.00000000
1778.95250000	0.01320058	0.00000000
1784.28250000	0.43617597	1.00000000
1784.59000000	0.02329936	0.00000000
1785.46250000	0.02881556	0.00000000
1786.78000000	0.04015112	0.10000000
1788.75750000	0.02122795	0.00000000
