DEPTH d	VALUE d
1516.06000000	181.57553610
1519.12000000	181.14407910
1522.18000000	174.61237448
1522.18000000	174.61237448
1522.18000000	174.61237448
1522.18000000	174.61237448
1522.18000000	174.61237448
1522.18000000	174.61237448
1523.19000000	165.76727922
1524.20000000	260.82057553
1524.20000000	260.82057553
1524.20000000	260.82057553
1524.20000000	260.82057553
1524.20000000	260.82057553
1541.05000000	189.37509258
1541.08000000	192.25600594
1541.08000000	192.25600594
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1541.11000000	238.73771984
1548.69500000	238.64839751
1556.28000000	222.57380747
1556.28000000	222.57380747
1556.28000000	222.57380747
1556.98000000	210.54451008
1558.98000000	190.06964923
1558.98000000	190.06964923
1558.98000000	190.06964923
1562.32500000	176.51083531
1564.54000000	175.69195049
1564.97000000	173.60318232
1564.97000000	173.60318232
1565.23000000	166.52910858
1565.23000000	166.52910858
1565.23000000	166.52910858
1565.23000000	166.52910858
1565.35000000	166.23138478
1565.35000000	166.23138478
1565.67500000	168.73685380
1565.67500000	168.73685380
1565.88000000	171.16436364
1565.96500000	176.32350005
1565.96500000	176.32350005
1565.96500000	176.32350005
1566.05000000	174.96811729
1566.05000000	174.96811729
1566.05000000	174.96811729
1566.05000000	174.96811729
1568.31000000	178.31872271
1572.65000000	178.35756932
1574.45000000	185.29924269
1574.45000000	185.29924269
1574.62500000	180.80841329
1574.62500000	180.80841329
1574.80000000	182.27902974
1574.80000000	182.27902974
1582.64500000	179.48624798
1590.49000000	178.22173512
1594.00000000	161.09741645
1594.09500000	164.19728316
1594.09500000	164.19728316
1594.19000000	155.40468751
1594.19000000	155.40468751
1595.66000000	156.48600185
1596.30500000	160.69412972
1596.95000000	155.95670098
1596.95000000	155.95670098
1596.95000000	155.95670098
1596.95000000	155.95670098
1596.95000000	155.95670098
1598.08000000	158.03621722
1598.08000000	158.03621722
1599.21000000	157.24729211
1599.21000000	157.24729211
1599.61000000	156.52287264
1600.70000000	160.26787136
1603.98500000	160.44544692
1606.51000000	163.55164648
1607.93000000	161.67786743
1609.97000000	167.97174372
1609.97000000	167.97174372
1610.55500000	168.64857335
1611.14000000	171.06573900
1611.54000000	172.34690239
1611.61000000	169.99965249
1611.68000000	174.39875310
1611.68000000	174.39875310
1612.04500000	176.96711457
1612.04500000	176.96711457
1612.04500000	176.96711457
1612.41000000	176.13547936
1612.78000000	172.98325730
1614.11500000	174.82405505
1616.76500000	175.01276882
1618.08000000	179.59265157
1625.56500000	178.59099452
1627.74500000	179.16679842
1627.74500000	179.16679842
1627.74500000	179.16679842
1628.57500000	-6.36183245
1629.36000000	-11.71299168
1629.36000000	-11.71299168
1629.42500000	-16.24313361
1629.42500000	-16.24313361
1629.42500000	-16.24313361
1629.42500000	-16.24313361
1629.42500000	-16.24313361
1629.49000000	-18.02557729
1629.49000000	-18.02557729
1632.59000000	-17.10181839
1632.59000000	-17.10181839
1636.12000000	174.88910258
1636.12000000	174.88910258
1641.13500000	204.51124149
1641.13500000	204.51124149
1641.13500000	204.51124149
1641.13500000	204.51124149
1641.13500000	204.51124149
1641.13500000	204.51124149
1645.72000000	202.09103066
1645.72000000	221.36719036
1645.72000000	221.36719036
1645.72000000	221.36719036
1645.72000000	221.36719036
1645.72000000	221.36719036
1645.72000000	221.36719036
1645.72000000	221.36719036
1663.63000000	223.10972692
1664.21000000	-11.90207217
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.13000000	-13.49416321
1665.39000000	-17.29417977
1674.51500000	159.11738840
1683.64000000	216.48103551
1686.83000000	193.37033733
1686.83000000	193.37033733
1686.83000000	193.37033733
1687.89000000	169.84546102
1687.89000000	169.84546102
1687.89000000	169.84546102
1687.89000000	169.84546102
1687.89000000	169.84546102
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1691.82000000	161.49885281
1694.69000000	161.30931315
1694.69000000	161.30931315
1694.69000000	161.30931315
1694.71500000	166.86172050
1694.71500000	166.86172050
1694.71500000	166.86172050
1694.74000000	39.61117248
1694.74000000	39.61117248
1694.74000000	39.61117248
1694.74000000	39.61117248
1717.25000000	16.88966412
1717.25000000	16.88966412
1717.25000000	16.88966412
1717.25000000	16.88966412
1717.25000000	16.88966412
1717.25000000	16.88966412
1717.25000000	16.88966412
1717.25000000	16.88966412
1721.50500000	-29.21548490
1721.50500000	-29.21548490
1721.50500000	-29.21548490
1721.50500000	-29.21548490
1721.50500000	-29.21548490
1721.50500000	-29.21548490
1721.50500000	-29.21548490
1725.76000000	-21.34558662
1725.76000000	-21.34558662
1729.09000000	-28.11008963
1729.09000000	-28.11008963
1732.42000000	-21.72189019
1735.47500000	-25.31391027
1735.47500000	-25.31391027
1735.47500000	-25.31391027
1735.47500000	-25.31391027
1735.47500000	-25.31391027
1736.73500000	-22.19080465
1736.73500000	-22.19080465
1736.73500000	-22.19080465
1737.05000000	-12.83860264
1737.05000000	-12.83860264
1737.05000000	-12.83860264
1737.05000000	-12.83860264
1737.05000000	-12.83860264
1737.05000000	-12.83860264
1737.05000000	-12.83860264
1739.55500000	-5.42609741
1739.55500000	-5.42609741
1742.06000000	-8.56747721
1742.06000000	-8.56747721
1742.41000000	-11.81605092
1742.76000000	261.34216761
1750.60000000	-16.27171318
1758.44000000	-11.52071704
1758.44000000	-11.52071704
1758.44000000	-11.52071704
1759.02000000	249.46417292
1763.54000000	-18.91019268
1763.54000000	-18.91019268
1763.54000000	-18.91019268
1763.54000000	-18.91019268
1763.54000000	-18.91019268
1763.54000000	-18.91019268
1763.54000000	-18.91019268
1763.65500000	-13.39845969
1763.65500000	-13.39845969
1763.65500000	-13.39845969
1763.65500000	-13.39845969
1763.65500000	-13.39845969
1763.65500000	-13.39845969
1763.65500000	-13.39845969
1763.77000000	-10.53798338
1767.11000000	-9.45486184
1770.45000000	17.37986275
1770.45000000	17.37986275
1774.12500000	-16.16466449
1779.80500000	-22.07839544
1782.78000000	-19.78110750
1782.78000000	-19.78110750
1782.78000000	-19.78110750
1782.78000000	-19.78110750
1782.78000000	-19.78110750
1782.78000000	-19.78110750
1782.78000000	-19.78110750
1782.90000000	-23.09428487
1782.90000000	-23.09428487
1782.90000000	-23.09428487
1782.90000000	-23.09428487
1782.92500000	-19.82709412
1782.92500000	-19.82709412
1782.92500000	-19.82709412
1782.95000000	-22.10105426
1782.95000000	-22.10105426
1782.95000000	-22.10105426
1782.95000000	-22.10105426
1782.97500000	-9.47473837
1783.13500000	-5.78086690
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
1794.54000000	36.62008069
