DEPTH d	VALUE d
1548.89000000	0.00000000
1548.89000000	0.16217373
1549.79000000	0.20283541
1549.93500000	0.00000000
1549.93500000	0.00000000
1549.93500000	0.00000000
1549.93500000	0.55219135
1550.08000000	0.01036278
1557.74500000	0.00000000
1557.74500000	0.00473284
1565.89500000	0.13174599
1566.38000000	0.02195083
1567.83000000	0.00000000
1567.83000000	0.00000000
1567.83000000	0.00000000
1567.84000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.00000000
1567.85000000	0.01769497
1570.53000000	0.03361595
1573.21000000	0.00000000
1573.21000000	0.05272315
1573.72000000	0.00000000
1573.72000000	0.00563207
1589.79000000	0.00000000
1589.79000000	0.00608625
1590.09500000	0.00000000
1590.17000000	0.05244209
1590.94000000	0.00000000
1590.94000000	0.00000000
1590.94000000	0.00000000
1590.94000000	0.00186187
1594.89500000	0.02100093
1597.55000000	0.48881169
1597.66000000	0.30924472
1597.96500000	0.00000000
1597.96500000	0.00000000
1597.96500000	0.00000000
1597.96500000	0.00000000
1597.96500000	0.13927534
1598.24500000	0.05060718
1598.70000000	0.06016369
1599.07000000	0.00000000
1599.07000000	0.03388778
1600.50500000	0.03144316
1601.25000000	0.00849209
1605.87000000	0.02728335
1606.00000000	0.01410976
1606.47500000	0.00000000
1606.47500000	0.00000000
1606.47500000	0.01675653
1606.95000000	0.03775527
1608.01000000	0.01581556
1609.70500000	0.02486229
1611.40000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.00000000
1611.42000000	0.08249689
1611.67000000	0.13227816
1612.11000000	0.03499433
1613.44000000	0.00000000
1613.44000000	0.00000000
1613.44000000	0.00821862
1614.53000000	0.01995339
1628.50000000	0.02645480
1630.29500000	0.01661405
1632.09000000	0.00000000
1632.09000000	0.00000000
1632.09000000	0.19321230
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.00000000
1632.31000000	0.06117652
1632.53000000	0.00000000
1632.53000000	0.03222997
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.00000000
1636.82000000	0.01015119
1641.11000000	0.00000000
1641.11000000	0.00000000
1641.11000000	0.00000000
1641.11000000	0.00769020
1647.89000000	0.02229307
1652.43000000	0.00000000
1652.43000000	0.00000000
1652.43000000	0.00000000
1652.43000000	0.00000000
1652.43000000	0.33558997
1652.74500000	0.00000000
1652.74500000	0.00000000
1652.74500000	0.19667416
1653.06000000	0.00000000
1653.06000000	0.11444321
1655.46000000	0.00000000
1655.46000000	0.00000000
1655.46000000	0.00000000
1655.46000000	0.00000000
1655.46000000	0.01427574
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00000000
1657.86000000	0.00864821
1662.71500000	0.00981566
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1667.57000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.00000000
1713.73000000	0.03363326
1726.78000000	0.55468545
1727.19000000	0.00000000
1727.19000000	0.38726210
1727.60000000	0.00000000
1727.60000000	0.00000000
1727.60000000	0.00000000
1727.60000000	0.11529357
1728.81500000	0.00000000
1728.81500000	0.00000000
1728.81500000	0.00000000
1728.81500000	0.00000000
1728.81500000	0.03379234
1734.33500000	0.00000000
1734.33500000	0.00000000
1734.33500000	0.00000000
1734.33500000	0.01844255
1738.64000000	0.00000000
1738.64000000	0.00000000
1738.64000000	0.00000000
1738.64000000	0.20016099
1738.97500000	0.43821676
1739.31000000	0.00000000
1739.31000000	0.02339015
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00000000
1741.28000000	0.00936570
1743.25000000	0.00000000
1743.25000000	0.00395786
1758.01000000	0.00000000
1758.01000000	0.00000000
1758.01000000	0.00000000
1758.01000000	0.07406560
1761.08000000	0.01661766
1763.49000000	0.01396794
1764.39000000	0.00000000
1764.39000000	0.00000000
1764.39000000	0.42711682
1764.55500000	0.00000000
1764.55500000	0.60561965
1764.72000000	0.00766192
1765.06000000	0.00426711
1767.71000000	0.00000000
1767.71000000	0.00000000
1767.71000000	0.00000000
1767.71000000	0.00000000
1767.71000000	0.02880910
1770.12000000	0.05133475
1771.17000000	0.24335485
1771.28000000	0.00000000
1771.28000000	0.00000000
1771.28000000	0.00000000
1771.28000000	0.01268490
1771.50000000	0.30363849
1771.84000000	0.00886276
1777.32500000	0.00000000
1777.32500000	0.00000000
1777.32500000	0.02641167
1777.73000000	0.00000000
1777.73000000	0.29505306
1777.92000000	0.01050141
1780.69000000	0.01523676
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.16500000	0.00000000
1784.26000000	0.15619369
1785.31000000	0.00000000
1785.31000000	0.00000000
1785.31000000	0.00000000
1785.31000000	0.00000000
1785.31000000	0.02352127
1788.62000000	0.06527387
1792.02500000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1792.12000000	0.00000000
1816.37000000	0.17747213
