DEPTH d	VALUE d	COUNT d
1690.07250000	0.00435442	0.00000000
1690.99250000	0.05217063	0.50000000
1691.70750000	0.04556096	0.00000000
1692.47000000	0.00912421	0.00000000
1693.51250000	0.00962545	0.00000000
1694.52250000	0.19220392	0.00000000
1695.21250000	0.25285804	1.00000000
1696.02250000	0.00915542	0.00000000
1697.06250000	0.01867284	0.00000000
1697.85750000	0.12866874	1.00000000
1698.50750000	0.12048193	0.00000000
1699.30000000	0.03203068	0.00000000
1700.55500000	0.03119725	0.00000000
1702.43750000	0.00479299	0.00000000
1704.05500000	0.02380527	0.10000000
1706.90000000	0.00975257	0.00000000
1711.44500000	0.01106211	0.10000000
1714.06500000	0.00871261	0.00000000
1714.76250000	0.01435915	0.00000000
1715.45000000	0.01539043	0.10000000
1716.13000000	0.00023731	0.00000000
1716.95750000	0.02649285	0.10000000
1717.91000000	0.02487346	0.00000000
1718.75250000	0.03474852	0.20000000
1719.51500000	0.03421169	0.00000000
1720.71750000	0.02844075	0.00000000
1722.48000000	0.01003804	0.00000000
1724.07250000	0.00321031	0.00000000
1725.47500000	0.00323606	0.10000000
1726.82750000	0.00053588	0.00000000
1727.94500000	0.00630750	0.00000000
1728.81000000	0.09293443	0.00000000
1729.52500000	0.09899970	1.00000000
1730.33000000	0.02089637	0.00000000
1731.10000000	0.00001243	0.00000000
1732.42750000	0.01780912	0.10000000
1734.60000000	0.00582552	0.00000000
1736.27000000	0.03527290	0.10000000
1737.22750000	0.02684686	0.00000000
1738.43000000	0.01117688	0.00000000
1739.85000000	0.01002853	0.00000000
1740.97750000	0.00764484	0.00000000
1741.77750000	0.03898407	0.10000000
1742.42250000	0.02053952	0.00000000
1743.04750000	0.05079702	0.30000000
1744.34000000	0.01837154	0.00000000
1746.39750000	0.00582532	0.00000000
1747.93750000	0.06032163	0.70000000
1748.73500000	0.05996829	0.00000000
1749.42500000	0.09210484	1.00000000
1749.98250000	0.00612278	0.00000000
1750.37750000	0.79457705	1.00000000
1750.80000000	0.66418039	0.00000000
1751.49250000	0.00603277	0.00000000
1752.29000000	0.05646896	0.00000000
1753.08500000	0.05647264	0.70000000
1754.06250000	0.01046433	0.00000000
1755.14000000	0.00145868	0.00000000
1756.16500000	0.02260771	0.00000000
1757.07000000	0.03004202	0.00000000
1757.90500000	0.03172969	0.00000000
1758.79750000	0.03382358	0.10000000
1759.87250000	0.00284354	0.00000000
1760.97000000	0.00697100	0.00000000
1761.84500000	0.02225225	0.00000000
1762.53000000	0.02442822	0.00000000
1763.14750000	0.02561339	0.10000000
1763.77500000	0.00459517	0.00000000
1764.37750000	0.03746486	0.00000000
1765.02750000	0.05943967	0.70000000
1765.81750000	0.01812618	0.00000000
1766.50000000	0.13330386	1.00000000
1766.95250000	0.08073088	0.00000000
1767.51500000	0.08052589	0.00000000
1768.38000000	0.00867904	0.00000000
1769.34500000	0.00116241	0.00000000
1770.32750000	0.00745416	0.00000000
1771.34500000	0.00997313	0.00000000
1772.24500000	0.02099598	0.00000000
1772.87250000	0.18877744	1.00000000
1773.30250000	0.16976124	0.00000000
1773.80000000	0.04799606	0.00000000
1774.44500000	0.00355731	0.00000000
1775.08250000	0.05056038	0.20000000
1775.65250000	0.02951477	0.00000000
1776.22500000	0.01935475	0.00000000
1776.79000000	0.00888696	0.00000000
1777.33250000	0.02067815	0.00000000
1777.91500000	0.03087884	0.10000000
1778.51000000	0.02730761	0.00000000
1779.33750000	0.04893279	0.20000000
1780.75500000	0.00227307	0.00000000
1782.22250000	0.04256449	0.00000000
1783.08500000	0.07313456	0.00000000
1783.82750000	0.08203605	1.00000000
1784.92000000	0.01424494	0.00000000
1785.94000000	0.02460458	0.00000000
1786.74000000	0.03857919	0.00000000
1787.47750000	0.16440293	1.00000000
1788.21500000	0.15234568	0.00000000
1789.09000000	0.03556204	0.00000000
1789.90750000	0.00204338	0.00000000
1790.56250000	0.05174022	0.00000000
1791.30250000	0.07518693	1.00000000
1792.33750000	0.00646707	0.00000000
1793.44000000	0.02132612	0.00000000
1794.39500000	0.02294405	0.00000000
1795.24000000	0.06485021	1.00000000
1796.02250000	0.06224319	0.00000000
1796.92500000	0.00343805	0.00000000
1797.93250000	0.00406013	0.00000000
1798.92000000	0.01336201	0.00000000
1799.71750000	0.10607408	0.00000000
1800.39750000	0.10734538	1.00000000
1801.19250000	0.02227098	0.00000000
1801.95750000	0.01590284	0.00000000
1802.76250000	0.01026120	0.00000000
1803.61750000	0.06532353	1.00000000
1804.43000000	0.05928859	0.00000000
1805.63000000	0.01011353	0.00000000
1807.25500000	0.00393325	0.00000000
1809.45000000	0.00720138	0.00000000
1811.89500000	0.02716659	0.10000000
1813.26750000	0.02421995	0.00000000
1813.77250000	0.02557313	0.00000000
1814.56250000	0.05972459	0.10000000
1815.71500000	0.04871442	0.00000000
1816.69500000	0.05067294	0.00000000
