DEPTH d	VALUE d
1461.31000000	5.26789883
1461.31000000	5.26789883
1461.56500000	5.50941154
1463.12500000	4.63414029
1471.58000000	4.24451866
1473.02500000	4.04281408
1474.98000000	3.65665728
1475.49000000	3.44037655
1476.71000000	2.42426450
1477.89000000	2.41473743
1478.13000000	2.37070004
1478.63000000	2.59550501
1478.89000000	2.69212942
1478.89000000	2.69212942
1479.43500000	2.71712991
1479.43500000	2.71712991
1479.43500000	2.71712991
1479.43500000	2.71712991
1479.43500000	2.71712991
1479.98000000	2.67126223
1479.98000000	2.67126223
1479.98000000	2.67126223
1480.14000000	2.23311420
1480.30000000	2.25814384
1481.30500000	2.30985407
1481.66000000	2.39641242
1482.67000000	2.59114335
1483.49000000	2.81041720
1483.73000000	3.01596760
1486.51000000	2.84163238
1491.49500000	3.06695384
1497.99500000	2.75649340
1499.51000000	2.80000100
1499.51000000	2.80000100
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1501.97000000	2.50504793
1504.43000000	3.47620702
1504.43000000	3.47620702
1504.43000000	3.47620702
1504.43000000	2.93807604
1504.43000000	2.93807604
1504.43000000	2.93807604
1504.43000000	2.93807604
1504.43000000	2.93807604
1529.86000000	4.70767784
1529.86000000	4.70767784
1529.86000000	4.70767784
1529.86000000	4.70767784
1529.86000000	4.70767784
1529.86000000	4.70767784
1529.86000000	4.70767784
1536.88000000	5.16233626
1537.94000000	4.27663107
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.09500000	4.05905360
1538.25000000	4.42735723
1538.25000000	4.42735723
1538.25000000	4.42735723
1538.86500000	4.61973537
1538.86500000	4.61973537
1538.86500000	4.61973537
1538.86500000	4.61973537
1538.86500000	4.61973537
1539.48000000	4.41582952
1539.48000000	4.41582952
1547.44000000	3.80593383
1556.28500000	3.54111430
1557.34000000	4.28150255
1557.34000000	4.28150255
1557.34000000	4.28150255
1557.63000000	3.67570066
1557.63000000	3.67570066
1557.92000000	3.30513074
1557.92000000	3.30513074
1557.92000000	3.30513074
1560.09500000	2.50987835
1562.27000000	2.09565888
1562.27000000	2.09565888
1563.20500000	2.10675548
1563.20500000	2.10675548
1563.20500000	2.10675548
1563.20500000	2.10675548
1563.20500000	2.10675548
1566.24000000	1.33303539
1566.24000000	1.33303539
1568.34000000	1.31164009
1569.95000000	2.19974531
1569.95000000	2.19974531
1569.95000000	2.19974531
1572.84000000	3.33714225
1575.73000000	3.78898379
1575.73000000	3.78898379
1577.04000000	4.32129860
1577.04000000	4.32129860
1577.04000000	4.32129860
1577.04000000	4.32129860
1578.35000000	4.82120562
1579.61500000	4.52871314
1585.01500000	4.33405493
1585.01500000	4.33405493
1589.15000000	3.95531188
1589.15000000	3.95531188
1589.15000000	3.95531188
1590.13000000	3.87825788
1590.13000000	3.87825788
1590.13000000	3.87825788
1591.15000000	3.44303530
1591.15000000	3.44303530
1591.15000000	3.44303530
1592.17000000	1.70024812
1592.17000000	1.70024812
1592.17000000	1.70024812
1595.69000000	1.56366382
1595.69000000	1.56366382
1595.69000000	1.56366382
1595.69000000	1.56366382
1595.69000000	1.56366382
1599.87500000	1.50076924
1604.06000000	1.06316052
1604.06000000	1.06316052
1604.19500000	1.17159877
1608.64500000	1.81310792
1613.32000000	2.36836191
1613.97500000	2.51331555
1614.49500000	2.41340892
1614.72000000	2.51017409
1615.23500000	2.69837009
1615.75000000	2.90770211
1615.93000000	2.92687065
1616.11000000	2.89777263
1616.52000000	2.77614718
1617.04500000	2.70378843
1617.92500000	2.86211524
1617.92500000	2.86211524
1618.77500000	2.71155171
1619.27000000	2.64282562
1619.73000000	2.72016057
1620.66500000	2.63250203
1620.66500000	2.63250203
1621.59500000	2.53946873
1622.33000000	2.49384717
1623.64000000	2.65998146
1626.36000000	2.53341722
1627.19000000	2.60583904
1628.38000000	2.65020620
1628.64000000	2.61506916
1629.34000000	2.47464295
1630.35500000	2.29365017
1631.66000000	2.22641787
1632.00000000	2.17035844
1633.12000000	2.17406011
1633.94000000	2.17236337
1634.38000000	2.23718393
1634.76500000	2.22116978
1635.53500000	2.29021486
1637.00000000	2.31885876
1639.35000000	2.11299023
1640.33500000	2.08216387
1641.16500000	2.06427440
1642.18000000	2.14508315
1643.64000000	2.21188006
1644.80500000	1.97009172
1645.18000000	1.85057298
1647.68000000	1.68929101
1648.32000000	1.63379955
1648.52000000	1.67438910
1649.41000000	1.64286857
1649.83000000	1.62204117
1650.44000000	1.45022077
1651.42500000	1.56970705
1652.22000000	1.59743489
1653.06000000	1.72346283
1653.26000000	1.57815418
1653.46000000	1.56616865
1654.52000000	2.14189435
1655.58000000	2.17039107
1656.35500000	2.45688089
1657.00000000	2.52722546
1658.37000000	2.75824290
1659.70000000	2.86313933
1662.10000000	3.11977967
1664.89500000	3.40604724
1664.89500000	3.40604724
1666.62000000	3.58118830
1668.84000000	3.91041988
1669.76500000	4.00473382
1670.50000000	4.28557218
1671.03000000	4.22238042
1671.46000000	4.28096119
1674.02500000	4.02028535
1674.02500000	4.02028535
1676.16000000	4.04313339
1676.16000000	4.04313339
1676.71000000	3.95045722
1677.26000000	3.51967579
1677.69500000	3.41239146
1678.84000000	3.22659445
1679.55000000	3.29728343
1680.67000000	3.06672073
1681.76000000	2.93813522
1685.74000000	2.51681726
1686.39500000	2.41395752
1686.39500000	2.41395752
1687.05000000	2.36492927
1687.95000000	2.30835716
1689.02000000	2.28452155
1690.87500000	2.10503246
1692.03000000	2.12326299
1692.91000000	1.94702925
1693.42000000	2.10755580
1694.23500000	2.33061262
1694.23500000	2.33061262
1695.05000000	2.22082052
1695.94000000	2.07997402
1695.94000000	2.07997402
1696.96500000	2.02207492
1697.99000000	1.93902953
1697.99000000	1.93902953
1698.72500000	1.95943095
1699.72500000	2.63948643
1699.99000000	2.83805642
1701.38500000	3.04526694
1703.49000000	2.81831508
1704.62000000	2.80824594
1708.11500000	2.79288011
1711.19000000	3.19153773
1714.42000000	3.55331163
1715.10500000	3.62716227
1715.79500000	3.71880767
1715.79500000	3.71880767
1716.12000000	3.60206113
1717.61000000	3.92245946
1718.09000000	3.90368283
1718.65000000	4.45269768
1719.13500000	4.67495568
1719.62000000	4.71583320
1719.89500000	4.47488586
1721.54000000	4.36378145
1722.91000000	4.39752337
1723.22000000	4.21916820
1723.22000000	4.21916820
1723.22000000	4.21916820
1723.93000000	4.40733139
1724.91000000	4.38439736
1726.40000000	4.45669994
1726.93000000	4.57096597
1728.46000000	4.47697233
1728.99000000	4.46425443
1729.33000000	4.37856087
1729.89000000	4.39853300
1730.45000000	4.21216232
1735.08000000	3.87977101
1735.77500000	4.01958144
1736.47000000	3.75730729
1737.50000000	3.49863028
1738.32000000	3.75999269
1740.53000000	3.89439757
1742.45000000	4.00048059
1742.98000000	3.86522932
1743.78000000	3.88955596
1745.30000000	3.78512157
1747.08500000	3.90992640
1747.35000000	3.89537627
1747.76000000	4.02440776
1748.38000000	3.89990554
1749.09000000	3.53156717
1750.62000000	3.37558666
1750.62000000	3.37558666
1751.48000000	3.31308110
1752.39000000	3.21429421
1752.90000000	3.32685536
1754.15000000	3.32744609
1755.23000000	3.25553523
1756.31000000	3.21540305
1757.49000000	3.05180478
1758.65000000	2.70516826
1760.47000000	2.57991809
1761.47000000	2.42709960
1762.52000000	2.41980818
1763.45500000	2.26352614
1764.09500000	2.24060330
1765.89000000	1.81112450
1766.59000000	1.78991016
1766.93000000	1.76735811
1767.88500000	1.81268412
1768.41000000	1.79608599
1770.29000000	1.87771320
1771.39000000	2.03996631
1772.31000000	2.08175199
1772.64000000	2.04700081
1773.24000000	2.23348531
1773.76000000	2.23722015
1774.10000000	2.26887407
1774.44000000	2.26711459
1775.61000000	2.24507526
1776.52000000	2.12012580
1777.33500000	2.12695687
1778.22500000	2.21029531
1778.79500000	2.12585871
1779.34500000	2.20125837
1780.20500000	2.16483410
1782.04000000	2.26469295
1782.52000000	2.19848960
1786.08000000	2.26148539
1787.14000000	2.28570527
1787.68000000	2.48992709
1788.61500000	2.46394005
1789.96500000	2.30092716
1790.87500000	2.13872253
1791.10000000	2.20898025
1794.34000000	1.93413856
1795.11000000	2.01089827
1795.11000000	2.01089827
1795.88000000	2.01009353
1796.96000000	2.07174683
1797.43000000	2.13859783
1797.90000000	2.13716986
1800.22000000	2.28097428
1800.76500000	2.40701403
1801.31000000	2.38174988
1801.93000000	2.42413467
1802.66000000	2.28263392
1803.23000000	2.30902920
1803.23000000	2.30902920
1804.65000000	2.29955320
1807.20000000	2.29110059
1808.90000000	2.38807735
