DEPTH d	VALUE d
1451.01000000	6.85728051
1451.20000000	5.41636737
1451.51500000	8.02652432
1451.72500000	5.51025699
1456.30500000	2.65657387
1457.32000000	3.64712215
1462.84000000	-1.03619436
1462.96000000	-1.28431124
1465.36000000	-3.71268856
1465.64500000	-2.77666148
1465.64500000	-2.77666148
1465.93000000	-2.26740963
1468.81500000	-0.45176346
1469.02000000	-0.71265399
1469.20000000	1.74926120
1469.40500000	1.90645251
1469.40500000	1.90645251
1469.40500000	1.90645251
1469.40500000	1.90645251
1470.43000000	2.35307813
1470.94000000	3.32620983
1471.12000000	5.36912034
1471.90500000	5.06527743
1471.90500000	5.06527743
1471.90500000	5.06527743
1472.51000000	5.04975746
1475.32000000	4.64514859
1475.48000000	7.02054728
1476.85500000	10.83218734
1478.23000000	10.72318372
1482.34000000	3.62877424
1491.12000000	7.67491329
1493.85000000	6.01737059
1493.85000000	6.01737059
1493.85000000	6.01737059
1493.96000000	7.80445796
1493.96000000	7.80445796
1493.96000000	7.80445796
1493.96000000	7.80445796
1494.38500000	7.90978207
1494.38500000	7.90978207
1494.70000000	2.30859621
1494.70000000	2.30859621
1494.70000000	2.30859621
1502.79000000	9.38564365
1503.40500000	7.18966733
1504.02000000	5.15695068
1504.02000000	5.15695068
1504.02000000	5.15695068
1504.02000000	5.15695068
1507.40000000	7.97595604
1507.44000000	5.86694134
1507.71500000	2.83090707
1507.99000000	1.29126655
1508.08000000	0.93645070
1508.08000000	0.93645070
1508.17000000	0.72505425
1513.84000000	2.36006742
1514.33500000	0.55268590
1514.83000000	1.01525481
1514.83000000	1.01525481
1517.28500000	1.70756374
1517.28500000	1.70756374
1517.74000000	2.36625441
1520.16000000	1.51475663
1520.58000000	4.16481641
1521.97000000	-2.53313225
1521.97000000	-2.53313225
1521.97000000	-2.53313225
1521.97000000	-2.53313225
1524.39000000	3.84004501
1525.31000000	3.06792828
1525.31000000	3.06792828
1526.23000000	3.80131922
1527.86500000	1.10215041
1527.86500000	1.10215041
1529.59000000	0.61658657
1533.85000000	0.86547426
1533.87000000	3.31245290
1533.87000000	3.31245290
1533.89000000	3.60958688
1533.99000000	9.24407454
1533.99000000	9.24407454
1536.57000000	8.49166633
1539.15000000	8.56369432
1539.15000000	8.56369432
1540.10000000	18.81760630
1540.38500000	20.54051246
1540.38500000	20.54051246
1540.38500000	20.54051246
1549.33000000	7.85388019
1549.33000000	7.85388019
1550.80000000	6.57256476
1553.37000000	2.51499774
1553.42500000	0.91387568
1553.42500000	0.91387568
1553.50500000	1.21280939
1553.80000000	-0.04610940
1555.14000000	-2.76109189
1555.14000000	-2.76109189
1556.00500000	0.23515117
1556.68000000	2.92167480
1561.00000000	3.34331817
1561.34000000	2.22561889
1561.39000000	1.35708107
1562.22500000	0.36097062
1563.06000000	-0.09292953
1564.33000000	-1.33281345
1564.75000000	-1.74847829
1565.04000000	-0.75559898
1566.00500000	-1.40215669
1566.31500000	-2.10099391
1569.32500000	-3.63920374
1570.11000000	-2.35509426
1570.22500000	-1.50823609
1570.22500000	-1.50823609
1570.22500000	-1.50823609
1570.28000000	-2.02746195
1571.32000000	-0.72716675
1571.32000000	-0.72716675
1571.63000000	-2.15962694
1572.66000000	-4.48344765
1573.03500000	-5.67126180
1573.75000000	-6.21589713
1573.75000000	-6.21589713
1573.76500000	-5.09838964
1573.87000000	-5.18708721
1574.72000000	-4.32417187
1575.28000000	-3.20581480
1575.38000000	-1.31177650
1577.52000000	-2.86491478
1589.43000000	-2.30011838
1590.69000000	3.10904500
1590.69000000	3.10904500
1597.17000000	0.44838151
1597.44000000	-2.79532123
1597.91000000	-3.37965521
1597.96000000	-2.38475595
1597.96000000	-2.38475595
1597.96000000	-2.38475595
1597.96000000	-2.38475595
1597.96000000	-2.38475595
1598.12500000	-1.36118113
1598.24000000	-1.71705103
1598.51000000	-2.48700892
1599.33000000	-2.98868994
1599.51000000	-3.82519607
1600.17000000	-3.50526590
1605.97000000	-5.01003348
1607.03000000	-4.47754788
1607.43000000	-5.77797821
1607.43000000	-5.77797821
1607.43000000	-5.77797821
1607.72000000	-6.30270864
1608.14000000	-6.62248685
1608.84000000	-6.56680700
1610.99000000	-6.75214287
1611.14000000	-7.17238521
1611.14000000	-7.17238521
1611.14000000	-7.17238521
1611.14000000	-7.17238521
1611.14000000	-7.17238521
1611.58000000	-8.39778355
1611.66000000	-8.07027720
1611.72000000	-5.53981867
1612.32000000	-4.63309604
1612.72000000	-4.85501939
1613.39000000	-5.58928274
1619.71000000	-7.60641944
1627.42500000	-7.57036125
1629.06000000	-8.47098273
1629.28000000	-7.12076206
1629.28000000	-7.12076206
1629.91000000	-7.13704985
1632.96000000	-8.46225907
1632.96000000	-8.46225907
1634.35000000	-7.69315811
1634.35000000	-7.69315811
1634.35000000	-7.69315811
1634.35000000	-7.69315811
1635.78500000	-6.65490851
1635.78500000	-6.65490851
1637.91500000	-3.92698197
1638.01000000	-5.50643807
1638.01000000	-5.50643807
1640.70500000	-5.28244495
1643.40000000	-1.97293691
1644.42000000	-1.86107730
1645.44000000	-1.04270365
1645.44000000	-1.04270365
1645.44000000	-1.04270365
1645.48000000	0.74320956
1645.48000000	0.74320956
1645.52000000	-1.57228510
1645.64000000	-1.71513527
1645.73000000	-1.56299321
1645.73000000	-1.56299321
1645.73000000	-1.56299321
1645.73000000	-1.56299321
1645.73000000	-1.56299321
1645.82000000	-0.37113267
1657.91000000	-0.86573310
1664.38000000	0.08147207
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.44500000	1.21627617
1664.51000000	1.08276651
1664.53500000	0.33297354
1664.53500000	0.33297354
1664.53500000	0.33297354
1664.53500000	0.33297354
1664.53500000	0.33297354
1664.53500000	0.33297354
1664.56000000	-2.76878177
1683.67000000	3.16708393
1683.67000000	3.16708393
1683.67000000	23.46538587
1683.67000000	23.46538587
1683.67000000	23.46538587
1683.67000000	23.46538587
1690.95000000	-2.70106776
1690.95000000	-2.70106776
1690.95000000	-2.70106776
1690.95000000	-2.70106776
1692.60000000	-0.43614131
1692.60000000	-0.43614131
1694.25000000	7.10703063
1694.25000000	7.10703063
1694.25000000	7.10703063
1694.25000000	7.10703063
1694.25000000	7.10703063
1694.25000000	7.10703063
1694.25000000	7.10703063
1695.38000000	4.15292237
1696.51000000	-8.92054688
1696.51000000	-8.92054688
1696.51000000	-8.92054688
1696.51000000	-8.92054688
1700.47500000	-12.28497899
1700.47500000	-12.28497899
1704.44000000	-5.96215996
1704.44000000	-5.96215996
1704.44000000	-5.96215996
1706.24000000	3.81454011
1708.04000000	13.43242838
1708.04000000	13.43242838
1710.65500000	20.77016106
1715.25000000	1.06695001
1715.25000000	1.06695001
1717.23000000	-3.88282937
1717.23000000	-3.88282937
1717.23000000	-3.88282937
1717.23000000	-3.88282937
1717.23000000	-3.88282937
1717.23000000	-6.85335576
1717.23000000	-6.85335576
1717.23000000	-6.85335576
1717.23000000	-6.85335576
1718.33500000	-6.10126773
1718.33500000	-6.10126773
1718.33500000	-6.10126773
1718.33500000	-6.10126773
1718.33500000	-6.10126773
1719.44000000	1.57859694
1719.44000000	1.57859694
1719.44500000	-4.64542692
1719.44500000	-4.64542692
1735.30000000	-2.25311501
1735.30000000	-2.25311501
1737.99000000	19.01453927
1737.99000000	19.01453927
1737.99000000	19.01453927
1737.99000000	19.01453927
1737.99000000	19.01453927
1737.99000000	19.01453927
1737.99000000	19.01453927
1737.99000000	19.01453927
1742.79500000	3.27668514
1742.79500000	3.27668514
1742.79500000	3.27668514
1742.79500000	3.27668514
1742.79500000	3.27668514
1742.79500000	3.27668514
1747.60000000	-1.16467158
1747.60000000	-1.16467158
1753.98000000	-5.37207383
1753.98000000	-5.37207383
1754.77000000	9.65895011
1754.77000000	9.65895011
1754.77000000	9.65895011
1754.77000000	9.65895011
1754.77000000	9.65895011
1755.56000000	2.46049785
1759.23500000	5.20824487
1759.23500000	5.20824487
1759.23500000	5.20824487
1759.23500000	5.20824487
1762.91000000	6.86848967
1762.91000000	6.86848967
1763.13500000	2.76255910
1763.13500000	2.76255910
1763.13500000	2.76255910
1763.13500000	2.76255910
1763.36000000	5.85742840
1763.36000000	5.85742840
1766.67500000	13.71966309
1766.67500000	13.71966309
1766.67500000	13.71966309
1766.67500000	13.71966309
1766.67500000	13.71966309
1766.67500000	13.71966309
1775.58500000	3.48146073
1781.39000000	0.14815691
1782.13000000	5.90496602
1784.11000000	1.63267521
1784.11000000	1.63267521
1784.11000000	1.63267521
1784.36000000	0.97046976
1784.36000000	0.97046976
1784.46000000	2.45733026
1784.46000000	2.45733026
1784.46000000	2.45733026
