DEPTH d	VALUE d	COUNT d
1463.51000000	15.79832417	0.00000000
1463.51000000	15.79832417	0.00000000
1463.51000000	15.79832417	0.00000000
1463.51000000	15.79832417	0.00000000
1463.51000000	15.79832417	0.90000000
1463.69000000	16.08513012	1.00000000
1463.69000000	16.08513012	0.00000000
1463.69000000	16.08513012	0.00000000
1463.69000000	16.08513012	0.00000000
1463.69000000	16.08513012	0.00000000
1463.69000000	16.08513012	0.00000000
1463.69000000	15.15000000	1.00000000
1493.33000000	19.96000000	0.90000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1493.33000000	19.96000000	0.00000000
1497.00000000	17.57973398	0.00000000
1497.00000000	17.57973398	0.00000000
1497.00000000	17.57973398	0.00000000
1500.02000000	16.38594415	0.00000000
1500.33000000	16.03679928	0.00000000
1500.47000000	15.74206196	0.00000000
1500.47000000	15.74206196	0.90000000
1500.61000000	15.91040945	1.00000000
1500.78500000	15.60958574	0.00000000
1501.33000000	15.53637696	1.00000000
1502.79000000	15.60417701	0.90000000
1502.79000000	15.60417701	0.00000000
1502.79000000	15.60417701	0.00000000
1502.79000000	15.60417701	0.00000000
1502.79000000	15.60417701	0.00000000
1502.79000000	15.60417701	0.00000000
1503.88000000	15.30257296	0.00000000
1503.88000000	15.30257296	0.00000000
1503.88000000	15.30257296	0.00000000
1503.88000000	15.30257296	0.90000000
1504.65000000	15.69873300	0.90000000
1504.65000000	15.69873300	0.00000000
1504.65000000	15.69873300	0.90000000
1505.58000000	15.76149427	0.00000000
1505.97000000	15.83551895	0.00000000
1506.36500000	16.10106175	0.90000000
1506.36500000	16.10106175	0.00000000
1506.76000000	15.95354316	1.00000000
1507.00000000	16.52623361	0.00000000
1512.22500000	17.50967942	0.00000000
1527.38000000	19.26714401	0.90000000
1527.38000000	19.26714401	0.90000000
1528.22500000	19.55643865	1.00000000
1529.07000000	19.28423061	0.00000000
1529.07000000	19.28423061	0.90000000
1529.70000000	19.62221007	0.90000000
1529.70000000	19.62221007	0.00000000
1529.70000000	19.62221007	0.00000000
1529.70000000	19.62221007	0.00000000
1529.70000000	19.62221007	0.00000000
1530.33000000	19.52547107	0.00000000
1530.33000000	19.52547107	0.00000000
1530.33000000	19.52547107	0.00000000
1530.33000000	19.52547107	0.00000000
1530.96500000	19.08066642	0.00000000
1531.60000000	18.32225007	0.00000000
1541.09000000	17.48507097	0.00000000
1541.09000000	17.48507097	0.00000000
1541.09000000	17.48507097	0.00000000
1541.09000000	17.48507097	0.00000000
1541.42500000	17.35453438	0.00000000
1541.42500000	17.35453438	0.00000000
1542.44000000	16.77140101	0.00000000
1542.62000000	16.54794498	0.00000000
1542.62000000	16.54794498	0.00000000
1542.80000000	15.81547577	1.00000000
1545.66000000	16.36358082	0.00000000
1548.52000000	16.44322744	0.00000000
1548.79500000	16.50389312	1.00000000
1552.91000000	16.37045116	1.00000000
1553.40000000	16.44112852	0.90000000
1553.40000000	16.44112852	0.00000000
1553.40000000	16.44112852	0.00000000
1553.40000000	16.44112852	0.00000000
1553.89000000	16.37415196	1.00000000
1555.15500000	16.39842657	0.00000000
1555.79000000	16.53822399	1.00000000
1555.93500000	16.31055291	0.00000000
1555.93500000	16.31055291	0.00000000
1555.93500000	16.31055291	0.90000000
1556.08000000	16.54740562	0.90000000
1556.08000000	16.54740562	0.00000000
1559.27500000	16.13856817	0.00000000
1559.27500000	16.13856817	0.00000000
1561.64000000	15.95217915	1.00000000
1561.71000000	16.17350996	1.00000000
1561.78000000	15.87686608	1.00000000
1562.94000000	15.91805991	1.00000000
1563.40000000	15.82970261	0.00000000
1568.03500000	15.72784153	0.00000000
1568.87000000	15.53257601	0.00000000
1568.87000000	15.53257601	0.00000000
1568.87000000	15.53257601	0.00000000
1568.87000000	15.53257601	0.00000000
1568.87000000	15.53257601	0.90000000
1570.96000000	15.61026936	0.00000000
1571.46500000	16.08564621	0.00000000
1571.97000000	16.50002891	0.90000000
1571.97000000	16.50002891	0.00000000
1571.97000000	16.50002891	0.00000000
1572.72500000	15.88855171	0.00000000
1572.72500000	15.88855171	0.90000000
1573.84500000	17.36026954	0.00000000
1574.21000000	17.46382692	1.00000000
1589.85500000	16.90286148	0.00000000
1590.48500000	15.88174606	0.00000000
1590.58000000	15.39679207	0.00000000
1591.17500000	14.53987366	0.00000000
1591.42000000	14.28064132	0.00000000
1591.42000000	14.28064132	0.90000000
1592.19500000	14.49864134	0.90000000
1592.19500000	14.49864134	0.00000000
1592.19500000	14.49864134	0.00000000
1592.97000000	14.25761178	0.00000000
1593.40500000	14.08044847	1.00000000
1593.84000000	14.17332886	1.00000000
1594.27500000	14.07056527	0.00000000
1594.27500000	14.07056527	0.90000000
1594.71000000	14.10771074	0.90000000
1594.71000000	14.10771074	0.00000000
1594.71000000	14.10771074	0.00000000
1594.71000000	14.10771074	0.00000000
1595.66000000	13.65324328	1.00000000
1596.61000000	14.20423211	1.00000000
1600.51500000	13.99166150	1.00000000
1601.30000000	14.17977434	0.00000000
1601.64500000	14.42302603	0.00000000
1601.99000000	14.67073591	0.00000000
1602.29000000	14.98113978	1.00000000
1602.59000000	14.69991701	0.00000000
1603.98000000	14.46869178	0.00000000
1603.98000000	14.46869178	0.00000000
1603.98000000	14.46869178	0.90000000
1605.37000000	14.86698799	0.00000000
1607.40000000	15.39156817	0.00000000
1609.43000000	15.45542850	0.00000000
1612.67000000	16.30606632	0.90000000
1612.67000000	16.30606632	0.00000000
1620.43000000	15.53237185	0.00000000
1620.43000000	15.53237185	0.00000000
1620.43000000	15.53237185	0.00000000
1620.43000000	15.53237185	0.00000000
1620.43000000	15.53237185	0.00000000
1624.95000000	12.56359793	0.00000000
1624.95000000	12.56359793	0.00000000
1624.95000000	12.56359793	0.00000000
1624.95000000	12.56359793	0.00000000
1624.95000000	12.56359793	0.00000000
1624.95000000	12.56359793	0.00000000
1624.95000000	12.34000000	0.00000000
1636.94000000	12.06415932	0.00000000
1636.94000000	12.06415932	0.00000000
1637.71000000	12.00693927	0.00000000
1637.71000000	12.00693927	0.00000000
1637.71000000	12.00693927	0.00000000
1637.71000000	12.00693927	0.00000000
1637.71000000	12.00693927	0.00000000
1637.71000000	12.00693927	0.00000000
1638.48000000	11.85500000	1.00000000
1642.30000000	13.05580705	0.00000000
1646.12000000	13.24355101	0.90000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.00000000
1646.12000000	13.24355101	0.90000000
1646.47500000	13.72236681	0.00000000
1646.83000000	14.00847561	0.00000000
1657.99000000	14.43294900	1.00000000
1658.53000000	14.17645114	0.00000000
1658.53000000	14.17645114	0.00000000
1658.53000000	14.17645114	0.90000000
1659.07000000	15.16516846	1.00000000
1659.56500000	14.87699944	0.00000000
1659.56500000	14.87699944	0.90000000
1661.69500000	15.06290063	0.00000000
1663.51000000	15.32099287	0.90000000
1663.51000000	15.32099287	0.00000000
1663.51000000	15.32099287	0.00000000
1663.51000000	15.32099287	0.00000000
1663.51000000	15.32099287	0.00000000
1663.51000000	15.32099287	0.00000000
1663.51000000	15.32099287	0.00000000
1663.51000000	15.32099287	0.00000000
1663.69000000	15.17760677	0.00000000
1663.69000000	15.17760677	0.00000000
1663.69000000	15.17760677	0.90000000
1664.98000000	15.23456530	1.00000000
1666.35000000	15.04809510	1.00000000
1666.43000000	15.38861795	0.90000000
1666.43000000	15.38861795	0.00000000
1666.43000000	15.38861795	0.00000000
1670.84000000	14.48103323	1.00000000
1675.25000000	14.84373160	0.90000000
1675.25000000	14.84373160	0.00000000
1677.12500000	14.25342952	0.00000000
1682.72000000	12.93765440	0.00000000
1682.72000000	12.93765440	0.90000000
1686.44000000	13.03431999	0.90000000
1686.44000000	13.03431999	0.00000000
1687.72000000	12.81677307	0.00000000
1687.72000000	12.81677307	0.00000000
1687.72000000	12.81677307	0.00000000
1687.72000000	12.81677307	0.00000000
1690.05500000	12.49556182	0.00000000
1690.05500000	12.49556182	0.00000000
1691.11000000	12.42002018	0.00000000
1692.96000000	12.34661131	1.00000000
1694.81000000	12.36570569	0.90000000
1694.81000000	12.36570569	0.00000000
1694.81000000	12.36570569	0.00000000
1694.81000000	12.36570569	0.00000000
1694.81000000	12.36570569	0.00000000
1694.81000000	12.36570569	0.00000000
1694.81000000	12.36570569	0.00000000
1694.81000000	12.36570569	0.00000000
1695.98500000	12.35733586	0.00000000
1695.98500000	12.35733586	0.00000000
1697.16000000	12.11600226	0.00000000
1697.16000000	12.11600226	0.90000000
1697.72500000	12.17499854	0.90000000
1697.72500000	12.17499854	0.00000000
1698.29000000	12.05874325	0.00000000
1698.29000000	12.05874325	0.00000000
1705.80500000	11.89504284	0.00000000
1705.80500000	11.89504284	0.90000000
1716.81000000	14.53387663	0.00000000
1716.88000000	15.43515879	0.90000000
1716.88000000	15.43515879	0.00000000
1716.88000000	15.43515879	0.00000000
1716.88000000	15.43515879	0.00000000
1716.88000000	15.43515879	0.00000000
1716.88000000	15.43515879	0.00000000
1716.88000000	15.43515879	0.00000000
1716.88000000	15.43515879	0.00000000
1716.95000000	14.62024112	0.00000000
1716.95000000	14.62024112	0.00000000
1716.95000000	14.62024112	0.00000000
1716.95000000	14.62024112	0.00000000
1716.95000000	14.62024112	0.00000000
1716.95000000	14.62024112	0.00000000
1721.23500000	14.34944067	1.00000000
1725.52000000	15.02644324	0.90000000
1725.52000000	15.02644324	0.00000000
1725.52000000	15.02644324	0.00000000
1725.52000000	15.02644324	0.00000000
1734.41500000	13.06703585	0.00000000
1734.41500000	13.06703585	0.00000000
1734.41500000	13.06703585	0.00000000
1734.41500000	13.06703585	0.00000000
1734.41500000	13.06703585	0.00000000
1737.06000000	12.93719272	0.00000000
1737.06000000	12.93719272	0.00000000
1737.06000000	12.93719272	0.00000000
1737.06000000	12.93719272	0.90000000
1739.43500000	13.16215140	0.90000000
1739.43500000	13.16215140	0.00000000
1739.43500000	13.16215140	0.00000000
1739.43500000	13.16215140	0.90000000
1745.87000000	14.97516200	0.00000000
1749.93000000	15.13152292	0.00000000
1750.07500000	15.50341219	0.90000000
1750.07500000	15.50341219	0.00000000
1750.07500000	15.50341219	0.00000000
1750.22000000	15.49179380	0.00000000
1750.22000000	15.49179380	0.90000000
1750.35000000	15.85333211	0.90000000
1750.35000000	15.85333211	0.00000000
1750.35000000	15.85333211	0.00000000
1750.35000000	15.85333211	0.00000000
1750.35000000	15.85333211	0.90000000
1750.48000000	16.69120039	1.00000000
1752.76500000	15.74487606	0.00000000
1752.76500000	15.74487606	0.00000000
1752.76500000	15.74487606	0.00000000
1752.76500000	15.74487606	0.00000000
1752.76500000	15.74487606	0.00000000
1752.76500000	15.74487606	0.00000000
1752.76500000	15.74487606	0.00000000
1758.79500000	14.52932560	0.00000000
1762.54000000	13.77253988	0.00000000
1762.54000000	13.77253988	0.00000000
1762.54000000	13.77253988	0.00000000
1762.54000000	13.77253988	0.00000000
1762.54000000	11.96000000	0.00000000
1762.54000000	11.96000000	0.90000000
1777.33000000	12.12484407	0.90000000
1777.33000000	12.12484407	0.00000000
1777.33000000	12.12484407	0.00000000
1777.33000000	12.12484407	0.00000000
1777.33000000	12.12484407	0.00000000
1777.33000000	12.12484407	0.90000000
1783.11000000	14.40000000	1.00000000
1783.35500000	13.93956211	1.00000000
1783.60000000	14.61430951	0.90000000
1783.60000000	14.61430951	0.00000000
1783.60000000	14.61430951	0.00000000
1783.60000000	14.61430951	0.00000000
1783.60000000	14.61430951	0.00000000
1784.30000000	14.53348848	0.00000000
1784.30000000	14.53348848	0.00000000
1784.30000000	14.53348848	0.00000000
1784.30000000	14.53348848	0.00000000
1785.00000000	14.39067798	0.00000000
1787.42500000	14.03834685	0.00000000
1787.42500000	14.03834685	0.90000000
1789.85000000	14.33050874	0.90000000
1789.85000000	14.33050874	0.00000000
1791.69000000	13.99339233	0.00000000
1793.53000000	13.81590663	0.00000000
1793.53000000	13.81590663	0.00000000
1793.53000000	13.81590663	0.00000000
1794.45000000	13.43187858	1.00000000
1797.17000000	13.56344839	1.00000000
1798.97000000	13.05805499	0.00000000
1798.97000000	13.05805499	0.00000000
1799.40500000	12.91357921	0.00000000
1799.40500000	12.91357921	0.00000000
1799.40500000	12.91357921	0.00000000
1799.84000000	12.69593544	0.00000000
1799.84000000	12.69593544	0.00000000
1799.84000000	12.69593544	0.00000000
1799.84000000	12.69593544	0.90000000
1804.21000000	12.75007580	0.00000000
1805.76000000	12.91222970	0.00000000
