CENTER.X d	CENTER.Y d	CENTER.Z d	COUNT i
0.28965517	-0.50689655	NAN	47
0.36206897	-0.50689655	NAN	51
0.43448276	-0.50689655	NAN	57
0.50689655	-0.50689655	NAN	64
0.57931034	-0.50689655	NAN	75
0.65172414	-0.50689655	NAN	90
0.72413793	-0.50689655	NAN	114
0.79655172	-0.50689655	NAN	162
0.86896552	-0.50689655	NAN	0
0.94137931	-0.50689655	NAN	0
1.01379310	-0.50689655	NAN	0
-1.01379310	-0.43448276	NAN	0
-0.94137931	-0.43448276	NAN	0
-0.86896552	-0.43448276	NAN	168
-0.79655172	-0.43448276	NAN	161
-0.72413793	-0.43448276	NAN	120
-0.65172414	-0.43448276	NAN	97
-0.57931034	-0.43448276	NAN	83
-0.50689655	-0.43448276	NAN	72
-0.43448276	-0.43448276	NAN	64
-0.36206897	-0.43448276	NAN	57
-0.28965517	-0.43448276	NAN	52
-0.21724138	-0.43448276	NAN	48
-0.14482759	-0.43448276	NAN	45
-0.07241379	-0.43448276	NAN	43
0.00000000	-0.43448276	NAN	41
0.07241379	-0.43448276	NAN	40
0.14482759	-0.43448276	NAN	40
0.21724138	-0.43448276	NAN	42
0.28965517	-0.43448276	NAN	44
0.36206897	-0.43448276	NAN	48
0.43448276	-0.43448276	NAN	53
0.50689655	-0.43448276	NAN	60
0.57931034	-0.43448276	NAN	69
0.65172414	-0.43448276	NAN	81
0.72413793	-0.43448276	NAN	100
0.79655172	-0.43448276	NAN	131
0.86896552	-0.43448276	NAN	198
0.94137931	-0.43448276	NAN	0
1.01379310	-0.43448276	NAN	0
-1.01379310	-0.36206897	NAN	0
-0.94137931	-0.36206897	NAN	0
-0.86896552	-0.36206897	NAN	189
-0.79655172	-0.36206897	NAN	137
-0.72413793	-0.36206897	NAN	107
-0.65172414	-0.36206897	NAN	88
-0.57931034	-0.36206897	NAN	76
-0.50689655	-0.36206897	NAN	67
-0.43448276	-0.36206897	NAN	60
-0.36206897	-0.36206897	NAN	54
-0.28965517	-0.36206897	NAN	50
-0.21724138	-0.36206897	NAN	46
-0.14482759	-0.36206897	NAN	43
-0.07241379	-0.36206897	NAN	41
0.00000000	-0.36206897	NAN	39
0.07241379	-0.36206897	NAN	38
0.14482759	-0.36206897	NAN	38
0.21724138	-0.36206897	NAN	40
0.28965517	-0.36206897	NAN	42
0.36206897	-0.36206897	NAN	46
0.43448276	-0.36206897	NAN	51
0.50689655	-0.36206897	NAN	57
0.57931034	-0.36206897	NAN	65
0.65172414	-0.36206897	NAN	76
0.72413793	-0.36206897	NAN	91
0.79655172	-0.36206897	NAN	115
0.86896552	-0.36206897	NAN	158
0.94137931	-0.36206897	NAN	0
1.01379310	-0.36206897	NAN	0
-1.01379310	-0.28965517	NAN	0
-0.94137931	-0.28965517	NAN	243
-0.86896552	-0.28965517	NAN	195
-0.79655172	-0.28965517	NAN	121
-0.72413793	-0.28965517	NAN	96
-0.65172414	-0.28965517	NAN	81
-0.57931034	-0.28965517	NAN	71
-0.50689655	-0.28965517	NAN	63
-0.43448276	-0.28965517	NAN	56
-0.36206897	-0.28965517	NAN	51
-0.28965517	-0.28965517	NAN	47
-0.21724138	-0.28965517	NAN	44
-0.14482759	-0.28965517	NAN	41
-0.07241379	-0.28965517	NAN	39
0.00000000	-0.28965517	NAN	38
0.07241379	-0.28965517	NAN	37
0.14482759	-0.28965517	NAN	37
0.21724138	-0.28965517	NAN	38
0.28965517	-0.28965517	NAN	41
0.36206897	-0.28965517	NAN	45
0.43448276	-0.28965517	NAN	49
0.50689655	-0.28965517	NAN	55
0.57931034	-0.28965517	NAN	62
0.65172414	-0.28965517	NAN	72
0.72413793	-0.28965517	NAN	86
0.79655172	-0.28965517	NAN	106
0.86896552	-0.28965517	NAN	140
0.94137931	-0.28965517	NAN	213
1.01379310	-0.28965517	NAN	0
-1.01379310	-0.21724138	NAN	0
-0.94137931	-0.21724138	NAN	185
-0.86896552	-0.21724138	NAN	130
-0.79655172	-0.21724138	NAN	102
-0.72413793	-0.21724138	NAN	85
-0.65172414	-0.21724138	NAN	74
-0.57931034	-0.21724138	NAN	66
-0.50689655	-0.21724138	NAN	59
-0.43448276	-0.21724138	NAN	54
-0.36206897	-0.21724138	NAN	49
-0.28965517	-0.21724138	NAN	45
-0.21724138	-0.21724138	NAN	42
-0.14482759	-0.21724138	NAN	40
-0.07241379	-0.21724138	NAN	38
0.00000000	-0.21724138	NAN	36
0.07241379	-0.21724138	NAN	35
0.14482759	-0.21724138	NAN	36
0.21724138	-0.21724138	NAN	37
0.28965517	-0.21724138	NAN	40
0.36206897	-0.21724138	NAN	44
0.43448276	-0.21724138	NAN	48
0.50689655	-0.21724138	NAN	54
0.57931034	-0.21724138	NAN	61
0.65172414	-0.21724138	NAN	70
0.72413793	-0.21724138	NAN	82
0.79655172	-0.21724138	NAN	101
0.86896552	-0.21724138	NAN	131
0.94137931	-0.21724138	NAN	189
1.01379310	-0.21724138	NAN	0
-1.01379310	-0.14482759	NAN	0
-0.94137931	-0.14482759	NAN	140
-0.86896552	-0.14482759	NAN	100
-0.79655172	-0.14482759	NAN	86
-0.72413793	-0.14482759	NAN	76
-0.65172414	-0.14482759	NAN	68
-0.57931034	-0.14482759	NAN	61
-0.50689655	-0.14482759	NAN	56
-0.43448276	-0.14482759	NAN	52
-0.36206897	-0.14482759	NAN	48
-0.28965517	-0.14482759	NAN	44
-0.21724138	-0.14482759	NAN	41
-0.14482759	-0.14482759	NAN	38
-0.07241379	-0.14482759	NAN	36
0.00000000	-0.14482759	NAN	35
0.07241379	-0.14482759	NAN	34
0.14482759	-0.14482759	NAN	35
0.21724138	-0.14482759	NAN	37
0.28965517	-0.14482759	NAN	40
0.36206897	-0.14482759	NAN	43
0.43448276	-0.14482759	NAN	48
0.50689655	-0.14482759	NAN	53
0.57931034	-0.14482759	NAN	60
0.65172414	-0.14482759	NAN	69
0.72413793	-0.14482759	NAN	81
0.79655172	-0.14482759	NAN	98
0.86896552	-0.14482759	NAN	126
0.94137931	-0.14482759	NAN	179
1.01379310	-0.14482759	NAN	0
-1.01379310	-0.07241379	NAN	0
-0.94137931	-0.07241379	NAN	83
-0.86896552	-0.07241379	NAN	80
-0.79655172	-0.07241379	NAN	74
-0.72413793	-0.07241379	NAN	68
-0.65172414	-0.07241379	NAN	62
-0.57931034	-0.07241379	NAN	58
-0.50689655	-0.07241379	NAN	53
-0.43448276	-0.07241379	NAN	50
-0.36206897	-0.07241379	NAN	46
-0.28965517	-0.07241379	NAN	43
-0.21724138	-0.07241379	NAN	40
-0.14482759	-0.07241379	NAN	38
-0.07241379	-0.07241379	NAN	35
0.00000000	-0.07241379	NAN	33
0.07241379	-0.07241379	NAN	33
0.14482759	-0.07241379	NAN	34
0.21724138	-0.07241379	NAN	37
0.28965517	-0.07241379	NAN	40
0.36206897	-0.07241379	NAN	43
0.43448276	-0.07241379	NAN	48
0.50689655	-0.07241379	NAN	53
0.57931034	-0.07241379	NAN	60
0.65172414	-0.07241379	NAN	68
0.72413793	-0.07241379	NAN	80
0.79655172	-0.07241379	NAN	98
0.86896552	-0.07241379	NAN	126
0.94137931	-0.07241379	NAN	178
1.01379310	-0.07241379	NAN	0
-1.01379310	0.00000000	NAN	0
-0.94137931	0.00000000	NAN	67
-0.86896552	0.00000000	NAN	67
-0.79655172	0.00000000	NAN	65
-0.72413793	0.00000000	NAN	62
-0.65172414	0.00000000	NAN	58
-0.57931034	0.00000000	NAN	55
-0.50689655	0.00000000	NAN	51
-0.43448276	0.00000000	NAN	48
-0.36206897	0.00000000	NAN	45
-0.28965517	0.00000000	NAN	42
-0.21724138	0.00000000	NAN	39
-0.14482759	0.00000000	NAN	37
-0.07241379	0.00000000	NAN	35
0.00000000	0.00000000	NAN	33
0.07241379	0.00000000	NAN	32
0.14482759	0.00000000	NAN	34
0.21724138	0.00000000	NAN	37
0.28965517	0.00000000	NAN	40
0.36206897	0.00000000	NAN	44
0.43448276	0.00000000	NAN	48
0.50689655	0.00000000	NAN	53
0.57931034	0.00000000	NAN	60
0.65172414	0.00000000	NAN	69
0.72413793	0.00000000	NAN	81
0.79655172	0.00000000	NAN	99
0.86896552	0.00000000	NAN	128
0.94137931	0.00000000	NAN	184
1.01379310	0.00000000	NAN	0
-1.01379310	0.07241379	NAN	0
-0.94137931	0.07241379	NAN	59
-0.86896552	0.07241379	NAN	60
-0.79655172	0.07241379	NAN	59
-0.72413793	0.07241379	NAN	57
-0.65172414	0.07241379	NAN	55
-0.57931034	0.07241379	NAN	52
-0.50689655	0.07241379	NAN	50
-0.43448276	0.07241379	NAN	47
-0.36206897	0.07241379	NAN	44
-0.28965517	0.07241379	NAN	41
-0.21724138	0.07241379	NAN	39
-0.14482759	0.07241379	NAN	37
-0.07241379	0.07241379	NAN	34
0.00000000	0.07241379	NAN	33
0.07241379	0.07241379	NAN	33
0.14482759	0.07241379	NAN	35
0.21724138	0.07241379	NAN	37
0.28965517	0.07241379	NAN	41
0.36206897	0.07241379	NAN	44
0.43448276	0.07241379	NAN	49
0.50689655	0.07241379	NAN	54
0.57931034	0.07241379	NAN	61
0.65172414	0.07241379	NAN	71
0.72413793	0.07241379	NAN	83
0.79655172	0.07241379	NAN	102
0.86896552	0.07241379	NAN	134
0.94137931	0.07241379	NAN	198
1.01379310	0.07241379	NAN	0
-1.01379310	0.14482759	NAN	0
-0.94137931	0.14482759	NAN	55
-0.86896552	0.14482759	NAN	56
-0.79655172	0.14482759	NAN	56
-0.72413793	0.14482759	NAN	55
-0.65172414	0.14482759	NAN	53
-0.57931034	0.14482759	NAN	51
-0.50689655	0.14482759	NAN	49
-0.43448276	0.14482759	NAN	46
-0.36206897	0.14482759	NAN	43
-0.28965517	0.14482759	NAN	41
-0.21724138	0.14482759	NAN	38
-0.14482759	0.14482759	NAN	36
-0.07241379	0.14482759	NAN	35
0.00000000	0.14482759	NAN	34
0.07241379	0.14482759	NAN	35
0.14482759	0.14482759	NAN	36
0.21724138	0.14482759	NAN	38
0.28965517	0.14482759	NAN	41
0.36206897	0.14482759	NAN	45
0.43448276	0.14482759	NAN	50
0.50689655	0.14482759	NAN	56
0.57931034	0.14482759	NAN	63
0.65172414	0.14482759	NAN	73
0.72413793	0.14482759	NAN	87
0.79655172	0.14482759	NAN	108
0.86896552	0.14482759	NAN	144
0.94137931	0.14482759	NAN	223
1.01379310	0.14482759	NAN	0
-1.01379310	0.21724138	NAN	0
-0.94137931	0.21724138	NAN	53
-0.86896552	0.21724138	NAN	54
-0.79655172	0.21724138	NAN	55
-0.72413793	0.21724138	NAN	54
-0.65172414	0.21724138	NAN	53
-0.57931034	0.21724138	NAN	51
-0.50689655	0.21724138	NAN	49
-0.43448276	0.21724138	NAN	46
-0.36206897	0.21724138	NAN	43
-0.28965517	0.21724138	NAN	41
-0.21724138	0.21724138	NAN	39
-0.14482759	0.21724138	NAN	37
-0.07241379	0.21724138	NAN	36
0.00000000	0.21724138	NAN	36
0.07241379	0.21724138	NAN	36
0.14482759	0.21724138	NAN	38
0.21724138	0.21724138	NAN	40
0.28965517	0.21724138	NAN	43
0.36206897	0.21724138	NAN	47
0.43448276	0.21724138	NAN	52
0.50689655	0.21724138	NAN	58
0.57931034	0.21724138	NAN	66
0.65172414	0.21724138	NAN	77
0.72413793	0.21724138	NAN	92
0.79655172	0.21724138	NAN	116
0.86896552	0.21724138	NAN	159
0.94137931	0.21724138	NAN	268
1.01379310	0.21724138	NAN	0
-1.01379310	0.28965517	NAN	0
-0.94137931	0.28965517	NAN	53
-0.86896552	0.28965517	NAN	55
-0.79655172	0.28965517	NAN	56
-0.72413793	0.28965517	NAN	56
-0.65172414	0.28965517	NAN	55
-0.57931034	0.28965517	NAN	53
-0.50689655	0.28965517	NAN	50
-0.43448276	0.28965517	NAN	47
-0.36206897	0.28965517	NAN	44
-0.28965517	0.28965517	NAN	42
-0.21724138	0.28965517	NAN	40
-0.14482759	0.28965517	NAN	38
-0.07241379	0.28965517	NAN	37
0.00000000	0.28965517	NAN	38
0.07241379	0.28965517	NAN	38
0.14482759	0.28965517	NAN	40
0.21724138	0.28965517	NAN	41
0.28965517	0.28965517	NAN	44
0.36206897	0.28965517	NAN	49
0.43448276	0.28965517	NAN	54
0.50689655	0.28965517	NAN	61
0.57931034	0.28965517	NAN	70
0.65172414	0.28965517	NAN	82
0.72413793	0.28965517	NAN	100
0.79655172	0.28965517	NAN	128
0.86896552	0.28965517	NAN	184
0.94137931	0.28965517	NAN	359
1.01379310	0.28965517	NAN	0
-1.01379310	0.36206897	NAN	0
-0.94137931	0.36206897	NAN	0
-0.86896552	0.36206897	NAN	58
-0.79655172	0.36206897	NAN	60
-0.72413793	0.36206897	NAN	61
-0.65172414	0.36206897	NAN	59
-0.57931034	0.36206897	NAN	56
-0.50689655	0.36206897	NAN	53
-0.43448276	0.36206897	NAN	49
-0.36206897	0.36206897	NAN	46
-0.28965517	0.36206897	NAN	43
-0.21724138	0.36206897	NAN	41
-0.14482759	0.36206897	NAN	40
-0.07241379	0.36206897	NAN	40
0.00000000	0.36206897	NAN	40
0.07241379	0.36206897	NAN	41
0.14482759	0.36206897	NAN	42
0.21724138	0.36206897	NAN	44
0.28965517	0.36206897	NAN	47
0.36206897	0.36206897	NAN	51
0.43448276	0.36206897	NAN	57
0.50689655	0.36206897	NAN	65
0.57931034	0.36206897	NAN	75
0.65172414	0.36206897	NAN	89
0.72413793	0.36206897	NAN	110
0.79655172	0.36206897	NAN	147
0.86896552	0.36206897	NAN	228
0.94137931	0.36206897	NAN	0
1.01379310	0.36206897	NAN	0
-1.01379310	0.43448276	NAN	0
-0.94137931	0.43448276	NAN	0
-0.86896552	0.43448276	NAN	64
-0.79655172	0.43448276	NAN	69
-0.72413793	0.43448276	NAN	71
-0.65172414	0.43448276	NAN	68
-0.57931034	0.43448276	NAN	63
-0.50689655	0.43448276	NAN	57
-0.43448276	0.43448276	NAN	52
-0.36206897	0.43448276	NAN	49
-0.28965517	0.43448276	NAN	46
-0.21724138	0.43448276	NAN	43
-0.14482759	0.43448276	NAN	42
-0.07241379	0.43448276	NAN	42
0.00000000	0.43448276	NAN	42
0.07241379	0.43448276	NAN	43
0.14482759	0.43448276	NAN	44
0.21724138	0.43448276	NAN	46
0.28965517	0.43448276	NAN	50
0.36206897	0.43448276	NAN	55
0.43448276	0.43448276	NAN	61
0.50689655	0.43448276	NAN	70
0.57931034	0.43448276	NAN	82
0.65172414	0.43448276	NAN	99
0.72413793	0.43448276	NAN	126
0.79655172	0.43448276	NAN	178
0.86896552	0.43448276	NAN	317
0.94137931	0.43448276	NAN	0
1.01379310	0.43448276	NAN	0
-1.01379310	0.50689655	NAN	0
-0.94137931	0.50689655	NAN	0
-0.86896552	0.50689655	NAN	0
-0.79655172	0.50689655	NAN	88
-0.72413793	0.50689655	NAN	93
-0.65172414	0.50689655	NAN	84
-0.57931034	0.50689655	NAN	73
-0.50689655	0.50689655	NAN	64
-0.43448276	0.50689655	NAN	57
-0.36206897	0.50689655	NAN	52
-0.28965517	0.50689655	NAN	48
-0.21724138	0.50689655	NAN	46
-0.14482759	0.50689655	NAN	45
-0.07241379	0.50689655	NAN	45
0.00000000	0.50689655	NAN	45
0.07241379	0.50689655	NAN	46
0.14482759	0.50689655	NAN	48
0.21724138	0.50689655	NAN	50
0.28965517	0.50689655	NAN	54
0.36206897	0.50689655	NAN	59
0.43448276	0.50689655	NAN	67
0.50689655	0.50689655	NAN	77
0.57931034	0.50689655	NAN	91
0.65172414	0.50689655	NAN	114
0.72413793	0.50689655	NAN	151
0.79655172	0.50689655	NAN	234
0.86896552	0.50689655	NAN	0
0.94137931	0.50689655	NAN	0
1.01379310	0.50689655	NAN	0
-1.01379310	0.57931034	NAN	0
-0.94137931	0.57931034	NAN	0
-0.86896552	0.57931034	NAN	0
-0.79655172	0.57931034	NAN	155
-0.72413793	0.57931034	NAN	162
-0.65172414	0.57931034	NAN	116
-0.57931034	0.57931034	NAN	87
-0.50689655	0.57931034	NAN	72
-0.43448276	0.57931034	NAN	62
-0.36206897	0.57931034	NAN	56
-0.28965517	0.57931034	NAN	52
-0.21724138	0.57931034	NAN	49
-0.14482759	0.57931034	NAN	48
-0.07241379	0.57931034	NAN	48
0.00000000	0.57931034	NAN	48
0.07241379	0.57931034	NAN	49
0.14482759	0.57931034	NAN	51
0.21724138	0.57931034	NAN	54
0.28965517	0.57931034	NAN	59
0.36206897	0.57931034	NAN	65
0.43448276	0.57931034	NAN	74
0.50689655	0.57931034	NAN	87
0.57931034	0.57931034	NAN	106
0.65172414	0.57931034	NAN	137
0.72413793	0.57931034	NAN	197
0.79655172	0.57931034	NAN	374
0.86896552	0.57931034	NAN	0
0.94137931	0.57931034	NAN	0
1.01379310	0.57931034	NAN	0
-1.01379310	0.65172414	NAN	0
-0.94137931	0.65172414	NAN	0
-0.86896552	0.65172414	NAN	0
-0.79655172	0.65172414	NAN	0
-0.72413793	0.65172414	NAN	297
-0.65172414	0.65172414	NAN	158
-0.57931034	0.65172414	NAN	104
-0.50689655	0.65172414	NAN	80
-0.43448276	0.65172414	NAN	67
-0.36206897	0.65172414	NAN	60
-0.28965517	0.65172414	NAN	55
-0.21724138	0.65172414	NAN	53
-0.14482759	0.65172414	NAN	52
-0.07241379	0.65172414	NAN	51
0.00000000	0.65172414	NAN	52
0.07241379	0.65172414	NAN	54
0.14482759	0.65172414	NAN	56
0.21724138	0.65172414	NAN	60
0.28965517	0.65172414	NAN	65
0.36206897	0.65172414	NAN	73
0.43448276	0.65172414	NAN	85
0.50689655	0.65172414	NAN	102
0.57931034	0.65172414	NAN	128
0.65172414	0.65172414	NAN	178
0.72413793	0.65172414	NAN	301
0.79655172	0.65172414	NAN	0
0.86896552	0.65172414	NAN	0
0.94137931	0.65172414	NAN	0
1.01379310	0.65172414	NAN	0
-1.01379310	0.72413793	NAN	0
-0.94137931	0.72413793	NAN	0
-0.86896552	0.72413793	NAN	0
-0.79655172	0.72413793	NAN	0
-0.72413793	0.72413793	NAN	0
-0.65172414	0.72413793	NAN	132
-0.57931034	0.72413793	NAN	117
-0.50689655	0.72413793	NAN	88
-0.43448276	0.72413793	NAN	72
-0.36206897	0.72413793	NAN	63
-0.28965517	0.72413793	NAN	59
-0.21724138	0.72413793	NAN	56
-0.14482759	0.72413793	NAN	55
-0.07241379	0.72413793	NAN	55
0.00000000	0.72413793	NAN	57
0.07241379	0.72413793	NAN	59
0.14482759	0.72413793	NAN	62
0.21724138	0.72413793	NAN	67
0.28965517	0.72413793	NAN	74
0.36206897	0.72413793	NAN	85
0.43448276	0.72413793	NAN	101
0.50689655	0.72413793	NAN	125
0.57931034	0.72413793	NAN	170
0.65172414	0.72413793	NAN	275
0.72413793	0.72413793	NAN	0
0.79655172	0.72413793	NAN	0
0.86896552	0.72413793	NAN	0
0.94137931	0.72413793	NAN	0
1.01379310	0.72413793	NAN	0
-1.01379310	0.79655172	NAN	0
-0.94137931	0.79655172	NAN	0
-0.86896552	0.79655172	NAN	0
-0.79655172	0.79655172	NAN	0
-0.72413793	0.79655172	NAN	0
-0.65172414	0.79655172	NAN	0
