DEPTH d	VALUE d
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.35481246
1580.88000000	5.03281173
1580.88000000	5.03281173
1600.68000000	4.20687215
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1600.68000000	3.05281173
1614.72000000	5.14211207
1614.72000000	5.14211207
1614.72000000	5.14211207
1614.72000000	5.14211207
1614.72000000	5.14211207
1614.72000000	5.14211207
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1614.72000000	5.87000043
1661.96000000	0.31281173
1662.86000000	2.36955235
1662.86000000	2.36955235
1664.22000000	2.12363709
1665.80500000	2.95914371
1665.80500000	2.95914371
1665.80500000	2.95914371
1665.80500000	2.95914371
1665.80500000	2.95914371
1665.80500000	2.95914371
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.03000000	3.71477897
1666.32500000	4.07687234
1666.62000000	4.22802848
1669.25500000	3.83549970
1671.89000000	4.22359141
1684.66000000	4.66744056
1684.66000000	4.66744056
1684.66000000	4.66744056
1684.66000000	4.66744056
1684.66000000	4.66744056
1684.66000000	4.66744056
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1684.66000000	1.61000043
1711.19000000	5.59281173
1711.19000000	5.59281173
1711.19000000	5.59281173
1711.19000000	5.59281173
1711.19000000	5.59281173
1711.19000000	5.59281173
1717.61000000	5.16627934
1717.61000000	5.16627934
1717.61000000	5.16627934
1717.61000000	5.16627934
1717.61000000	5.16627934
1717.61000000	5.16627934
1720.41500000	5.35959801
1720.41500000	5.35959801
1723.22000000	5.16849428
1724.06500000	5.05954924
1724.06500000	5.05954924
1724.06500000	5.05954924
1724.06500000	5.05954924
1724.06500000	5.05954924
1724.91000000	5.07691111
1724.91000000	5.07691111
1724.91000000	5.07691111
1724.91000000	5.07691111
1724.91000000	5.07691111
1724.91000000	5.07691111
1726.40000000	4.85947432
1726.40000000	4.85947432
1726.40000000	4.85947432
1726.40000000	4.85947432
1726.40000000	4.85947432
1726.40000000	4.85947432
1731.95000000	4.23211298
1731.95000000	4.23211298
1737.50000000	4.16528424
1745.95000000	2.93897233
1747.35000000	2.96658940
1747.35000000	2.96658940
1747.35000000	2.96658940
1747.35000000	2.96658940
1747.35000000	2.96658940
1747.35000000	2.96658940
1747.48500000	3.87523360
1747.48500000	3.87523360
1747.48500000	3.87523360
1747.48500000	3.87523360
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1747.62000000	3.77229019
1750.69500000	4.44632380
1753.77000000	5.76281173
1753.77000000	5.76281173
1753.77000000	5.76281173
1753.77000000	5.76281173
1753.77000000	5.76281173
1779.67000000	5.64000043
1779.67000000	5.64000043
1779.67000000	5.64000043
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	5.46421762
1782.04000000	4.96281173
1782.04000000	4.96281173
