ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1047	222.01039406	37.32139686	222.01039406	67.08866244	-0.53223139	-0.59088724	-0.60628542	-0.26054919	-0.28926364	-0.92110839	29.76726557
W_TST_1046	222.01039406	37.32139686	222.01039406	40.57291772	-0.53223139	-0.59088724	-0.60628542	-0.50835983	-0.56438486	-0.65041526	3.25152085
W_TST_1045	222.01039406	37.32139686	222.01039406	44.63308751	-0.53223139	-0.59088724	-0.60628542	-0.47626295	-0.52875066	-0.70256412	7.31169065
W_TST_1044	222.01039406	37.32139686	222.01039406	54.54847987	-0.53223139	-0.59088724	-0.60628542	-0.38818324	-0.43096391	-0.81460658	17.22708301
W_TST_1043	222.01039406	37.32139686	222.01039406	51.35240641	-0.53223139	-0.59088724	-0.60628542	-0.41797536	-0.46403935	-0.78100197	14.03100955
W_TST_1042	222.01039406	37.32139686	222.01039406	22.23149945	-0.53223139	-0.59088724	-0.60628542	-0.61951404	-0.68778909	-0.37834974	15.08989741
W_TST_1041	222.01039406	37.32139686	222.01039406	77.12547747	-0.53223139	-0.59088724	-0.60628542	-0.14912348	-0.16555799	-0.97486037	39.80408060
W_TST_1040	222.01039406	37.32139686	222.01039406	36.90974695	-0.53223139	-0.59088724	-0.60628542	-0.53513291	-0.59410853	-0.60055626	0.41164992
W_TST_1039	222.01039406	37.32139686	222.01039406	50.29533082	-0.53223139	-0.59088724	-0.60628542	-0.42754717	-0.47466604	-0.76934750	12.97393396
W_TST_1038	222.01039406	37.32139686	222.01039406	44.91650306	-0.53223139	-0.59088724	-0.60628542	-0.47393126	-0.52616200	-0.70607557	7.59510620
W_TST_1037	222.01039406	37.32139686	222.01039406	48.33888009	-0.53223139	-0.59088724	-0.60628542	-0.44487647	-0.49390516	-0.74708943	11.01748323
W_TST_1036	222.01039406	37.32139686	222.01039406	86.18412118	-0.53223139	-0.59088724	-0.60628542	-0.04453990	-0.04944853	-0.99778306	48.86272431
W_TST_1035	222.01039406	37.32139686	222.01039406	41.25747611	-0.53223139	-0.59088724	-0.60628542	-0.50312279	-0.55857066	-0.65944391	3.93607925
W_TST_1034	222.01039406	37.32139686	222.01039406	89.35617052	-0.53223139	-0.59088724	-0.60628542	-0.00752034	-0.00834914	-0.99993687	52.03477366
W_TST_1033	222.01039406	37.32139686	222.01039406	18.85264485	-0.53223139	-0.59088724	-0.60628542	-0.63336116	-0.70316227	-0.32313537	18.46875201
W_TST_1032	222.01039406	37.32139686	222.01039406	72.58016661	-0.53223139	-0.59088724	-0.60628542	-0.20035872	-0.22243973	-0.95413676	35.25876975
W_TST_1031	222.01039406	37.32139686	222.01039406	20.10000159	-0.53223139	-0.59088724	-0.60628542	-0.62850329	-0.69776902	-0.34365972	17.22139528
W_TST_1030	222.01039406	37.32139686	222.01039406	12.47414811	-0.53223139	-0.59088724	-0.60628542	-0.65346644	-0.72548329	-0.21599909	24.84724875
W_TST_1029	222.01039406	37.32139686	222.01039406	76.00859274	-0.53223139	-0.59088724	-0.60628542	-0.16181257	-0.17964551	-0.97033200	38.68719588
W_TST_1028	222.01039406	37.32139686	222.01039406	27.24629816	-0.53223139	-0.59088724	-0.60628542	-0.59500822	-0.66058254	-0.45781648	10.07509870
W_TST_1027	222.01039406	37.32139686	222.01039406	76.27147442	-0.53223139	-0.59088724	-0.60628542	-0.15883128	-0.17633567	-0.97143109	38.95007756
W_TST_1026	222.01039406	37.32139686	222.01039406	81.81375807	-0.53223139	-0.59088724	-0.60628542	-0.09529755	-0.10580004	-0.98981045	44.49236120
W_TST_1025	222.01039406	37.32139686	222.01039406	74.33974545	-0.53223139	-0.59088724	-0.60628542	-0.18065653	-0.20056622	-0.96287923	37.01834858
