DEPTH d	VALUE d	COUNT d
1764.89000000	67.45696635	0.00000000
1766.38500000	67.49515657	0.90000000
1766.38500000	67.49515657	0.00000000
1766.38500000	67.49515657	0.00000000
1766.38500000	67.49515657	0.00000000
1766.38500000	67.49515657	0.90000000
1767.71000000	67.55482116	1.00000000
1769.44000000	66.28070014	1.00000000
1771.17000000	67.02454546	0.90000000
1771.17000000	67.02454546	0.00000000
1771.17000000	67.02454546	0.00000000
1771.17000000	67.02454546	0.00000000
1771.39000000	66.90121480	1.00000000
1771.72500000	71.51158793	0.00000000
1777.73000000	73.48941237	0.90000000
1777.73000000	73.48941237	0.00000000
1777.73000000	73.48941237	0.00000000
1780.50000000	72.53777512	0.00000000
1780.50000000	72.53777512	0.00000000
1780.50000000	72.53777512	0.90000000
1783.67000000	73.32485300	0.00000000
