DEPTH d	VALUE d
1554.78000000	252.28077955
1554.78000000	252.28077955
1555.00500000	252.32999282
1555.23000000	252.45273722
1555.79000000	251.26233308
1557.12500000	251.98569465
1557.63000000	251.49773741
1557.63000000	251.49773741
1557.63000000	251.49773741
1557.63000000	251.49773741
1557.92000000	251.03310194
1561.64000000	250.90489161
1561.71000000	250.28285999
1561.78000000	250.80331831
1561.78000000	250.80331831
1561.78000000	250.80331831
1562.37500000	251.94284036
1562.94000000	251.18510992
1564.14000000	249.93913070
1568.34000000	248.81667414
1568.60500000	248.36377287
1568.60500000	248.36377287
1568.60500000	248.36377287
1568.60500000	248.36377287
1569.95000000	249.35775082
1570.45500000	249.56620006
1572.22000000	249.62929110
1572.22000000	249.62929110
1572.22000000	249.62929110
1572.22000000	249.62929110
1573.48000000	250.62666297
1574.21000000	250.99403578
1575.73000000	251.47436384
1589.64000000	248.44284915
1590.35500000	246.91843998
1590.58000000	246.36134934
1591.17500000	242.01263270
1591.42000000	241.83767481
1592.17000000	240.65352662
1592.57000000	240.56912697
1592.57000000	240.56912697
1592.57000000	240.56912697
1592.97000000	240.37680734
1593.40500000	241.40492889
1593.84000000	242.25324344
1594.27500000	242.64354558
1595.20000000	243.56970103
1595.69000000	244.00084842
1595.69000000	244.00084842
1595.69000000	244.00084842
1595.69000000	244.00084842
1596.15000000	244.30247272
1596.61000000	244.50135361
1599.73000000	244.60846564
1601.30000000	245.26732939
1601.99000000	245.73269394
1603.32500000	246.36952169
1604.06000000	246.76848664
1605.37000000	246.70759336
1612.96000000	246.96872347
1613.68000000	246.66223523
1613.97500000	246.50701664
1615.01000000	247.58295043
1615.83000000	248.02557249
1616.01000000	248.37134585
1616.31500000	249.05992323
1617.57000000	249.80425966
1618.28000000	250.46236293
1618.77500000	250.79606519
1619.27000000	250.32255015
1620.19000000	249.16341188
1620.66500000	249.07452341
1621.14000000	248.99043782
1621.59500000	248.97532506
1622.33000000	248.82426625
1623.12500000	248.45078804
1625.43000000	247.67916156
1625.91000000	247.29139286
1627.57000000	247.07180964
1628.38000000	246.70500912
1629.34000000	246.39541901
1630.93000000	245.66180838
1631.66000000	244.62238317
1632.00000000	243.55788242
1632.74000000	242.59935596
1633.50000000	241.47233393
1634.38000000	240.16024463
1635.53500000	238.56404850
1636.43000000	237.37738718
1637.51000000	237.53423479
1638.91500000	237.84833797
1639.73000000	237.22883779
1640.56000000	236.50044717
1641.77000000	235.68315982
1643.11500000	233.98349124
1644.03500000	234.08112517
1645.18000000	234.00584838
1645.65000000	233.99629852
1646.83000000	233.88021377
1647.90000000	233.76761564
1648.52000000	233.71454980
1649.83000000	233.70764050
1650.44000000	233.72471105
1651.42500000	233.76910715
1652.22000000	233.74750882
1653.06000000	233.74470045
1653.46000000	233.80423618
1655.58000000	233.86964956
1656.03000000	233.90305133
1656.68000000	234.83228035
1657.65500000	234.86910416
1657.99000000	234.89925299
1659.07000000	234.97685384
1660.06000000	235.00638543
1660.54500000	235.12734396
1661.03000000	235.14470883
1662.10000000	235.12231476
1663.17000000	235.15938274
1664.98000000	235.36159984
1666.43000000	235.52686632
1668.84000000	235.64558946
1669.76500000	235.69636992
1670.50000000	235.72774796
1673.14000000	235.69931755
1675.25000000	235.53344536
1675.70500000	235.60383994
1676.16000000	235.66510874
1676.16000000	235.66510874
1677.26000000	235.56353158
1678.56500000	234.72835730
1679.27500000	235.01200781
1679.55000000	235.10620123
1681.21500000	235.30456626
1683.75000000	235.43287662
1685.74000000	235.32797277
1686.09000000	235.25165915
1686.44000000	235.22699200
1687.50000000	235.30355726
1688.47500000	235.42189517
1689.54500000	235.46258362
1691.11000000	235.44017726
1691.38500000	235.45717014
1692.40000000	235.33916942
1692.91000000	235.42800386
1693.42000000	235.51776005
1694.11500000	235.43123396
1694.81000000	235.37055298
1694.93000000	235.34515779
1695.05000000	235.39613454
1695.94000000	235.24249046
1696.55000000	234.98979524
1697.16000000	234.89393846
1697.57500000	234.73272430
1697.99000000	234.63565286
1698.14000000	234.71999214
1698.87500000	234.81364411
1699.72500000	234.84522863
1702.78000000	234.61495714
1704.62000000	234.37890351
1709.18000000	234.53668663
1714.10000000	234.46376395
1714.42000000	234.38795182
1715.79500000	234.50914972
1715.79500000	234.50914972
1715.79500000	234.50914972
1716.46500000	234.50950153
1717.45000000	234.53361758
1718.09000000	234.51840893
1718.37000000	234.59504719
1718.65000000	234.51672095
1719.13500000	235.12292405
1719.89500000	235.17399791
1719.89500000	235.17399791
1721.54000000	235.19978629
1722.91000000	235.14728501
1723.42000000	235.14817098
1723.93000000	235.14725846
1725.52000000	235.25029763
1726.93000000	235.32162355
1728.46000000	235.08850035
1729.16000000	235.07258357
1729.33000000	235.16141044
1730.77000000	235.15273647
1731.09000000	235.15238714
1731.43000000	235.30022950
1735.08000000	235.33591038
1736.47000000	235.26022634
1736.47000000	235.26022634
1736.76500000	235.24064624
1737.69000000	235.25628575
1739.17000000	234.81859532
1741.04000000	234.64716507
1741.81000000	234.51775863
1742.98000000	234.55014793
1745.30000000	234.51385611
1746.82000000	234.44777743
1747.49500000	234.39078281
1748.38000000	234.53833015
1748.59000000	234.60728632
1749.76000000	234.70664086
1750.20500000	234.76888043
1750.48000000	234.74302478
1750.62000000	234.77395663
1751.48000000	234.78016557
1752.39000000	234.62786104
1754.15000000	234.55534556
1755.05000000	234.58505734
1756.31000000	234.51722970
1756.65000000	234.45437046
1758.32000000	234.47182197
1758.65000000	234.43954147
1760.47000000	234.48699292
1761.90000000	234.52314137
1762.84000000	234.38764463
1763.45500000	234.49452117
1764.66000000	234.52958431
1765.39500000	234.56202635
1766.59000000	234.28149950
1767.14500000	234.19393245
1768.41000000	234.19622069
1769.34000000	234.16193731
1770.84000000	234.16234098
1771.39000000	234.16699566
1772.31000000	234.14445860
1772.64000000	234.12683750
1773.50000000	234.22345986
1774.10000000	234.29276839
1775.14000000	234.33621142
1775.61000000	234.32146457
1776.79000000	234.33365019
1777.33000000	234.27643602
1778.22500000	234.25667510
1778.79500000	234.34219566
1779.88000000	234.31284039
1782.52000000	234.23457449
1783.11000000	234.23419379
1784.30000000	234.43387942
1786.08000000	234.40247164
1787.14000000	234.41037929
1787.95000000	234.36896987
1789.28000000	234.41214087
1790.25000000	234.40516999
1790.87500000	234.68716702
1791.73000000	234.64813027
1792.36000000	234.62191848
1793.93500000	234.56009687
1795.37000000	234.55045961
1795.62500000	234.55533980
1796.42000000	234.53819059
1797.43000000	234.50986730
1798.43500000	234.60410744
1799.40500000	234.54925890
1799.84000000	234.49598243
1800.22000000	234.54613087
1800.76500000	234.60590387
1801.62000000	234.45689937
1803.23000000	234.27719559
1803.80000000	234.32971420
1804.21000000	234.29282673
1805.50000000	234.23779620
