ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0981	237.88116462	41.83156697	237.88116462	54.09785731	-0.63106768	-0.39615716	-0.66694309	-0.49665207	-0.31177682	-0.81001971	12.26629034
W_TST_0980	237.88116462	41.83156697	237.88116462	60.82980258	-0.63106768	-0.39615716	-0.66694309	-0.41280675	-0.25914233	-0.87317572	18.99823561
W_TST_0979	237.88116462	41.83156697	237.88116462	66.25893299	-0.63106768	-0.39615716	-0.66694309	-0.34098431	-0.21405529	-0.91537426	24.42736602
W_TST_0978	237.88116462	41.83156697	237.88116462	73.70850096	-0.63106768	-0.39615716	-0.66694309	-0.23758927	-0.14914833	-0.95984692	31.87693399
W_TST_0977	237.88116462	41.83156697	237.88116462	82.52009919	-0.63106768	-0.39615716	-0.66694309	-0.11025422	-0.06921286	-0.99149059	40.68853222
W_TST_0976	237.88116462	41.83156697	237.88116462	54.12547374	-0.63106768	-0.39615716	-0.66694309	-0.49632134	-0.31156920	-0.81030226	12.29390677
W_TST_0975	237.88116462	41.83156697	237.88116462	54.35109443	-0.63106768	-0.39615716	-0.66694309	-0.49361504	-0.30987030	-0.81260359	12.51952745
W_TST_0974	237.88116462	41.83156697	237.88116462	81.36800181	-0.63106768	-0.39615716	-0.66694309	-0.12711620	-0.07979808	-0.98867272	39.53643483
W_TST_0973	237.88116462	41.83156697	237.88116462	31.20598691	-0.63106768	-0.39615716	-0.66694309	-0.72440250	-0.45474875	-0.51811638	10.62558006
W_TST_0972	237.88116462	41.83156697	237.88116462	80.41861684	-0.63106768	-0.39615716	-0.66694309	-0.14097297	-0.08849677	-0.98605017	38.58704986
W_TST_0971	237.88116462	41.83156697	237.88116462	87.69100086	-0.63106768	-0.39615716	-0.66694309	-0.03412243	-0.02142059	-0.99918808	45.85943389
W_TST_0970	237.88116462	41.83156697	237.88116462	84.96650441	-0.63106768	-0.39615716	-0.66694309	-0.07430955	-0.04664834	-0.99614358	43.13493743
W_TST_0969	237.88116462	41.83156697	237.88116462	81.45979383	-0.63106768	-0.39615716	-0.66694309	-0.12577453	-0.07895585	-0.98891190	39.62822685
W_TST_0968	237.88116462	41.83156697	237.88116462	45.62105738	-0.63106768	-0.39615716	-0.66694309	-0.59235546	-0.37185529	-0.71472977	3.78949040
W_TST_0967	237.88116462	41.83156697	237.88116462	51.65753010	-0.63106768	-0.39615716	-0.66694309	-0.52541264	-0.32983147	-0.78431675	9.82596313
W_TST_0966	237.88116462	41.83156697	237.88116462	14.59675391	-0.63106768	-0.39615716	-0.66694309	-0.81961065	-0.51451633	-0.25201453	27.23481307
W_TST_0965	237.88116462	41.83156697	237.88116462	77.42863056	-0.63106768	-0.39615716	-0.66694309	-0.18434276	-0.11572246	-0.97602565	35.59706359
W_TST_0964	237.88116462	41.83156697	237.88116462	63.07631572	-0.63106768	-0.39615716	-0.66694309	-0.38350049	-0.24074512	-0.89161043	21.24474874
W_TST_0963	237.88116462	41.83156697	237.88116462	71.98280273	-0.63106768	-0.39615716	-0.66694309	-0.26196283	-0.16444900	-0.95096372	30.15123575
W_TST_0962	237.88116462	41.83156697	237.88116462	58.73648025	-0.63106768	-0.39615716	-0.66694309	-0.43954439	-0.27592707	-0.85478943	16.90491328
W_TST_0961	237.88116462	41.83156697	237.88116462	43.82064993	-0.63106768	-0.39615716	-0.66694309	-0.61108148	-0.38361068	-0.69240326	1.98908296
W_TST_0960	237.88116462	41.83156697	237.88116462	65.68191125	-0.63106768	-0.39615716	-0.66694309	-0.34877461	-0.21894571	-0.91127331	23.85034428
