ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_0663	243.26013909	0.00000000	110.72860113	0.00000000	-0.89305858	-0.44994041	0.00000000	0.93526747	-0.35394176	0.00000000	132.53153796
W_TST_0662	243.26013909	0.00000000	52.10411706	0.00000000	-0.89305858	-0.44994041	0.00000000	0.78912822	0.61422850	0.00000000	168.84397798
W_TST_0660	243.26013909	0.00000000	254.93055588	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.96561142	-0.25998958	0.00000000	11.67041680
W_TST_0661	243.26013909	0.00000000	250.46560548	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.94244094	-0.33437266	0.00000000	7.20546640
W_TST_0659	243.26013909	0.00000000	246.15155171	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.91461811	-0.40431883	0.00000000	2.89141263
W_TST_0658	243.26013909	0.00000000	228.24143682	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.74595785	-0.66599316	0.00000000	15.01870227
W_TST_0657	243.26013909	0.00000000	252.87636057	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.95567162	-0.29443465	0.00000000	9.61622149
W_TST_0656	243.26013909	0.00000000	231.59755296	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.78366693	-0.62118125	0.00000000	11.66258613
W_TST_0655	243.26013909	0.00000000	256.41702099	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.97203081	-0.23485336	0.00000000	13.15688191
W_TST_0654	243.26013909	0.00000000	190.94650651	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.18989243	-0.98180490	0.00000000	52.31363258
W_TST_0653	243.26013909	0.00000000	245.66307609	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.91113789	-0.41210162	0.00000000	2.40293700
W_TST_0652	243.26013909	0.00000000	233.80089776	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.80696957	-0.59059302	0.00000000	9.45924133
W_TST_0651	243.26013909	0.00000000	242.76433373	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.88913166	-0.45765149	0.00000000	0.49580536
W_TST_0650	243.26013909	0.00000000	49.36313263	0.00000000	-0.89305858	-0.44994041	0.00000000	0.75885240	0.65126264	0.00000000	166.10299355
W_TST_0649	243.26013909	0.00000000	236.30135737	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.83196727	-0.55482472	0.00000000	6.95878172
W_TST_0648	243.26013909	0.00000000	244.42115646	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.90199201	-0.43175272	0.00000000	1.16101738
W_TST_0647	243.26013909	0.00000000	14.61617564	0.00000000	-0.89305858	-0.44994041	0.00000000	0.25234255	0.96763797	0.00000000	131.35603657
W_TST_0646	243.26013909	0.00000000	246.57634002	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.91759055	-0.39752684	0.00000000	3.31620094
W_TST_0645	243.26013909	0.00000000	234.27532328	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.81183213	-0.58389091	0.00000000	8.98481581
W_TST_0644	243.26013909	0.00000000	227.88152779	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.74175966	-0.67066580	0.00000000	15.37861129
W_TST_0643	243.26013909	0.00000000	253.66274658	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.95962260	-0.28129071	0.00000000	10.40260750
W_TST_0642	243.26013909	0.00000000	255.35193887	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.96749739	-0.25288101	0.00000000	12.09179978
W_TST_0641	243.26013909	0.00000000	70.87778475	0.00000000	-0.89305858	-0.44994041	0.00000000	0.94482197	0.32758426	0.00000000	172.38235434
W_TST_0640	243.26013909	0.00000000	253.42279270	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.95843615	-0.28530712	0.00000000	10.16265361
W_TST_0639	243.26013909	0.00000000	254.46958780	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.96348847	-0.26774983	0.00000000	11.20944871
W_TST_0638	243.26013909	0.00000000	43.17770649	0.00000000	-0.89305858	-0.44994041	0.00000000	0.68426342	0.72923493	0.00000000	159.91756741
W_TST_0637	243.26013909	0.00000000	239.26424580	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.85953351	-0.51107939	0.00000000	3.99589329
W_TST_0636	243.26013909	0.00000000	224.60914842	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.70226673	-0.71191392	0.00000000	18.65099067
W_TST_0635	243.26013909	0.00000000	250.57727859	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.94309086	-0.33253515	0.00000000	7.31713951
W_TST_0634	243.26013909	0.00000000	55.00862936	0.00000000	-0.89305858	-0.44994041	0.00000000	0.81923842	0.57345306	0.00000000	171.74849029
W_TST_0633	243.26013909	0.00000000	227.55883820	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.73797073	-0.67483273	0.00000000	15.70130088
W_TST_0632	243.26013909	0.00000000	62.18005715	0.00000000	-0.89305858	-0.44994041	0.00000000	0.88441859	0.46669451	0.00000000	178.91991807
W_TST_0631	243.26013909	0.00000000	231.24870956	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.77987039	-0.62594104	0.00000000	12.01142953
W_TST_0630	243.26013909	0.00000000	238.80699174	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.85542747	-0.51792263	0.00000000	4.45314735
W_TST_0629	243.26013909	0.00000000	44.20083071	0.00000000	-0.89305858	-0.44994041	0.00000000	0.69717550	0.71690050	0.00000000	160.94069163
W_TST_0628	243.26013909	0.00000000	229.99224366	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.76595742	-0.64289131	0.00000000	13.26789542
W_TST_0627	243.26013909	0.00000000	305.65397451	0.00000000	-0.89305858	-0.44994041	0.00000000	-0.81255202	0.58288868	0.00000000	62.39383542
