DEPTH d	VALUE d
1595.20000000	243.21176239
1595.69000000	243.63162111
1595.69000000	243.63162111
1595.69000000	243.63162111
1595.69000000	243.63162111
1596.15000000	243.99771645
1596.61000000	244.17244848
1599.73000000	244.19322001
1601.30000000	244.81627245
1601.99000000	245.46218590
1603.32500000	245.26240379
1604.06000000	245.57407674
1605.37000000	245.86002706
1612.96000000	246.16523062
1613.68000000	246.04428602
1613.97500000	245.96067413
1615.01000000	247.51059522
1615.83000000	247.83257745
1616.01000000	248.07748543
1616.31500000	248.63088630
1617.57000000	249.16418495
1618.28000000	249.68530877
1618.77500000	250.07364688
1619.27000000	248.88272145
1620.19000000	246.92706253
1620.66500000	246.95656862
1621.14000000	246.98828496
1621.59500000	247.08610635
1622.33000000	247.11815250
1623.12500000	246.15620478
1625.43000000	245.06793766
1625.91000000	244.63093490
1627.57000000	244.03639544
1628.38000000	243.55525977
1629.34000000	243.01181484
1630.93000000	242.19347780
1631.66000000	241.18303229
1632.00000000	240.12772144
1632.74000000	239.26350404
1633.50000000	238.32838832
1634.38000000	237.30888922
1635.53500000	236.15896515
1636.43000000	235.40608460
1637.51000000	235.66583392
1638.91500000	236.13450928
1639.73000000	235.64188937
1640.56000000	235.11775502
1641.77000000	234.56562812
1643.11500000	233.51842899
1644.03500000	233.93944056
1645.18000000	234.42825465
1645.65000000	234.41335333
1646.83000000	234.27391632
1647.90000000	234.14554857
1648.52000000	234.12137224
1649.83000000	234.11317490
1650.44000000	234.14152055
1651.42500000	234.25777490
1652.22000000	234.22953852
1653.06000000	234.22300156
1653.46000000	234.28810755
1655.58000000	234.38136044
1656.03000000	234.40245018
1656.68000000	234.82121514
1657.65500000	234.82555364
1657.99000000	234.83335825
1659.07000000	234.90284042
1660.06000000	234.93906597
1660.54500000	235.08894418
1661.03000000	235.07589012
1662.10000000	235.02387348
1663.17000000	235.09941613
1664.98000000	235.34372740
1666.43000000	235.54855511
1668.84000000	235.63409691
1669.76500000	235.68940922
1670.50000000	235.72027944
1673.14000000	235.66606535
1675.25000000	235.42810628
1675.70500000	235.47575955
1676.16000000	235.48878249
1676.16000000	235.48878249
1677.26000000	235.35387577
1678.56500000	235.05246613
1679.27500000	235.23595140
1679.55000000	235.34958831
1681.21500000	235.52071901
1683.75000000	235.68219904
1685.74000000	235.56085977
1686.09000000	235.49545293
1686.44000000	235.49471383
1687.50000000	235.57705686
1688.47500000	235.69115740
1689.54500000	235.76109753
1691.11000000	235.76169825
1691.38500000	235.75465913
1692.40000000	235.58504761
1692.91000000	235.69973544
1693.42000000	235.91332865
1694.11500000	235.79168561
1694.81000000	235.73551690
1694.93000000	235.72866473
1695.05000000	235.77722053
1695.94000000	235.61292713
1696.55000000	235.42888943
1697.16000000	235.32615994
1697.57500000	235.19057258
1697.99000000	235.08813123
1698.14000000	235.19130136
1698.87500000	235.30214365
1699.72500000	235.32884023
1702.78000000	235.11848427
1704.62000000	234.98370809
1709.18000000	235.09405947
1714.10000000	234.98059862
1714.42000000	234.88247992
1715.79500000	235.08184271
1715.79500000	235.08184271
1715.79500000	235.08184271
1716.46500000	235.08241030
1717.45000000	235.11560975
1718.09000000	235.07698054
1718.37000000	235.16569379
1718.65000000	234.96965650
1719.13500000	235.32598368
1719.89500000	235.41438612
1719.89500000	235.41438612
1721.54000000	235.45799228
1722.91000000	235.42431925
1723.42000000	235.40019209
1723.93000000	235.37668333
1725.52000000	235.46498053
1726.93000000	235.48202004
1728.46000000	235.21239281
1729.16000000	235.18751458
1729.33000000	235.28016511
1730.77000000	235.23957942
1731.09000000	235.26010174
1731.43000000	235.41164097
1735.08000000	235.51240863
1736.47000000	235.34183836
1736.47000000	235.34183836
1736.76500000	235.28915895
1737.69000000	235.33253598
1739.17000000	235.06233575
1741.04000000	234.87791572
1741.81000000	234.76847152
1742.98000000	234.80802088
1745.30000000	234.75901096
1746.82000000	234.68782442
1747.49500000	234.63070588
1748.38000000	234.71604094
1748.59000000	234.79534482
1749.76000000	234.90506224
1750.20500000	234.99193951
1750.48000000	234.98171857
1750.62000000	235.02775465
1751.48000000	235.03661653
1752.39000000	234.92050648
1754.15000000	234.83954217
1755.05000000	234.93233045
1756.31000000	234.87145937
1756.65000000	234.77054988
1758.32000000	234.83299888
1758.65000000	234.79825956
1760.47000000	234.86233381
1761.90000000	234.89383708
1762.84000000	234.77556459
1763.45500000	234.89355537
1764.66000000	234.95796132
1765.39500000	235.01073496
1766.59000000	234.85583784
1767.14500000	234.79720762
1768.41000000	234.81098315
1769.34000000	234.77149617
1770.84000000	234.76014909
1771.39000000	234.75826945
1772.31000000	234.74316103
1772.64000000	234.72269394
1773.50000000	234.82305363
1774.10000000	234.89730271
1775.14000000	234.97192312
1775.61000000	235.03180644
1776.79000000	235.03810168
1777.33000000	234.95086373
1778.22500000	234.92621631
1778.79500000	235.02891593
1779.88000000	234.99782187
1782.52000000	234.92432305
1783.11000000	234.91055603
1784.30000000	235.02788924
1786.08000000	234.98302404
1787.14000000	234.98216953
1787.95000000	234.91230833
1789.28000000	234.96241585
1790.25000000	234.96464114
1790.87500000	235.18317986
1791.73000000	235.13489697
1792.36000000	235.10990940
1793.93500000	235.02710961
1795.37000000	234.99360032
1795.62500000	234.97379582
1796.42000000	234.93120155
1797.43000000	234.87823485
1798.43500000	234.97099905
1799.40500000	234.89713360
1799.84000000	234.82747173
1800.22000000	234.85147068
1800.76500000	234.90051628
1801.62000000	234.71102947
1803.23000000	234.58579069
1803.80000000	234.62612499
1804.21000000	234.59293795
1805.50000000	234.49386121
