DEPTH d	VALUE d	COUNT d
1569.95000000	59.11991267	0.00000000
1572.84000000	59.68562761	0.00000000
1575.73000000	60.00506995	0.00000000
1577.04000000	60.37031687	0.00000000
1578.35000000	61.35569920	1.00000000
1579.61500000	60.55734529	0.00000000
1585.01500000	60.40662199	0.00000000
1589.15000000	59.73528550	0.00000000
1590.13000000	58.26900965	0.00000000
1591.15000000	57.43267413	0.00000000
1592.17000000	56.06769758	1.00000000
1595.69000000	56.63699762	1.00000000
1599.87500000	56.48853506	0.00000000
1604.06000000	56.18428663	0.00000000
1604.19500000	56.13842409	0.00000000
1608.64500000	54.01203980	1.00000000
1613.32000000	55.28729356	0.00000000
1613.97500000	55.32206105	1.00000000
1614.49500000	54.65333639	0.00000000
1614.72000000	54.57337945	1.00000000
1615.23500000	54.57984147	0.00000000
1615.75000000	54.62198930	0.00000000
1615.93000000	54.95356320	0.00000000
1616.11000000	55.18691970	0.00000000
1616.52000000	55.48967682	0.00000000
1617.04500000	55.61850438	1.00000000
1617.92500000	55.29488421	1.00000000
1618.77500000	55.29544439	1.00000000
1619.27000000	55.19613825	1.00000000
1619.73000000	55.27026911	1.00000000
1620.66500000	55.06432660	0.00000000
1621.59500000	54.89276978	0.00000000
1622.33000000	54.88105536	1.00000000
1623.64000000	55.36069020	1.00000000
1626.36000000	55.32851523	1.00000000
1627.19000000	55.71749031	0.00000000
1628.38000000	56.25288773	0.00000000
1628.64000000	56.37124950	0.00000000
1629.34000000	56.62692201	0.00000000
1630.35500000	56.87124346	0.00000000
1631.66000000	57.03131751	0.00000000
1632.00000000	57.08763206	0.00000000
1633.12000000	57.24702474	0.00000000
1633.94000000	57.37340875	0.00000000
1634.38000000	57.53206612	0.00000000
1634.76500000	57.63560803	0.00000000
1635.53500000	57.85343148	0.00000000
1637.00000000	58.11048241	0.00000000
1639.35000000	58.19818569	0.00000000
1640.33500000	58.70700342	0.00000000
1641.16500000	58.78569182	0.00000000
1642.18000000	59.37537028	0.00000000
1643.64000000	59.77682853	1.00000000
1644.80500000	59.68693710	0.00000000
1645.18000000	59.58225441	0.00000000
1647.68000000	59.40023763	0.00000000
1648.32000000	59.21642039	1.00000000
1648.52000000	59.23051741	1.00000000
1649.41000000	59.12869859	0.00000000
1649.83000000	59.07210518	0.00000000
1650.44000000	59.01158523	1.00000000
1651.42500000	59.13997581	1.00000000
1652.22000000	59.12164828	1.00000000
1653.06000000	59.28612988	1.00000000
1653.26000000	59.19438335	0.00000000
1653.46000000	59.15150128	1.00000000
1654.52000000	59.48261134	1.00000000
1655.58000000	59.44798428	1.00000000
1656.35500000	59.73507645	0.00000000
1657.00000000	59.88920767	0.00000000
1658.37000000	60.12818272	0.00000000
1659.70000000	60.26552916	0.00000000
1662.10000000	60.53841978	0.00000000
1664.89500000	60.82881207	0.00000000
1666.62000000	61.04095520	0.00000000
1668.84000000	61.44619161	0.00000000
1669.76500000	61.57455675	0.00000000
1670.50000000	61.97038951	1.00000000
1671.03000000	61.93636634	1.00000000
1671.46000000	62.00072408	1.00000000
1674.02500000	61.69083311	0.00000000
1676.16000000	61.67740069	0.00000000
1676.71000000	61.58970506	0.00000000
1677.26000000	61.32201205	0.00000000
1677.69500000	61.24955614	0.00000000
1678.84000000	61.05843784	1.00000000
1679.55000000	61.13603893	1.00000000
1680.67000000	60.88963653	0.00000000
1681.76000000	60.75530670	0.00000000
1685.74000000	60.30197194	0.00000000
1686.39500000	60.15066941	0.00000000
1687.05000000	60.11270735	0.00000000
1687.95000000	60.01589177	0.00000000
1689.02000000	59.94556872	0.00000000
1690.87500000	59.78009516	1.00000000
1692.03000000	59.79445675	1.00000000
1692.91000000	59.67036335	1.00000000
1693.42000000	59.88018422	0.00000000
1694.23500000	60.09217935	1.00000000
1695.05000000	59.95610992	0.00000000
1695.94000000	59.74968021	0.00000000
1696.96500000	59.70001216	0.00000000
1697.99000000	59.66797253	0.00000000
1698.72500000	59.66435310	1.00000000
1699.72500000	59.96999132	0.00000000
1699.99000000	60.17411077	0.00000000
1701.38500000	60.37913583	1.00000000
1703.49000000	60.25854544	0.00000000
1704.62000000	60.18316343	0.00000000
1708.11500000	60.10962006	1.00000000
1711.19000000	60.45188666	0.00000000
1714.42000000	60.81565567	0.00000000
1715.10500000	60.88920432	0.00000000
1715.79500000	61.00229247	1.00000000
1716.12000000	60.86466348	1.00000000
1717.61000000	61.20625347	1.00000000
1718.09000000	61.19166483	1.00000000
1718.65000000	61.72146442	0.00000000
1719.13500000	61.92609532	0.00000000
1719.62000000	61.97750760	1.00000000
1719.89500000	61.78543565	0.00000000
1721.54000000	61.73916499	1.00000000
1722.91000000	61.79951366	1.00000000
1723.22000000	61.70292710	1.00000000
1723.93000000	61.92362505	0.00000000
1724.91000000	61.97240171	0.00000000
1726.40000000	62.12339348	0.00000000
1726.93000000	62.19153037	1.00000000
1728.46000000	62.05182925	0.00000000
1728.99000000	62.01056754	0.00000000
1729.33000000	61.90720725	1.00000000
1729.89000000	61.95634654	1.00000000
1730.45000000	61.71228756	0.00000000
1735.08000000	61.34907228	1.00000000
1735.77500000	61.54705572	1.00000000
1736.47000000	61.32748708	0.00000000
1737.50000000	61.14369722	1.00000000
1738.32000000	61.30791714	0.00000000
1740.53000000	61.49983078	0.00000000
1742.45000000	61.56463315	1.00000000
1742.98000000	61.42256659	0.00000000
1743.78000000	61.41865456	0.00000000
1745.30000000	61.29455452	1.00000000
1747.08500000	61.41632262	1.00000000
1747.35000000	61.41613448	1.00000000
1747.76000000	61.50940878	1.00000000
1748.38000000	61.38503804	0.00000000
1749.09000000	61.12170858	0.00000000
1750.62000000	60.91968799	0.00000000
1751.48000000	60.83814617	0.00000000
1752.39000000	60.75720526	1.00000000
1752.90000000	60.89673252	0.00000000
1754.15000000	60.90217878	1.00000000
1755.23000000	60.83025937	0.00000000
1756.31000000	60.79843234	0.00000000
1757.49000000	60.61528867	0.00000000
1758.65000000	60.42662091	0.00000000
1760.47000000	60.30759103	0.00000000
1761.47000000	60.17874401	0.00000000
1762.52000000	60.16003761	0.00000000
1763.45500000	60.02206617	0.00000000
1764.09500000	60.01077512	0.00000000
1765.89000000	59.72237584	0.00000000
1766.59000000	59.72145945	0.00000000
1766.93000000	59.70405174	1.00000000
1767.88500000	59.75105472	1.00000000
1768.41000000	59.72453313	1.00000000
1770.29000000	59.77578881	0.00000000
1771.39000000	59.84273209	0.00000000
1772.31000000	59.89092599	1.00000000
1772.64000000	59.84529953	1.00000000
1773.24000000	59.91882597	1.00000000
1773.76000000	59.90917956	1.00000000
1774.10000000	59.92979723	1.00000000
1774.44000000	59.92147380	1.00000000
1775.61000000	59.92154082	1.00000000
1776.52000000	59.79875629	0.00000000
1777.33500000	59.79148660	1.00000000
1778.22500000	59.87373899	1.00000000
1778.79500000	59.78068373	1.00000000
1779.34500000	59.86355372	1.00000000
1780.20500000	59.79910596	1.00000000
1782.04000000	59.87039773	1.00000000
1782.52000000	59.80113514	1.00000000
1786.08000000	59.83519863	1.00000000
1787.14000000	59.82353451	1.00000000
1787.68000000	59.99770031	1.00000000
1788.61500000	59.98037999	0.00000000
1789.96500000	59.88246669	0.00000000
1790.87500000	59.72229400	1.00000000
1791.10000000	59.81060924	1.00000000
1794.34000000	59.66511961	1.00000000
1795.11000000	59.73850824	1.00000000
1795.88000000	59.72473792	1.00000000
1796.96000000	59.78822033	0.00000000
1797.43000000	59.86074085	1.00000000
1797.90000000	59.85286201	1.00000000
1800.22000000	59.92865884	0.00000000
1800.76500000	60.06915078	1.00000000
1801.31000000	60.01824045	1.00000000
1801.93000000	60.06468880	1.00000000
1802.66000000	59.85764160	0.00000000
1803.23000000	59.84664625	0.00000000
1804.65000000	59.73161314	0.00000000
1807.20000000	59.62292632	0.00000000
