DEPTH d	VALUE d	COUNT d
1773.30250000	0.21835896	0.00000000
1773.80000000	0.06173594	0.00000000
1774.44500000	0.00457566	0.00000000
1775.08250000	0.06503435	0.90000000
1775.65250000	0.03796399	0.00000000
1776.22500000	0.02489545	0.00000000
1776.92750000	0.06319995	0.90000000
1777.78000000	0.03955667	0.00000000
1778.51000000	0.03512499	0.00000000
1779.07000000	0.03004462	0.00000000
1779.77500000	0.05366626	0.80000000
1780.79750000	0.00085064	0.00000000
1781.83500000	0.04795648	0.20000000
1783.29000000	0.03149374	0.00000000
1785.32000000	0.03686887	0.00000000
1786.74000000	0.04962329	0.00000000
1787.47750000	0.21146672	1.00000000
1788.21500000	0.19595783	0.00000000
1789.29000000	0.00244032	0.00000000
1790.42000000	0.09510361	0.00000000
1791.30250000	0.09671077	1.00000000
1792.54000000	0.00569873	0.00000000
1794.23000000	0.00209506	0.00000000
1795.76500000	0.01239510	0.10000000
1796.92500000	0.00442226	0.00000000
1798.24500000	0.01285814	0.00000000
1799.91250000	0.01564139	0.00000000
1801.19250000	0.02864652	0.10000000
1801.95750000	0.02045536	0.00000000
1802.76250000	0.01319869	0.00000000
1803.94000000	0.01429479	0.10000000
1805.92500000	0.00488863	0.00000000
1808.99750000	0.00095107	0.00000000
1811.89500000	0.03494359	0.10000000
1813.26750000	0.03115342	0.00000000
1814.36750000	0.05194591	0.10000000
1816.13750000	0.02121329	0.00000000
1817.73500000	0.02502111	0.00000000
