DEPTH d	VALUE d	COUNT d
1568.33000000	41.84639106	0.90000000
1568.33000000	41.84639106	0.00000000
1568.33000000	41.84639106	0.90000000
1570.95500000	42.78613922	0.00000000
1572.59000000	43.05387207	0.00000000
1573.24000000	44.44787873	1.00000000
1573.85500000	41.72049190	0.00000000
1573.85500000	41.72049190	0.00000000
1573.85500000	41.72049190	0.00000000
1573.96000000	40.33507339	0.00000000
1574.02000000	38.44838753	0.00000000
1574.08000000	36.16104370	1.00000000
1575.28000000	40.55306998	1.00000000
1583.54000000	37.00966406	0.00000000
1589.56000000	32.95682141	0.00000000
1591.56500000	32.53858428	0.00000000
1591.56500000	32.53858428	0.00000000
1597.82000000	31.67335247	1.00000000
1597.86500000	34.61523893	0.00000000
1597.91000000	36.35358831	0.00000000
1597.96000000	36.45458333	0.90000000
1597.96000000	36.45458333	0.00000000
1597.96000000	36.45458333	0.00000000
1597.96000000	36.45458333	0.00000000
1597.96000000	36.45458333	0.90000000
1598.18500000	37.78681653	0.90000000
1598.18500000	37.78681653	0.00000000
1598.36000000	36.29390228	0.00000000
1598.36000000	36.29390228	0.90000000
1598.90000000	36.61860541	0.90000000
1598.90000000	36.61860541	0.00000000
1598.90000000	36.61860541	0.00000000
1599.89000000	36.12894386	1.00000000
1600.34000000	37.71229383	0.90000000
1600.34000000	37.71229383	0.00000000
1600.34000000	37.71229383	0.00000000
1600.34000000	37.71229383	0.90000000
1605.81000000	40.50365490	1.00000000
1606.70000000	37.25947954	0.00000000
1609.81500000	34.55631111	1.00000000
1612.20000000	34.75872156	0.90000000
1612.20000000	34.75872156	0.00000000
1612.20000000	34.75872156	0.00000000
1612.20000000	34.75872156	0.00000000
1612.20000000	34.75872156	0.00000000
1616.01500000	29.07865525	0.00000000
1616.01500000	29.07865525	0.90000000
1619.71000000	33.53337350	0.90000000
1619.71000000	33.53337350	0.90000000
1622.86000000	36.15206605	0.90000000
1622.86000000	36.15206605	0.00000000
1622.86000000	36.15206605	0.90000000
1627.64500000	39.24156908	0.90000000
1627.64500000	39.24156908	0.00000000
1627.64500000	39.24156908	0.00000000
1627.64500000	39.24156908	0.00000000
1627.64500000	39.24156908	0.00000000
1633.25000000	37.20598044	0.00000000
1633.25000000	37.20598044	0.90000000
1637.22000000	40.13757609	0.90000000
1637.22000000	40.13757609	0.00000000
1637.22000000	40.13757609	0.00000000
1637.22000000	40.13757609	0.00000000
1637.52000000	39.54870118	0.00000000
1637.52000000	39.54870118	0.00000000
1640.61000000	36.53987237	0.00000000
1643.40000000	35.06532300	0.00000000
1643.40000000	35.06532300	0.00000000
1643.40000000	35.06532300	0.90000000
1644.46000000	36.64558494	0.90000000
1644.46000000	36.64558494	0.00000000
1644.46000000	36.64558494	0.00000000
1644.46000000	36.64558494	0.00000000
1644.46000000	36.64558494	0.00000000
1644.46000000	36.64558494	0.00000000
1644.46000000	36.64558494	0.00000000
1644.46000000	36.64558494	0.00000000
1645.58000000	33.82121525	0.00000000
1645.58000000	33.82121525	0.00000000
1645.58000000	33.82121525	0.00000000
1645.58000000	33.82121525	0.00000000
1645.58000000	33.82121525	0.00000000
1645.58000000	33.82121525	0.00000000
1645.64000000	33.53950343	1.00000000
1664.38000000	35.68062706	0.00000000
1664.58000000	39.90090942	0.90000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1664.58000000	39.90090942	0.00000000
1674.12500000	38.06739115	0.00000000
1683.67000000	35.39207007	0.00000000
1683.67000000	35.39207007	0.90000000
1686.83000000	39.72632943	0.90000000
1686.83000000	39.72632943	0.00000000
1686.83000000	39.72632943	0.00000000
1686.83000000	39.72632943	0.00000000
1686.83000000	39.72632943	0.00000000
1686.83000000	39.72632943	0.00000000
1686.83000000	39.72632943	0.00000000
1686.83000000	39.72632943	0.90000000
1690.76000000	43.58761058	0.90000000
1690.76000000	43.58761058	0.00000000
1694.69000000	37.22907256	0.00000000
1694.69000000	37.22907256	0.00000000
1694.69000000	37.22907256	0.00000000
1694.69000000	37.22907256	0.00000000
1694.69000000	37.22907256	0.00000000
1694.69000000	37.22907256	0.00000000
1694.69000000	37.22907256	0.90000000
1695.60000000	41.57402600	0.90000000
1695.60000000	41.57402600	0.00000000
1695.60000000	41.57402600	0.00000000
1696.51000000	35.31359472	0.00000000
1696.51000000	35.31359472	0.00000000
1696.51000000	35.31359472	0.00000000
1696.51000000	35.31359472	0.00000000
1696.51000000	35.31359472	0.00000000
1696.51000000	35.31359472	0.00000000
1696.51000000	35.31359472	0.00000000
1704.89000000	27.74217971	0.00000000
1713.27000000	26.32063495	0.00000000
1713.27000000	26.32063495	1.00000000
1713.27000000	43.85222344	0.00000000
1717.23000000	45.04144697	0.90000000
1717.23000000	45.04144697	0.00000000
1717.23000000	45.04144697	0.00000000
1717.23000000	45.04144697	0.00000000
1717.23000000	45.04144697	0.00000000
1717.23000000	45.04144697	0.00000000
1717.23000000	45.04144697	0.00000000
1717.23000000	45.04144697	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.00000000
1721.49500000	41.89671920	0.90000000
1725.76000000	47.95046914	0.90000000
1725.76000000	47.95046914	0.00000000
1730.53000000	47.23353050	0.00000000
1730.53000000	47.23353050	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.00000000
1736.64500000	37.55375885	0.90000000
1737.99000000	38.36894204	1.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	38.36894204	0.00000000
1737.99000000	27.50484511	1.00000000
1762.91000000	46.28005840	0.00000000
1763.36000000	51.38962522	0.90000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1763.36000000	51.38962522	0.00000000
1784.56000000	48.05081250	0.00000000
1784.56000000	48.05081250	0.00000000
1784.56000000	48.05081250	0.00000000
1784.99000000	42.77195421	0.00000000
1784.99000000	42.77195421	0.00000000
1784.99000000	42.77195421	0.00000000
1784.99000000	42.77195421	0.00000000
1784.99000000	42.77195421	0.00000000
