DEPTH d	VALUE d
1482.34000000	0.00502414
1491.12000000	0.00853475
1493.85000000	0.00000000
1493.85000000	0.00000000
1493.85000000	0.65032130
1493.96000000	0.00000000
1493.96000000	0.00000000
1493.96000000	0.00000000
1493.96000000	0.13255489
1494.38500000	0.00000000
1494.38500000	0.22032908
1494.70000000	0.00000000
1494.70000000	0.00000000
1494.70000000	0.00329335
1502.79000000	0.04636532
1503.40500000	0.05137491
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.00000000
1504.02000000	0.01088482
1507.40000000	0.00000000
1507.44000000	0.07128299
1507.71500000	0.02635984
1507.99000000	0.00000000
1508.08000000	0.00000000
1508.08000000	0.00000000
1508.17000000	0.01057209
1513.84000000	0.07111092
1514.33500000	0.06286876
1514.83000000	0.00000000
1514.83000000	0.03558713
1517.28500000	0.00000000
1517.28500000	0.07216656
1517.74000000	0.01774870
1520.16000000	0.14561215
1520.58000000	0.09172251
1521.97000000	0.00000000
1521.97000000	0.00000000
1521.97000000	0.00000000
1521.97000000	0.08201794
1524.39000000	0.00770648
1525.31000000	0.00000000
1525.31000000	0.02696133
1526.23000000	0.04823743
1527.86500000	0.00000000
1527.86500000	0.00452968
1529.59000000	0.00385664
1533.85000000	0.00000000
1533.87000000	0.00000000
1533.87000000	0.00000000
1533.89000000	0.00000000
1533.99000000	0.00000000
1533.99000000	0.00873124
1536.57000000	0.01251285
1539.15000000	0.00000000
1539.15000000	0.25859313
1540.10000000	0.17965309
1540.38500000	0.00000000
1540.38500000	0.00000000
1540.38500000	0.03697442
1549.33000000	0.00000000
1549.33000000	0.00182328
1550.80000000	0.02611845
1553.37000000	0.00000000
1553.42500000	0.00000000
1553.42500000	0.00000000
1553.50500000	0.02483612
1553.80000000	0.04412536
1555.14000000	0.00000000
1555.14000000	0.04635651
1556.00500000	0.01681414
1556.68000000	0.00135008
1561.00000000	0.13724904
1561.34000000	0.00000000
1561.39000000	0.02664024
1562.22500000	0.00902933
1563.06000000	0.04797963
1564.33000000	0.07381367
1564.75000000	0.07130136
1565.04000000	0.02871578
1566.00500000	0.06614602
1566.31500000	0.01833936
1569.32500000	0.00791738
1570.11000000	0.09831688
1570.22500000	0.00000000
1570.22500000	0.00000000
1570.22500000	0.00000000
1570.28000000	0.01164311
1571.32000000	0.00000000
1571.32000000	0.11483280
1571.63000000	0.04319046
1572.66000000	0.14734591
1573.03500000	0.01027237
1573.75000000	0.00000000
1573.75000000	0.00000000
1573.76500000	0.16220429
1573.87000000	0.01962983
1574.72000000	0.06046392
1575.28000000	0.67680144
1575.38000000	0.01103979
1577.52000000	0.00315278
1589.43000000	0.13654629
1590.69000000	0.00000000
1590.69000000	0.01044303
1597.17000000	0.28105230
1597.44000000	0.12008735
1597.91000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.00000000
1597.96000000	0.13437672
1598.12500000	0.12666400
1598.24000000	0.04718859
1598.51000000	0.01625780
1599.33000000	0.01598481
1599.51000000	0.03958371
1600.17000000	0.00258186
1605.97000000	0.02697743
1607.03000000	0.11317939
1607.43000000	0.00000000
1607.43000000	0.00000000
1607.43000000	0.03526638
1607.72000000	0.06961856
1608.14000000	0.02976748
1608.84000000	0.01945863
1610.99000000	0.10845701
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00000000
1611.14000000	0.00053178
1611.58000000	0.00000000
1611.66000000	0.00000000
1611.72000000	0.04132694
1612.32000000	0.04029463
1612.72000000	0.02496843
1613.39000000	0.00997554
1619.71000000	0.01864637
1627.42500000	0.04518088
1629.06000000	0.33311978
1629.28000000	0.00000000
1629.28000000	0.05331590
1629.91000000	0.00724674
1632.96000000	0.00000000
1632.96000000	0.03311674
1634.35000000	0.00000000
1634.35000000	0.00000000
1634.35000000	0.00000000
1634.35000000	0.03485322
1635.78500000	0.00000000
1635.78500000	0.01502689
1637.91500000	0.00000000
1638.01000000	0.00000000
1638.01000000	0.00401092
1640.70500000	0.01071088
1643.40000000	0.01972870
1644.42000000	0.01845690
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.44000000	0.00000000
1645.48000000	0.00000000
1645.48000000	0.00000000
1645.52000000	0.72534822
1645.64000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.73000000	0.00000000
1645.82000000	0.00079466
1657.91000000	0.00967807
1664.38000000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.44500000	0.00000000
1664.51000000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.53500000	0.00000000
1664.56000000	0.01118966
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.00000000
1683.67000000	0.06578578
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00000000
1690.95000000	0.00875977
1692.60000000	0.00000000
1692.60000000	0.14069749
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.00000000
1694.25000000	0.11043157
1695.38000000	0.05690536
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.00000000
1696.51000000	0.02500656
1700.47500000	0.00000000
1700.47500000	0.04020612
1704.44000000	0.00000000
1704.44000000	0.00000000
1704.44000000	0.04087367
1706.24000000	0.00205323
1708.04000000	0.00000000
1708.04000000	0.12577654
1710.65500000	0.02648874
1715.25000000	0.00000000
1715.25000000	0.05372141
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.00000000
1717.23000000	0.03707810
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.00000000
1718.33500000	0.10260200
1719.44000000	0.00000000
1719.44000000	0.00000000
1719.44500000	0.00000000
1719.44500000	0.00857207
1735.30000000	0.00000000
1735.30000000	0.15294519
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.00000000
1737.99000000	0.06990305
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.00000000
1742.79500000	0.01860053
1747.60000000	0.00000000
1747.60000000	0.02977751
1753.98000000	0.00000000
1753.98000000	0.30683199
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.00000000
1754.77000000	0.20730374
1755.56000000	0.01849754
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.00000000
1759.23500000	0.02674337
1762.91000000	0.00000000
1762.91000000	0.32205395
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.00000000
1763.13500000	0.04916344
1763.36000000	0.00000000
1763.36000000	0.03854827
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00000000
1766.67500000	0.00594376
1775.58500000	0.02575602
1781.39000000	0.09732211
1782.13000000	0.12541671
1784.11000000	0.00000000
1784.11000000	0.00000000
1784.11000000	0.30131490
1784.36000000	0.00000000
1784.36000000	0.28596851
1784.46000000	0.00000000
1784.46000000	0.00000000
1784.46000000	0.00000000
