DEPTH d	VALUE d
1794.34000000	0.00196692
1795.11000000	0.00000000
1795.11000000	0.00004593
1795.88000000	0.00100743
1796.96000000	0.00276765
1797.43000000	0.00067368
1797.90000000	0.00072053
1800.22000000	0.00498249
1800.76500000	0.00184301
1801.31000000	0.00135978
1801.93000000	0.00459195
1802.66000000	0.00026673
1803.23000000	0.00000000
1803.23000000	0.00125493
1804.65000000	0.00068025
1807.20000000	0.00085266
1808.90000000	0.00379287
