DEPTH d	VALUE d
1696.55000000	0.01651719
1697.16000000	0.06142268
1697.57500000	0.03243953
1697.99000000	0.08969656
1698.14000000	0.02455153
1698.87500000	0.00943931
1699.72500000	0.00895115
1702.78000000	0.01536128
1704.62000000	0.00356981
1709.18000000	0.00142200
1714.10000000	0.02165121
1714.42000000	0.03367018
1715.79500000	0.00000000
1715.79500000	0.00000000
1715.79500000	0.00280782
1716.46500000	0.00571098
1717.45000000	0.00271599
1718.09000000	0.02023299
1718.37000000	0.10020628
1718.65000000	0.13327082
1719.13500000	0.03427410
1719.89500000	0.00000000
1719.89500000	0.01412199
1721.54000000	0.01478157
1722.91000000	0.00631499
1723.42000000	0.00295898
1723.93000000	0.01007982
1725.52000000	0.01432684
1726.93000000	0.03815901
1728.46000000	0.01486450
1729.16000000	0.05711325
1729.33000000	0.01576146
1730.77000000	0.04099468
1731.09000000	0.05647409
1731.43000000	0.00046034
1735.08000000	0.01843260
1736.47000000	0.00000000
1736.47000000	0.00537861
1736.76500000	0.00595711
1737.69000000	0.02784008
1739.17000000	0.02201107
1741.04000000	0.04427804
1741.81000000	0.01300927
1742.98000000	0.00141664
1745.30000000	0.00602994
1746.82000000	0.01118534
1747.49500000	0.00750809
1748.38000000	0.05788783
1748.59000000	0.02357042
1749.76000000	0.02496287
1750.20500000	0.00553639
1750.48000000	0.03788598
1750.62000000	0.00166567
1751.48000000	0.01639360
1752.39000000	0.00795390
1754.15000000	0.01740977
1755.05000000	0.00787454
1756.31000000	0.05114899
1756.65000000	0.00598107
1758.32000000	0.03230342
1758.65000000	0.00577229
1760.47000000	0.00931342
1761.90000000	0.01664586
1762.84000000	0.02840625
1763.45500000	0.00440817
1764.66000000	0.01222865
1765.39500000	0.01337844
1766.59000000	0.01985126
1767.14500000	0.00140454
1768.41000000	0.00862151
1769.34000000	0.00109137
1770.84000000	0.00021869
1771.39000000	0.00367072
1772.31000000	0.01501081
1772.64000000	0.01025245
1773.50000000	0.01514675
1774.10000000	0.00176631
1775.14000000	0.02314630
1775.61000000	0.00460673
1776.79000000	0.02385489
1777.33000000	0.00397173
1778.22500000	0.01754368
1778.79500000	0.00266386
1779.88000000	0.00550893
1782.52000000	0.00365378
1783.11000000	0.01215572
1784.30000000	0.00896877
1786.08000000	0.00093912
1787.14000000	0.00657224
1787.95000000	0.00739763
1789.28000000	0.00620359
1790.25000000	0.05364735
1790.87500000	0.00823781
1791.73000000	0.00237263
1792.36000000	0.00336301
1793.93500000	0.00225166
1795.37000000	0.02390499
1795.62500000	0.01144322
1796.42000000	0.01057949
1797.43000000	0.01370859
1798.43500000	0.01113279
1799.40500000	0.01309614
1799.84000000	0.00605913
1800.22000000	0.02054265
1800.76500000	0.03968129
1801.62000000	0.01617182
1803.23000000	0.01744577
1803.80000000	0.03366709
1804.21000000	0.01930335
1805.50000000	0.01765664
