DEPTH d	VALUE d	COUNT d
1567.83000000	37.69132369	0.90000000
1567.83000000	37.69132369	0.00000000
1567.83000000	37.69132369	0.00000000
1567.83000000	37.69132369	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.00000000
1570.77500000	32.09612034	0.90000000
1573.72000000	35.48723591	1.00000000
1573.72000000	35.48723591	0.00000000
1573.72000000	35.48723591	0.00000000
1573.72000000	22.08000000	0.00000000
1573.72000000	22.08000000	0.90000000
1590.17000000	24.12789857	0.90000000
1590.17000000	24.12789857	0.90000000
1591.20500000	26.57343050	0.90000000
1591.20500000	26.57343050	0.90000000
1592.24000000	30.75339865	0.90000000
1592.24000000	30.75339865	0.00000000
1592.24000000	30.75339865	0.00000000
1592.24000000	30.75339865	0.90000000
1595.00500000	34.99298310	0.00000000
1597.77000000	35.82891886	0.00000000
1598.42000000	38.97266525	0.00000000
1599.51500000	41.83984749	0.90000000
1599.51500000	41.83984749	0.00000000
1599.51500000	41.83984749	0.00000000
1599.51500000	41.83984749	0.00000000
1599.51500000	41.83984749	0.00000000
1599.51500000	41.83984749	0.00000000
1600.50500000	41.17574048	0.00000000
1600.50500000	41.17574048	0.00000000
1600.50500000	41.17574048	0.90000000
1601.05000000	43.44553686	0.00000000
1601.25000000	44.16125405	0.00000000
1604.20000000	44.28508062	1.00000000
1606.95000000	41.92997184	0.00000000
1607.21500000	41.08958747	0.00000000
1607.21500000	41.08958747	0.00000000
1607.21500000	41.08958747	0.00000000
1607.21500000	41.08958747	0.00000000
1607.48000000	40.43696697	1.00000000
1609.44000000	41.19812642	1.00000000
1611.40000000	38.78506190	0.00000000
1612.11000000	34.90642976	0.00000000
1612.11000000	34.90642976	0.00000000
1612.11000000	34.90642976	0.00000000
1612.11000000	34.90642976	0.00000000
1612.11000000	34.90642976	0.00000000
1612.11000000	34.90642976	0.00000000
1613.44000000	34.77349267	0.00000000
1613.98500000	33.09461176	0.00000000
1613.98500000	33.09461176	0.00000000
1613.98500000	33.09461176	0.00000000
1614.53000000	28.28970014	1.00000000
1630.29500000	34.94096149	0.00000000
1632.09000000	37.62769581	0.00000000
1632.31000000	38.99352316	0.90000000
1632.31000000	38.99352316	0.00000000
1632.31000000	38.99352316	0.00000000
1632.31000000	38.99352316	0.00000000
1632.31000000	38.99352316	0.00000000
1632.31000000	38.99352316	0.00000000
1632.31000000	38.99352316	0.00000000
1632.53000000	38.46182333	0.00000000
1632.53000000	38.46182333	0.00000000
1632.53000000	38.46182333	0.00000000
1632.53000000	38.46182333	0.00000000
1632.53000000	38.46182333	0.00000000
1632.53000000	38.46182333	0.00000000
1632.53000000	38.46182333	0.90000000
1636.82000000	42.73648955	0.90000000
1636.82000000	42.73648955	0.00000000
1636.82000000	42.73648955	0.00000000
1636.82000000	42.73648955	0.90000000
1652.43000000	48.48078361	0.00000000
1652.74500000	51.81687017	0.90000000
1652.74500000	51.81687017	0.00000000
1652.74500000	51.81687017	0.00000000
1652.74500000	51.81687017	0.00000000
1652.74500000	51.81687017	0.00000000
1652.74500000	51.81687017	0.00000000
1652.74500000	51.81687017	0.00000000
1652.74500000	51.81687017	0.90000000
1653.06000000	56.23069413	0.90000000
1653.06000000	56.23069413	0.00000000
1653.06000000	56.23069413	0.00000000
1653.06000000	56.23069413	0.00000000
1653.06000000	56.23069413	0.00000000
1653.06000000	56.23069413	0.00000000
1653.06000000	56.23069413	0.00000000
1660.31500000	52.51427152	0.00000000
1660.31500000	52.51427152	0.00000000
1660.31500000	52.51427152	0.00000000
1660.31500000	52.51427152	0.00000000
1667.57000000	50.98925001	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.00000000
1667.57000000	48.29000000	0.90000000
1704.44000000	59.58000000	0.90000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1704.44000000	59.58000000	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	40.49640978	0.00000000
1713.73000000	24.00000000	0.00000000
1713.73000000	24.00000000	0.00000000
1713.73000000	24.00000000	0.90000000
1726.78000000	33.99340988	0.90000000
1726.78000000	33.99340988	0.00000000
1726.78000000	33.99340988	0.90000000
1728.40500000	38.08056943	0.90000000
1728.40500000	38.08056943	0.00000000
1728.40500000	38.08056943	0.00000000
1728.40500000	38.08056943	0.90000000
1730.03000000	46.53258351	0.90000000
1730.03000000	46.53258351	0.00000000
1730.03000000	46.53258351	0.00000000
1730.03000000	46.53258351	0.00000000
1730.03000000	46.53258351	0.90000000
1738.64000000	50.06041291	0.90000000
1738.64000000	50.06041291	0.00000000
1738.64000000	50.06041291	0.00000000
1738.64000000	50.06041291	0.00000000
1738.97500000	48.47316369	0.00000000
1738.97500000	48.47316369	0.00000000
1738.97500000	48.47316369	0.00000000
1738.97500000	48.47316369	0.90000000
1739.31000000	49.11493048	0.90000000
1739.31000000	49.11493048	0.00000000
1739.31000000	49.11493048	0.90000000
1741.28000000	51.06201001	0.90000000
1741.28000000	51.06201001	0.00000000
1741.28000000	51.06201001	0.00000000
1741.28000000	51.06201001	0.00000000
1741.28000000	51.06201001	0.00000000
1741.28000000	51.06201001	0.00000000
1741.28000000	51.06201001	0.90000000
1743.25000000	52.23410055	0.90000000
1743.25000000	52.23410055	0.00000000
1758.01000000	49.11678548	0.00000000
1758.01000000	49.11678548	0.00000000
1758.01000000	49.11678548	0.00000000
1758.01000000	49.11678548	0.00000000
1761.08000000	45.81379513	1.00000000
1763.49000000	46.76550524	0.00000000
1764.39000000	47.52221685	0.90000000
1764.39000000	47.52221685	0.00000000
1764.39000000	47.52221685	0.00000000
1764.55500000	44.73755132	0.00000000
1764.55500000	44.73755132	0.00000000
1764.55500000	44.73755132	0.00000000
1764.89000000	43.86772342	1.00000000
1766.38500000	43.94819556	0.90000000
1766.38500000	43.94819556	0.00000000
1766.38500000	43.94819556	0.00000000
1766.38500000	43.94819556	0.00000000
1766.38500000	43.94819556	0.00000000
1767.71000000	43.57517424	1.00000000
1769.44000000	44.83206257	1.00000000
1771.17000000	44.13714776	0.00000000
1771.17000000	44.13714776	0.00000000
1771.17000000	44.13714776	0.00000000
1771.17000000	44.13714776	0.90000000
1771.39000000	44.29631994	1.00000000
1771.72500000	40.74290647	0.00000000
1777.73000000	38.98127517	0.00000000
1777.73000000	38.98127517	0.00000000
1777.73000000	38.98127517	0.90000000
1780.50000000	40.27733218	0.90000000
1780.50000000	40.27733218	0.00000000
1780.50000000	40.27733218	0.00000000
1783.67000000	39.98580236	0.00000000
