ID s	D1.DIPDIR d	D1.DIP d	D2.DIPDIR d	D2.DIP d	T1.X d	T1.Y d	T1.Z d	T2.X d	T2.Y d	T2.Z d	ANG d
W_TST_1054	214.16226736	0.00000000	161.07186592	0.00000000	-0.56153857	-0.82745056	0.00000000	0.32438194	-0.94592619	0.00000000	53.09040144
W_TST_1053	214.16226736	0.00000000	208.27263902	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.47366769	-0.88070365	0.00000000	5.88962834
W_TST_1052	214.16226736	0.00000000	223.95469394	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.69408934	-0.71988887	0.00000000	9.79242658
W_TST_1051	214.16226736	0.00000000	192.12001476	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.20996011	-0.97770995	0.00000000	22.04225260
W_TST_1050	214.16226736	0.00000000	183.65063449	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.06367249	-0.99797085	0.00000000	30.51163287
W_TST_1049	214.16226736	0.00000000	178.38576889	0.00000000	-0.56153857	-0.82745056	0.00000000	0.02816992	-0.99960315	0.00000000	35.77649847
W_TST_1048	214.16226736	0.00000000	332.53669793	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.46118039	0.88730640	0.00000000	118.37443057
W_TST_1047	214.16226736	0.00000000	304.18465336	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.82723110	0.56186182	0.00000000	90.02238600
W_TST_1046	214.16226736	0.00000000	130.90982644	0.00000000	-0.56153857	-0.82745056	0.00000000	0.75574117	-0.65487044	0.00000000	83.25244092
W_TST_1045	214.16226736	0.00000000	159.61693157	0.00000000	-0.56153857	-0.82745056	0.00000000	0.34829505	-0.93738496	0.00000000	54.54533579
W_TST_1044	214.16226736	0.00000000	160.61405807	0.00000000	-0.56153857	-0.82745056	0.00000000	0.33192969	-0.94330413	0.00000000	53.54820930
W_TST_1043	214.16226736	0.00000000	331.28063422	0.00000000	-0.56153857	-0.82745056	0.00000000	-0.48051994	0.87698380	0.00000000	117.11836686
W_TST_1042	214.16226736	0.00000000	81.73336384	0.00000000	-0.56153857	-0.82745056	0.00000000	0.98960968	0.14377997	0.00000000	132.42890352
W_TST_1041	214.16226736	0.00000000	175.53915218	0.00000000	-0.56153857	-0.82745056	0.00000000	0.07777785	-0.99697071	0.00000000	38.62311518
