DEPTH d	VALUE d	COUNT d
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.00000000
1572.14500000	61.33339061	0.90000000
1572.32000000	62.32963699	0.90000000
1572.32000000	62.32963699	0.00000000
1580.82000000	59.90588618	0.00000000
1589.66500000	58.79429040	0.00000000
1589.66500000	58.79429040	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1590.20000000	56.77229409	0.00000000
1599.91000000	51.98749373	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.00000000
1610.48000000	41.85962027	0.90000000
1637.66000000	52.19814620	0.90000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.00000000
1637.66000000	52.19814620	0.90000000
1663.33000000	59.52441835	0.90000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1663.33000000	59.52441835	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1716.95000000	57.99071900	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.00000000
1739.42000000	57.85967732	0.90000000
1750.22000000	59.29568357	1.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	0.00000000
1750.22000000	59.29568357	1.00000000
1750.22000000	60.74294982	0.90000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1750.22000000	60.74294982	0.00000000
1782.78000000	50.26720262	0.00000000
1782.78000000	50.26720262	0.00000000
