DEPTH d	VALUE d	COUNT d
1449.42000000	11.62356292	0.00000000
1449.42000000	11.62356292	0.00000000
1449.42000000	11.62356292	0.00000000
1455.49000000	11.07269480	0.00000000
1458.58000000	10.99592377	0.00000000
1458.58000000	10.99592377	0.00000000
1461.67000000	10.03581664	0.00000000
1461.90500000	9.73144231	0.00000000
1461.90500000	9.73144231	0.90000000
1462.14000000	9.78511285	0.90000000
1462.14000000	9.78511285	0.00000000
1462.14000000	9.78511285	0.90000000
1466.31000000	9.83439268	0.90000000
1466.31000000	9.83439268	0.00000000
1466.31000000	9.83439268	0.00000000
1466.31000000	9.83439268	0.00000000
1466.31000000	9.83439268	0.00000000
1466.31000000	9.83439268	0.00000000
1470.48000000	8.53007314	0.00000000
1470.48000000	8.53007314	0.00000000
1470.48000000	8.53007314	0.00000000
1470.48000000	8.53007314	0.00000000
1485.74500000	7.05014954	0.00000000
1485.74500000	7.05014954	0.90000000
1486.57500000	7.49667243	1.00000000
1487.27000000	7.33591031	0.00000000
1487.27000000	7.33591031	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.00000000
1488.01500000	6.89677803	0.90000000
1489.25500000	7.13425684	0.90000000
1489.25500000	7.13425684	0.00000000
1490.32000000	6.46650004	0.00000000
1490.46000000	6.42752084	0.00000000
1490.46000000	6.42752084	0.90000000
1516.60000000	17.37217407	0.90000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1516.60000000	17.37217407	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.00000000
1600.68000000	12.81967868	0.90000000
1661.96000000	14.42769903	1.00000000
1662.86000000	13.18767039	0.00000000
1662.86000000	13.18767039	0.00000000
1662.86000000	13.18767039	0.90000000
1665.58000000	13.19589432	0.90000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.58000000	13.19589432	0.00000000
1665.80500000	12.79763157	1.00000000
1666.03000000	13.20819114	0.90000000
1666.03000000	13.20819114	0.00000000
1675.34500000	13.15259161	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.00000000
1684.66000000	13.07956025	0.90000000
1745.95000000	14.39286722	0.90000000
1745.95000000	14.39286722	0.00000000
