DEPTH d	VALUE d
1774.10000000	45.93317301
1774.44000000	45.64339770
1775.61000000	44.99860573
1776.52000000	45.29797585
1777.33500000	45.76156678
1778.22500000	45.77846344
1778.79500000	45.49016211
1779.34500000	45.51996273
1780.20500000	46.01953150
1782.04000000	46.33293868
1782.52000000	46.43183437
1786.08000000	46.59756636
1787.14000000	46.85119398
1787.68000000	46.78572618
1788.61500000	46.21557903
1789.96500000	46.25467554
1790.87500000	46.12592418
1791.10000000	46.10498105
1794.34000000	46.25275113
1795.11000000	46.56156440
1795.88000000	47.24896467
1796.96000000	47.09917220
1797.43000000	47.00402238
1797.90000000	46.62035970
1800.22000000	47.07319766
1800.76500000	47.27897282
1801.31000000	47.26267443
1801.93000000	47.16920762
1802.66000000	48.90912667
1803.23000000	49.13897214
1804.65000000	50.53820324
1807.20000000	52.19968980
