DEPTH d	VALUE d	COUNT d
1555.00000000	14.54049686	0.90000000
1555.77000000	14.98557897	0.90000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.00000000
1555.77000000	14.98557897	0.90000000
1564.43000000	16.14124223	0.90000000
1564.43000000	16.14124223	0.00000000
1572.32000000	15.93185748	0.00000000
1572.32000000	15.93185748	1.00000000
1572.32000000	16.07461959	0.90000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1572.32000000	16.07461959	0.00000000
1590.01000000	15.96086559	0.00000000
1590.01000000	15.96086559	0.00000000
1590.01000000	15.96086559	1.00000000
1590.01000000	18.53829069	0.90000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1590.01000000	18.53829069	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.00000000
1610.48000000	11.01472437	0.90000000
1637.66000000	20.94609453	0.90000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1637.66000000	20.94609453	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.00000000
1739.42000000	11.10485983	0.90000000
1782.78000000	20.77994433	0.90000000
1782.78000000	20.77994433	0.00000000
