DEPTH d	VALUE d	COUNT d
1774.12500000	66.47839950	0.00000000
1774.12500000	66.47839950	0.00000000
1774.12500000	66.47839950	0.00000000
1774.12500000	66.47839950	0.90000000
1777.95500000	70.27842241	0.00000000
1782.66000000	75.77682210	0.90000000
1782.66000000	75.77682210	0.00000000
1782.66000000	75.77682210	0.00000000
1782.66000000	75.77682210	0.00000000
1782.66000000	75.77682210	0.00000000
1782.66000000	75.77682210	0.00000000
1782.66000000	75.77682210	0.00000000
1782.78000000	74.39643933	0.00000000
1782.78000000	74.39643933	0.00000000
1782.78000000	74.39643933	0.00000000
1782.78000000	74.39643933	0.90000000
1782.90000000	77.11522728	0.90000000
1782.90000000	77.11522728	0.00000000
1782.90000000	77.11522728	0.90000000
1782.95000000	79.39162321	0.00000000
1783.00000000	81.56896195	0.90000000
1783.00000000	81.56896195	0.00000000
1783.00000000	81.56896195	0.00000000
1783.00000000	81.56896195	0.90000000
1783.27000000	81.67529104	0.00000000
1794.54000000	81.87947689	0.90000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
1794.54000000	81.87947689	0.00000000
