DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1391.63500000	23	1382.84000000	1402.84000000	-0.38319061	-0.92073531	-0.07356254	202.59604788	4.21863355	65.44467503	6.71486708	0.00787487	0.00021264
1394.11000000	24	1383.84000000	1403.84000000	-0.47003449	-0.87935605	-0.07616113	208.12545081	4.36794095	65.81055123	6.67084845	0.01852810	0.00213641
1394.72500000	23	1384.84000000	1404.84000000	-0.41989813	-0.90489296	-0.06967272	204.89274833	3.99518969	66.43397596	6.93646329	0.00398215	0.00023929
1398.64500000	21	1385.84000000	1405.84000000	-0.34888139	-0.93490735	-0.06503860	200.46417394	3.72906966	68.44113183	7.47196142	0.02340738	0.00097074
1399.14000000	20	1386.84000000	1406.84000000	-0.29474477	-0.95351912	-0.06266418	197.17703763	3.59274712	69.31791303	7.70680275	0.02495166	0.00014911
1401.47000000	16	1387.84000000	1407.84000000	-0.01190602	-0.99806998	-0.06094724	180.68345119	3.49418536	69.63842880	8.50248958	0.51162292	0.02459539
1401.62000000	16	1388.84000000	1408.84000000	0.35948431	-0.93217346	-0.04270442	158.91131577	2.44752733	76.53935384	9.64053152	0.47559810	0.01109372
1401.88000000	16	1389.84000000	1409.84000000	0.83035519	-0.55650867	-0.02843162	123.83021304	1.62923136	89.37235823	11.28351381	0.00000000	0.00000000
1401.93000000	17	1390.84000000	1410.84000000	0.90668754	0.42050691	-0.03304005	65.11889776	1.89340029	117.96803257	12.98834328	0.00000000	0.00000000
1401.93000000	17	1391.84000000	1411.84000000	0.90668754	0.42050691	-0.03304005	65.11889776	1.89340029	117.96803257	12.98834328	0.00000000	0.00000000
1401.93000000	17	1392.84000000	1412.84000000	0.90668754	0.42050691	-0.03304005	65.11889776	1.89340029	117.96803257	12.98834328	0.00000000	0.00000000
1401.98000000	18	1393.84000000	1413.84000000	0.95682295	0.28874416	-0.03341637	73.20755838	1.91497370	112.08589564	12.65358077	0.03443649	0.00437499
1402.97000000	17	1394.84000000	1414.84000000	0.89386432	0.44497081	-0.05484120	63.53561338	3.14374640	109.14464693	11.78561781	0.00698142	0.00135599
1403.90000000	17	1395.84000000	1415.84000000	0.87878102	0.47330093	-0.06107490	61.69362666	3.50151311	109.49967876	11.40315401	0.04584957	0.00646905
1404.58000000	18	1396.84000000	1416.84000000	0.94213784	0.33291158	-0.03932136	70.53875089	2.25352872	109.73541323	12.75481932	0.04579756	0.00330709
1405.24000000	20	1397.84000000	1417.84000000	0.98160538	0.18877892	-0.02852009	79.11398559	1.63430258	112.25966054	12.61174151	0.00244069	0.00017880
1408.01000000	20	1398.84000000	1418.84000000	0.97466596	0.22151081	-0.03097140	77.19596784	1.77481420	111.24700854	12.48633603	0.00378387	0.00055903
1408.94000000	20	1399.84000000	1419.84000000	0.97845229	0.20451078	-0.02839825	78.19430798	1.62731880	111.96104907	12.64650457	0.00000000	0.00000000
1408.94000000	20	1400.84000000	1420.84000000	0.97845229	0.20451078	-0.02839825	78.19430798	1.62731880	111.96104907	12.64650457	0.01042036	0.00168044
1411.84500000	17	1401.84000000	1421.84000000	0.93731237	0.34846467	-0.00423045	69.60637340	0.24238743	134.26669062	14.11824044	0.14963387	0.00143073
1415.71000000	16	1402.84000000	1422.84000000	-0.99646373	-0.07785316	-0.03160581	265.53258774	1.81118087	81.16186516	11.74187385	0.05983499	0.00563410
1416.15000000	15	1403.84000000	1423.84000000	-0.99844132	0.05235540	-0.01933506	273.00167698	1.10788666	91.29356023	12.23352114	0.40414986	0.00156961
1416.73500000	15	1404.84000000	1424.84000000	-0.34073160	0.94004429	-0.01478914	340.07627569	0.84738618	120.35145346	12.43485319	0.26630969	0.01031240
1417.18000000	15	1405.84000000	1425.84000000	0.23662028	0.97087813	-0.03750342	13.69697574	2.14929159	127.53968058	11.30177260	0.07582918	0.00527578
1417.68000000	17	1406.84000000	1426.84000000	0.05128521	0.99838475	-0.02444824	2.94059527	1.40092074	126.93066370	11.10008722	0.00000000	0.00000000
1417.68000000	17	1407.84000000	1427.84000000	0.05128521	0.99838475	-0.02444824	2.94059527	1.40092074	126.93066370	11.10008722	0.20521346	0.00158175
1418.84500000	17	1408.84000000	1428.84000000	-0.90534899	0.42439172	-0.01532578	295.11532165	0.87813667	101.18973156	11.19740768	0.08688741	0.00203408
1420.93000000	17	1409.84000000	1429.84000000	-0.89605035	-0.44246444	-0.03631805	243.72010870	2.08132867	73.67707241	9.95305012	0.06291232	0.00504661
1422.10500000	17	1410.84000000	1430.84000000	-0.67731663	-0.73275750	-0.06564007	222.74842150	3.76360489	62.66008269	5.43966065	0.00000000	0.00000000
1422.10500000	17	1411.84000000	1431.84000000	-0.67731663	-0.73275750	-0.06564007	222.74842150	3.76360489	62.66008269	5.43966065	0.00000000	0.00000000
1422.10500000	17	1412.84000000	1432.84000000	-0.67731663	-0.73275750	-0.06564007	222.74842150	3.76360489	62.66008269	5.43966065	0.00751558	0.00004518
1424.66000000	18	1413.84000000	1433.84000000	-0.74379516	-0.66512025	-0.06621040	228.19612061	3.79635356	57.78363432	5.29450156	0.00729427	0.00055750
1425.76000000	19	1414.84000000	1434.84000000	-0.71664263	-0.69399508	-0.06923992	225.91979482	3.97033199	55.91564270	5.10677250	0.00086256	0.00743433
1426.36500000	19	1415.84000000	1435.84000000	-0.71936574	-0.69303914	-0.04700732	226.06784418	2.69431412	69.40893899	7.39707983	0.02251663	0.00306553
1429.07500000	21	1416.84000000	1436.84000000	-0.48107882	-0.87665756	-0.00588952	208.75643030	0.33744655	86.42658228	7.99347467	0.22868080	0.00018097
1430.81000000	20	1417.84000000	1437.84000000	0.99415073	-0.10791447	-0.00433486	96.19516600	0.24836986	114.13606697	8.03249969	0.04711698	0.00028962
1433.35000000	21	1418.84000000	1438.84000000	0.88490039	0.46571199	-0.00797724	62.24272982	0.45706676	122.84400215	7.66605432	0.10071954	0.00107385
1433.92000000	22	1419.84000000	1439.84000000	0.71875599	0.69517527	-0.01100789	45.95545715	0.63071823	127.92564082	7.18461700	0.04390334	0.00021314
1434.34500000	23	1420.84000000	1440.84000000	0.65155802	0.75852531	-0.01055939	40.66191673	0.60501998	125.17908834	7.04748189	0.06381994	0.00233109
1435.08500000	25	1421.84000000	1441.84000000	0.80948603	0.58682840	-0.01909981	54.06016026	1.09440500	120.78401964	6.68147381	0.00050722	0.00465049
1435.91000000	24	1422.84000000	1442.84000000	0.81025973	0.58483195	-0.03808896	54.17887756	2.18286466	115.37576918	7.58116776	0.07302868	0.01351206
1436.28000000	26	1423.84000000	1443.84000000	0.87993035	0.47093235	-0.06281165	61.84463292	3.60121332	110.14422462	8.20701864	0.03253173	0.00083613
1436.74000000	26	1424.84000000	1444.84000000	0.91248644	0.40454711	-0.06091085	66.09009306	3.49209629	109.39951310	8.22101881	0.00014677	0.00481205
1437.78500000	27	1425.84000000	1445.84000000	0.91051035	0.40449867	-0.08574225	66.04658100	4.91870844	106.96661854	9.07095570	0.02183167	0.00370945
1439.03000000	28	1426.84000000	1446.84000000	0.95818387	0.27914582	-0.06293865	73.75767823	3.60850424	106.64540174	10.27269605	0.14975279	0.01570750
1439.24000000	30	1427.84000000	1447.84000000	0.99077001	0.12728073	-0.04663046	82.67950931	2.67269766	106.13802003	10.76155124	0.01590089	0.00235957
1439.78000000	29	1428.84000000	1448.84000000	0.98415532	0.16922337	-0.05293167	80.24352233	3.03417949	105.14161874	10.66499619	0.01862935	0.00016908
1440.66000000	29	1429.84000000	1449.84000000	0.99467473	0.08886938	-0.05219597	84.89445513	2.99196812	101.40417098	10.83399910	0.03534230	0.00378153
1441.00000000	28	1430.84000000	1450.84000000	0.98728142	0.14780734	-0.05855243	81.48540375	3.35672724	101.15996401	10.74640774	0.00000000	0.00000000
1441.00000000	28	1431.84000000	1451.84000000	0.98728142	0.14780734	-0.05855243	81.48540375	3.35672724	101.15996401	10.74640774	0.07452030	0.00660670
1441.22500000	29	1432.84000000	1452.84000000	0.99654112	0.06545256	-0.05120310	86.24222550	2.93500481	100.65327733	10.92497121	0.00554691	0.00176172
1442.02000000	27	1433.84000000	1453.84000000	0.99449686	0.08716173	-0.05812763	84.99116485	3.33234621	95.43016673	11.04492679	0.02298998	0.00207329
1442.87000000	25	1434.84000000	1454.84000000	0.98088844	0.18273136	-0.06683656	79.44723951	3.83230992	94.61395515	11.11897842	0.07181001	0.00635608
1443.69000000	26	1435.84000000	1455.84000000	0.99340100	-0.10708828	-0.04106772	96.15270540	2.35366883	96.52773142	11.42007956	0.05719604	0.00146908
1445.21000000	24	1436.84000000	1456.84000000	0.85842061	-0.51206735	-0.03001805	120.81703440	1.72016605	98.19766252	12.16669183	0.08087944	0.00403006
1445.60000000	24	1437.84000000	1457.84000000	0.92781309	-0.37238196	-0.02223834	111.86828114	1.27426797	104.94439930	12.58566456	0.04171929	0.00009063
1446.16000000	22	1438.84000000	1458.84000000	0.87862552	-0.47698157	-0.02248957	118.49631486	1.28866584	107.31710037	13.13133230	0.07192530	0.00292591
1446.49000000	20	1439.84000000	1459.84000000	0.92838275	-0.37062364	-0.02726901	111.76258926	1.56259282	105.44035227	13.51881498	0.25857520	0.00195018
1446.87500000	21	1440.84000000	1460.84000000	0.64253759	-0.76589211	-0.02355252	140.00536463	1.34958493	96.12707238	13.54061516	0.07026075	0.00065116
1449.42000000	22	1441.84000000	1461.84000000	-0.18617015	-0.98200422	-0.03175499	190.73484059	1.81973284	82.46849389	13.08008703	0.02373822	0.00164189
1452.28000000	22	1442.84000000	1462.84000000	-0.49917757	-0.86475345	-0.05498395	209.99562356	3.15193784	75.94839529	11.21741071	0.01698277	0.00104027
1455.75000000	22	1443.84000000	1463.84000000	-0.72600937	-0.68381833	-0.07282088	226.71414350	4.17602537	82.07992454	8.85638516	0.01582103	0.00111153
1456.68000000	22	1444.84000000	1464.84000000	-0.77355915	-0.62891492	-0.07792481	230.88838402	4.46929352	83.34573175	8.61341874	0.01560788	0.01846605
1457.15000000	20	1445.84000000	1465.84000000	-0.79248046	-0.59783798	-0.12068333	232.96952577	6.93154115	67.63489974	4.75941077	0.00491152	0.00145600
1460.49500000	17	1446.84000000	1466.84000000	-0.84065339	-0.53286843	-0.09671147	237.63044751	5.54983373	72.27788941	4.37284485	0.03624218	0.00608813
1460.95000000	15	1447.84000000	1467.84000000	-0.88240535	-0.46310187	-0.08305093	242.30872012	4.76395527	75.91991264	4.41566533	0.00000000	0.00000000
1460.95000000	15	1448.84000000	1468.84000000	-0.88240535	-0.46310187	-0.08305093	242.30872012	4.76395527	75.91991264	4.41566533	0.03457207	0.00734383
1461.31000000	14	1449.84000000	1469.84000000	-0.91016544	-0.40828795	-0.06999872	245.83963851	4.01391397	77.98479339	3.92224747	0.06739753	0.00697300
1461.49000000	15	1450.84000000	1470.84000000	-0.88361037	-0.46198133	-0.07619692	242.39791255	4.36999737	75.99849415	3.86089292	0.03121793	0.00238570
1461.67000000	16	1451.84000000	1471.84000000	-0.87055549	-0.48646252	-0.07407662	240.80373633	4.24816902	74.37993855	3.82311147	0.00000000	0.00000000
1461.74500000	15	1452.84000000	1472.84000000	-0.89699615	-0.43689958	-0.06720619	244.03069323	3.85353560	76.27140758	3.81271798	0.00000000	0.00000000
1461.74500000	15	1453.84000000	1473.84000000	-0.89699615	-0.43689958	-0.06720619	244.03069323	3.85353560	76.27140758	3.81271798	0.00000000	0.00000000
1461.82000000	16	1454.84000000	1474.84000000	-0.87950327	-0.47073285	-0.06988971	241.84316076	4.00765260	74.25887851	3.66252103	0.01107719	0.00345096
1462.73500000	15	1455.84000000	1475.84000000	-0.85561316	-0.51476135	-0.05428504	238.96768099	3.11183324	81.36564589	3.85752859	0.02708845	0.00123751
1463.69000000	16	1456.84000000	1476.84000000	-0.78308201	-0.62002907	-0.04844098	231.62850534	2.77655012	82.47776628	3.96252475	0.05187964	0.00107407
1464.43000000	16	1457.84000000	1477.84000000	-0.65169211	-0.75667339	-0.05237150	220.73698698	3.00203921	78.09221973	3.53613998	0.00067129	0.00018035
1470.48000000	18	1458.84000000	1478.84000000	-0.63651612	-0.76983149	-0.04697554	219.58480200	2.69249090	76.54126385	3.55340781	0.00068695	0.00110571
1471.03000000	19	1459.84000000	1479.84000000	-0.63516187	-0.77112662	-0.04396745	219.47761367	2.51996172	84.18105304	3.56101817	0.00673681	0.00052571
1474.98000000	19	1460.84000000	1480.84000000	-0.52855637	-0.84822930	-0.03369311	211.92823513	1.93083822	83.57358784	3.53891303	0.01604416	0.00062047
1476.71000000	18	1461.84000000	1481.84000000	-0.40742911	-0.91279574	-0.02838068	204.05373866	1.62631148	81.52606679	3.43121611	0.14199964	0.00439140
1477.08000000	18	1462.84000000	1482.84000000	-0.15895515	-0.98707631	-0.02033779	189.14816276	1.16534975	74.79531846	3.04267449	0.01594846	0.00258587
1478.37000000	18	1463.84000000	1483.84000000	-0.25838842	-0.96533810	-0.03684793	194.98487306	2.11170904	56.14603287	2.45328017	0.00156426	0.00171909
1478.63000000	17	1464.84000000	1484.84000000	-0.26031003	-0.96473470	-0.03905947	195.10025633	2.23851250	50.43693414	2.44778231	0.06065582	0.00379018
1478.89000000	18	1465.84000000	1485.84000000	-0.33470639	-0.94129771	-0.04393471	199.57435560	2.51808417	51.38775108	2.66977845	0.01598799	0.00084866
1479.98000000	20	1466.84000000	1486.84000000	-0.41449647	-0.90875709	-0.04851017	204.51837391	2.78051930	51.80820148	2.73706672	0.04784433	0.00660808
1480.30000000	22	1467.84000000	1487.84000000	-0.48185990	-0.87426204	-0.05896537	208.86187832	3.38042785	51.59363179	3.20529495	0.00636133	0.00233496
1480.62500000	23	1468.84000000	1488.84000000	-0.49067183	-0.86908450	-0.06271591	209.44840914	3.59571684	50.74549552	3.26472829	0.00000000	0.00000000
1480.62500000	23	1469.84000000	1489.84000000	-0.49067183	-0.86908450	-0.06271591	209.44840914	3.59571684	50.74549552	3.26472829	0.01599888	0.00111122
1481.66000000	24	1470.84000000	1490.84000000	-0.41768975	-0.90601155	-0.06839843	204.75066252	3.92200347	47.60849929	3.53330348	0.00002812	0.00026464
1482.16500000	23	1471.84000000	1491.84000000	-0.41773441	-0.90594088	-0.06905859	204.75469155	3.95991744	48.63400901	3.59966635	0.00000000	0.00000000
1482.16500000	23	1472.84000000	1492.84000000	-0.41773441	-0.90594088	-0.06905859	204.75469155	3.95991744	48.63400901	3.59966635	0.00524366	0.00386610
1482.67000000	24	1473.84000000	1493.84000000	-0.42984409	-0.90094636	-0.05941137	205.50594312	3.40602655	59.50738774	3.85986296	0.01308239	0.00111492
1483.08000000	23	1474.84000000	1494.84000000	-0.40582091	-0.91216394	-0.05715180	203.98423776	3.27634240	60.32358763	3.92347404	0.01403263	0.00101080
1483.49000000	22	1475.84000000	1495.84000000	-0.43158673	-0.90012677	-0.05920037	205.61647289	3.39391570	60.13878526	3.96658925	0.00121842	0.00027611
1484.67000000	21	1476.84000000	1496.84000000	-0.42512668	-0.90308879	-0.06081071	205.20858824	3.48634807	62.29647156	3.98901980	0.00121045	0.00083498
1485.74500000	21	1477.84000000	1497.84000000	-0.41940861	-0.90604548	-0.05637386	204.83942650	3.23169761	73.11797681	4.06020096	0.00540465	0.00240393
1486.19500000	19	1478.84000000	1498.84000000	-0.43015270	-0.90064376	-0.06172088	205.52941211	3.53859516	75.49116067	4.01930168	0.00836014	0.00101300
1486.89000000	19	1479.84000000	1499.84000000	-0.45578135	-0.88770059	-0.06519990	207.17779598	3.73833073	66.96776172	3.85728834	0.01817795	0.00230419
1488.33000000	20	1480.84000000	1500.84000000	-0.33754017	-0.94004544	-0.04879756	199.75158550	2.79700491	83.30596086	4.45621403	0.00929222	0.00095380
1490.46000000	20	1481.84000000	1501.84000000	-0.24404889	-0.96898852	-0.03874775	194.13646973	2.22063825	91.60412432	4.88277983	0.01103960	0.00051779
1493.33000000	20	1482.84000000	1502.84000000	-0.08968112	-0.99547562	-0.03139413	185.14780644	1.79904670	90.50741209	5.65097085	0.01865893	0.00077951
1496.74000000	19	1483.84000000	1503.84000000	0.22326700	-0.97458672	-0.01823659	167.09682471	1.04493785	90.50881572	6.85711333	0.01852816	0.00049815
1499.51000000	22	1484.84000000	1504.84000000	0.46115381	-0.88724692	-0.01140487	152.53647746	0.65346490	90.13336539	6.83459158	0.35902854	0.00000409
1500.02000000	22	1485.84000000	1505.84000000	0.98290471	-0.18376207	-0.01139453	100.58966225	0.65287253	88.62857003	6.70637574	0.17158828	0.00456947
1500.61000000	22	1486.84000000	1506.84000000	0.95005480	0.31110085	-0.02474143	71.86867124	1.41772415	86.77175271	5.95855049	0.02189108	0.00675993
1501.33000000	21	1487.84000000	1507.84000000	0.92208980	0.38388356	-0.04882424	67.39710712	2.79853552	77.60570590	4.91616863	0.05277132	0.00533587
1502.18000000	21	1488.84000000	1508.84000000	0.81377764	0.57679346	-0.07124075	54.67155420	4.08525484	72.90316754	5.91806429	0.00000000	0.00000000
1502.18000000	21	1489.84000000	1509.84000000	0.81377764	0.57679346	-0.07124075	54.67155420	4.08525484	72.90316754	5.91806429	0.03238702	0.00561585
1503.01000000	19	1490.84000000	1510.84000000	0.72863584	0.67838668	-0.09424081	47.04534141	5.40762526	59.61673752	5.36200183	0.00000000	0.00000000
1503.01000000	19	1491.84000000	1511.84000000	0.72863584	0.67838668	-0.09424081	47.04534141	5.40762526	59.61673752	5.36200183	0.00000000	0.00000000
1503.01000000	19	1492.84000000	1512.84000000	0.72863584	0.67838668	-0.09424081	47.04534141	5.40762526	59.61673752	5.36200183	0.02900710	0.00172283
1503.36000000	18	1493.84000000	1513.84000000	0.76201547	0.64109483	-0.09126797	49.92560427	5.23655657	61.47518327	5.45164230	0.00000000	0.00000000
1503.36000000	18	1494.84000000	1514.84000000	0.76201547	0.64109483	-0.09126797	49.92560427	5.23655657	61.47518327	5.45164230	0.00898264	0.00632103
1503.88000000	20	1495.84000000	1515.84000000	0.77537655	0.62228853	-0.10746252	51.25076112	6.16906134	58.67148052	5.72123469	0.01329363	0.01324494
1504.65000000	22	1496.84000000	1516.84000000	0.74596025	0.66353464	-0.05714087	48.34677848	3.27571513	83.49412773	8.87495215	0.01213179	0.00388564
1505.97000000	24	1497.84000000	1517.84000000	0.68983049	0.71925782	-0.08247470	43.80361169	4.73082599	78.54886016	8.63505943	0.00925604	0.00425875
1506.36500000	25	1498.84000000	1518.84000000	0.67620725	0.73109784	-0.09077283	42.76636487	5.20806889	76.60596271	8.47901347	0.00531245	0.00476814
1507.00000000	25	1499.84000000	1519.84000000	0.66291984	0.74119259	-0.10569218	41.80932840	6.06704721	68.66277005	8.28908273	0.00235995	0.00055711
1511.86500000	23	1500.84000000	1520.84000000	0.61879583	0.77648195	-0.11902731	38.55212513	6.83596900	70.18251430	8.65701475	0.00082116	0.00038711
1515.51000000	21	1501.84000000	1521.84000000	0.60669706	0.78489006	-0.12596141	37.70297425	7.23627941	72.84212703	8.75832018	0.00000000	0.00000000
1515.56000000	20	1502.84000000	1522.84000000	0.58179043	0.80402180	-0.12275523	35.88951122	7.05114136	73.79472803	9.04074154	0.00430445	0.00095506
1516.38000000	20	1503.84000000	1523.84000000	0.59546259	0.79334485	-0.12660274	36.89087419	7.27332167	74.18995765	9.06851796	0.03215198	0.01788772
1516.71000000	18	1504.84000000	1524.84000000	0.63365609	0.75781789	-0.15553783	39.90097813	8.94799004	70.59303615	8.75875006	0.00528305	0.00429124
1516.96000000	17	1505.84000000	1525.84000000	0.63805531	0.75301676	-0.16078299	40.27567860	9.25234682	72.69814401	8.75863210	0.00912156	0.00625477
1517.41000000	15	1506.84000000	1526.84000000	0.62114596	0.76401548	-0.17452234	39.11117287	10.05086227	76.44064546	8.57408215	0.03620424	0.00119089
1517.70000000	15	1507.84000000	1527.84000000	0.58042899	0.79501804	-0.17620588	36.13253876	10.14884028	73.81127030	8.46518128	0.02217835	0.00684124
1518.17500000	15	1508.84000000	1528.84000000	0.62279943	0.76577432	-0.16034515	39.12124071	9.22693029	75.10826979	8.34748547	0.00305667	0.00010596
1518.56000000	16	1509.84000000	1529.84000000	0.62723041	0.76210725	-0.16054453	39.45510388	9.23850401	72.88333257	8.04467457	0.00084407	0.00388618
1519.38000000	18	1510.84000000	1530.84000000	0.62614015	0.76611860	-0.14495107	39.25874435	8.33444606	78.15338474	8.27376040	0.00278073	0.00083309
1520.49000000	20	1511.84000000	1531.84000000	0.63734093	0.75594463	-0.14947996	40.13441586	8.59679067	74.59618030	7.67991051	0.00023522	0.00098999
1522.02000000	21	1512.84000000	1532.84000000	0.63525387	0.75619946	-0.15689137	40.03231725	9.02650620	72.77178114	7.40184049	0.00000000	0.00000000
1522.02000000	21	1513.84000000	1533.84000000	0.63525387	0.75619946	-0.15689137	40.03231725	9.02650620	72.77178114	7.40184049	0.00000000	0.00000000
1522.02000000	21	1514.84000000	1534.84000000	0.63525387	0.75619946	-0.15689137	40.03231725	9.02650620	72.77178114	7.40184049	0.00506291	0.00098472
1524.05500000	19	1515.84000000	1535.84000000	0.59677614	0.78881204	-0.14708437	37.10934550	8.45799914	75.05281236	7.95550230	0.00406131	0.00461350
1527.38000000	16	1516.84000000	1536.84000000	0.63896441	0.73659071	-0.22171742	40.94039404	12.80992510	41.22762418	4.78871504	0.00486188	0.00367474
1529.07000000	14	1517.84000000	1537.84000000	0.67275179	0.71462025	-0.19163227	43.27143814	11.04805720	62.01202315	5.27075675	0.01417519	0.00690107
1530.09500000	15	1518.84000000	1538.84000000	0.72687529	0.66854877	-0.15714597	47.39348011	9.04127646	71.59061025	5.93397024	0.02767057	0.00674311
1530.64500000	15	1519.84000000	1539.84000000	0.77727821	0.61361370	-0.13898495	51.71106227	7.98911373	73.36022558	6.00072205	0.04314635	0.00878171
1530.96000000	14	1520.84000000	1540.84000000	0.81827509	0.56098008	-0.12540823	55.56686124	7.20433091	74.98144718	5.55396369	0.01436250	0.00112018
1531.60000000	16	1521.84000000	1541.84000000	0.84332439	0.52340028	-0.12188567	58.17463517	7.00094262	70.44494615	5.28707991	0.09667994	0.00191056
1531.88000000	18	1522.84000000	1542.84000000	0.90599759	0.40613585	-0.11925616	65.85451072	6.84917531	66.09611375	5.14979425	0.00422523	0.00068105
1534.38000000	17	1523.84000000	1543.84000000	0.92689589	0.35856557	-0.11088166	68.85125821	6.36614164	66.46908758	5.01652496	0.00462998	0.00112027
1536.88000000	16	1524.84000000	1544.84000000	0.94728585	0.30532470	-0.09708941	72.13507572	5.57159009	66.93221960	4.29293009	0.00000000	0.00000000
1536.88000000	16	1525.84000000	1545.84000000	0.94728585	0.30532470	-0.09708941	72.13507572	5.57159009	66.93221960	4.29293009	0.00000000	0.00000000
1536.88000000	16	1526.84000000	1546.84000000	0.94728585	0.30532470	-0.09708941	72.13507572	5.57159009	66.93221960	4.29293009	0.01423719	0.00260744
1537.94000000	16	1527.84000000	1547.84000000	0.96863745	0.23404254	-0.08346001	76.41651507	4.78747551	73.70348080	4.74677540	0.04155491	0.00409864
1538.25000000	16	1528.84000000	1548.84000000	0.95223190	0.29545938	-0.07718909	72.76188135	4.42701245	76.69417036	4.87182048	0.00448483	0.00096514
1539.48000000	16	1529.84000000	1549.84000000	0.96036621	0.26946087	-0.07132731	74.32686949	4.09022709	76.43734817	4.93890528	0.00447740	0.00090030
1541.09000000	14	1530.84000000	1550.84000000	0.96884799	0.23489103	-0.07848428	76.37195563	4.50144738	67.41883673	4.90083637	0.07408448	0.00367892
1541.76000000	12	1531.84000000	1551.84000000	0.99776766	-0.00790407	-0.06631155	90.45387381	3.80216182	66.08277001	5.05263384	0.20840065	0.00407960
1542.10000000	11	1532.84000000	1552.84000000	0.93467415	-0.35049833	-0.05945711	110.55580462	3.40865174	61.69784656	3.79460557	0.16510783	0.00293162
1542.62000000	13	1533.84000000	1553.84000000	0.99555820	0.06615261	-0.06699028	86.19841266	3.84113670	65.94716920	4.31310738	0.01398444	0.00016116
1545.12000000	15	1534.84000000	1554.84000000	0.96915211	0.23661330	-0.06898065	76.27994129	3.95544138	66.35795275	4.05205717	0.01025339	0.00000997
1548.79500000	19	1535.84000000	1555.84000000	0.90845223	0.41228770	-0.06879965	65.58977561	3.94504608	75.74332631	4.62704049	0.01315951	0.00106338
