DEPTH d	SIZE i	MIN d	MAX d	INT_AV_D.X d	INT_AV_D.Y d	INT_AV_D.Z d	INT_AV_DD.DIPDIR d	INT_AV_DD.DIP d	INT_AV_DD_STDEV d	INT_AV_D_STDEV d	DD_DERIV d	D_DERIV d
1386.99000000	14	1377.84000000	1397.84000000	-0.71003869	-0.68802311	-0.14989751	225.90217427	8.62098731	6.41395079	1.57031497	0.00000000	0.00000000
1387.07500000	15	1378.84000000	1398.84000000	-0.70201112	-0.69711581	-0.14563633	225.20046729	8.37412941	7.64158575	1.75349612	0.00000000	0.00000000
1387.16000000	16	1379.84000000	1399.84000000	-0.68914543	-0.71042438	-0.14274377	224.12894639	8.20664759	9.34951622	1.78416958	0.00000000	0.00000000
1387.16000000	16	1380.84000000	1400.84000000	-0.68914543	-0.71042438	-0.14274377	224.12894639	8.20664759	9.34951622	1.78416958	0.00000000	0.00000000
1387.16000000	16	1381.84000000	1401.84000000	-0.68914543	-0.71042438	-0.14274377	224.12894639	8.20664759	9.34951622	1.78416958	0.01043024	0.00973799
1387.78000000	16	1382.84000000	1402.84000000	-0.69188502	-0.70691319	-0.14686344	224.38445903	8.44520192	9.34691678	1.65965520	0.22701044	0.01040844
1388.06500000	17	1383.84000000	1403.84000000	-0.72250493	-0.67514399	-0.14888662	226.94079050	8.56240984	11.91358730	1.83203883	0.00127454	0.00060047
1391.23000000	15	1384.84000000	1404.84000000	-0.72452258	-0.67326375	-0.14759050	227.10017751	8.48731829	12.68657363	1.94566340	0.00077519	0.00133772
1394.72500000	13	1385.84000000	1405.84000000	-0.72291168	-0.67428815	-0.15077858	226.99312882	8.67204930	13.63547504	2.48805715	0.02915791	0.00830009
1395.03000000	12	1386.84000000	1406.84000000	-0.71857035	-0.67852718	-0.15250416	226.64174429	8.77207441	14.09179822	2.55603855	0.00768866	0.00423930
1398.64500000	9	1387.84000000	1407.84000000	-0.70424377	-0.69100739	-0.16294015	225.54353352	9.37759460	14.42650095	2.55851311	0.02091515	0.00048160
1399.14000000	8	1388.84000000	1408.84000000	-0.70917850	-0.68598047	-0.16277795	225.95259875	9.36817534	15.32465937	2.71460057	0.00000000	0.00000000
1399.14000000	8	1389.84000000	1409.84000000	-0.70917850	-0.68598047	-0.16277795	225.95259875	9.36817534	15.32465937	2.71460057	0.00000000	0.00000000
1399.14000000	8	1390.84000000	1410.84000000	-0.70917850	-0.68598047	-0.16277795	225.95259875	9.36817534	15.32465937	2.71460057	0.00000000	0.00000000
1399.14000000	8	1391.84000000	1411.84000000	-0.70917850	-0.68598047	-0.16277795	225.95259875	9.36817534	15.32465937	2.71460057	0.00000000	0.00000000
1399.14000000	8	1392.84000000	1412.84000000	-0.70917850	-0.68598047	-0.16277795	225.95259875	9.36817534	15.32465937	2.71460057	0.00000000	0.00000000
1399.14000000	8	1393.84000000	1413.84000000	-0.70917850	-0.68598047	-0.16277795	225.95259875	9.36817534	15.32465937	2.71460057	0.00608402	0.00178779
1402.72000000	6	1394.84000000	1414.84000000	-0.71991855	-0.67573656	-0.15842154	226.81319629	9.11528884	17.80079038	3.11601741	0.07109419	0.02645449
1402.97000000	5	1395.84000000	1415.84000000	-0.72867192	-0.66734316	-0.15391668	227.51546057	8.85397291	19.60276708	3.39093687	0.09866617	0.19513970
1403.22000000	6	1396.84000000	1416.84000000	-0.71305156	-0.67569531	-0.18706502	226.54084186	10.78155160	17.73148947	5.18643099	0.05283846	0.01691571
1404.23000000	7	1397.84000000	1417.84000000	-0.68920234	-0.70299891	-0.17547838	224.43222356	10.10649820	17.99126866	5.07086575	0.03127002	0.02191119
1405.24000000	6	1398.84000000	1418.84000000	-0.70235089	-0.68587163	-0.19048185	225.68011261	10.98090577	18.48487661	4.92868191	0.00189035	0.00098987
1416.59000000	6	1399.84000000	1419.84000000	-0.71132936	-0.67436939	-0.19808196	226.52785622	11.42481939	16.31828270	4.57911038	0.00000000	0.00000000
1416.59000000	6	1400.84000000	1420.84000000	-0.71132936	-0.67436939	-0.19808196	226.52785622	11.42481939	16.31828270	4.57911038	0.00000000	0.00000000
1416.59000000	6	1401.84000000	1421.84000000	-0.71132936	-0.67436939	-0.19808196	226.52785622	11.42481939	16.31828270	4.57911038	0.00173842	0.02331844
1417.03500000	5	1402.84000000	1422.84000000	-0.71064163	-0.67299791	-0.20509092	226.55842232	11.83482132	17.87926148	4.87733791	0.41160641	0.02371437
1417.48000000	4	1403.84000000	1423.84000000	-0.61923579	-0.75598595	-0.21220811	219.32125481	12.25178482	8.57363677	5.42744494	0.00000000	0.00000000
1417.48000000	4	1404.84000000	1424.84000000	-0.61923579	-0.75598595	-0.21220811	219.32125481	12.25178482	8.57363677	5.42744494	0.02149102	0.01188787
1418.64500000	3	1405.84000000	1425.84000000	-0.60732079	-0.76811918	-0.20286543	218.33199708	11.70457195	9.35525606	6.18526975	0.00000000	0.00000000
1418.64500000	3	1406.84000000	1426.84000000	-0.60732079	-0.76811918	-0.20286543	218.33199708	11.70457195	9.35525606	6.18526975	0.00000000	0.00000000
1418.64500000	3	1407.84000000	1427.84000000	-0.60732079	-0.76811918	-0.20286543	218.33199708	11.70457195	9.35525606	6.18526975	0.07276544	0.02332659
1419.81000000	4	1408.84000000	1428.84000000	-0.65357526	-0.73403439	-0.18448007	221.68147866	10.63082087	12.25461230	5.63839101	0.04240638	0.00032145
1424.12500000	5	1409.84000000	1429.84000000	-0.74089155	-0.64605946	-0.18353987	228.91148261	10.57601533	17.93292134	5.07898407	0.00251857	0.00241112
1428.44000000	6	1410.84000000	1430.84000000	-0.73699597	-0.65244993	-0.17648240	228.48208279	10.16493592	16.37482195	4.75754624	0.00000000	0.00000000
1428.44000000	6	1411.84000000	1431.84000000	-0.73699597	-0.65244993	-0.17648240	228.48208279	10.16493592	16.37482195	4.75754624	0.00000000	0.00000000
1428.44000000	6	1412.84000000	1432.84000000	-0.73699597	-0.65244993	-0.17648240	228.48208279	10.16493592	16.37482195	4.75754624	0.00000000	0.00000000
1428.44000000	6	1413.84000000	1433.84000000	-0.73699597	-0.65244993	-0.17648240	228.48208279	10.16493592	16.37482195	4.75754624	0.14929045	0.02733543
1429.07500000	7	1414.84000000	1434.84000000	-0.69423552	-0.70065328	-0.16468766	224.73638934	9.47909069	20.30606054	4.61585422	0.00000000	0.00000000
1429.07500000	7	1415.84000000	1435.84000000	-0.69423552	-0.70065328	-0.16468766	224.73638934	9.47909069	20.30606054	4.61585422	0.00578228	0.07197202
1429.71000000	6	1416.84000000	1436.84000000	-0.69932373	-0.70222325	-0.13352462	224.88146649	7.67331460	21.96169550	1.85892325	0.15915421	0.01483100
1430.26000000	5	1417.84000000	1437.84000000	-0.73984103	-0.65824554	-0.13909730	228.34012202	7.99561401	22.41473367	1.84626384	0.00000000	0.00000000
1430.26000000	5	1418.84000000	1438.84000000	-0.73984103	-0.65824554	-0.13909730	228.34012202	7.99561401	22.41473367	1.84626384	0.15684427	0.00192033
1430.81000000	4	1419.84000000	1439.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.00000000	0.00000000
1430.81000000	4	1420.84000000	1440.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.00000000	0.00000000
1430.81000000	4	1421.84000000	1441.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.00000000	0.00000000
1430.81000000	4	1422.84000000	1442.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.00000000	0.00000000
1430.81000000	4	1423.84000000	1443.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.00000000	0.00000000
1430.81000000	4	1424.84000000	1444.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.00000000	0.00000000
1430.81000000	4	1425.84000000	1445.84000000	-0.77774679	-0.61315741	-0.13837598	231.74857907	7.95388238	24.67235964	2.06687314	0.01306565	0.00784365
1440.46500000	7	1426.84000000	1446.84000000	-0.71528599	-0.67253944	-0.18988591	226.76421532	10.94612632	18.43606185	3.50317672	0.00332799	0.00083336
1446.32500000	9	1427.84000000	1447.84000000	-0.70571277	-0.68164992	-0.19319127	225.99365598	11.13908199	16.25934858	3.09483826	0.13930528	0.06726064
1446.49000000	8	1428.84000000	1448.84000000	-0.69375238	-0.69168583	-0.20069466	225.08546328	11.57758384	16.70270916	2.97919407	0.35247811	0.08829892
1446.69000000	8	1429.84000000	1449.84000000	-0.65762622	-0.72272035	-0.21261007	222.30005646	12.27535313	12.10187218	3.22787312	0.04236249	0.08110212
1446.87500000	7	1430.84000000	1450.84000000	-0.65220401	-0.72459004	-0.22270879	221.99040030	12.86818343	12.80294522	2.98992983	0.00000000	0.00000000
1446.87500000	7	1431.84000000	1451.84000000	-0.65220401	-0.72459004	-0.22270879	221.99040030	12.86818343	12.80294522	2.98992983	0.01782329	0.03732698
1447.06000000	8	1432.84000000	1452.84000000	-0.65455383	-0.72388360	-0.21806379	222.12068281	12.59533527	12.00896791	2.90068807	0.00000000	0.00000000
1447.06000000	8	1433.84000000	1453.84000000	-0.65455383	-0.72388360	-0.21806379	222.12068281	12.59533527	12.00896791	2.90068807	0.28851169	0.12771819
1447.25500000	7	1434.84000000	1454.84000000	-0.67942076	-0.69516907	-0.23479226	224.34360624	13.57937779	2.36289757	1.94808039	0.05768616	0.02646926
1448.43500000	9	1435.84000000	1455.84000000	-0.71482801	-0.66581487	-0.21380243	227.03315934	12.34527801	13.51101851	2.63207585	0.00000000	0.00000000
1448.43500000	9	1436.84000000	1456.84000000	-0.71482801	-0.66581487	-0.21380243	227.03315934	12.34527801	13.51101851	2.63207585	0.00000000	0.00000000
1448.43500000	9	1437.84000000	1457.84000000	-0.71482801	-0.66581487	-0.21380243	227.03315934	12.34527801	13.51101851	2.63207585	0.00000000	0.00000000
1448.43500000	9	1438.84000000	1458.84000000	-0.71482801	-0.66581487	-0.21380243	227.03315934	12.34527801	13.51101851	2.63207585	0.00000000	0.00000000
1448.43500000	9	1439.84000000	1459.84000000	-0.71482801	-0.66581487	-0.21380243	227.03315934	12.34527801	13.51101851	2.63207585	0.00502431	0.01106413
1450.85000000	11	1440.84000000	1460.84000000	-0.72315684	-0.66235904	-0.19576692	227.51258361	11.28952864	12.29186040	3.32083649	0.00699560	0.00619058
1453.88500000	13	1441.84000000	1461.84000000	-0.71516696	-0.67455970	-0.18304488	226.67368350	10.54716576	12.22325464	3.56647170	0.00625310	0.00071809
1455.49000000	14	1442.84000000	1462.84000000	-0.71058610	-0.67959358	-0.18226344	226.27713465	10.50162680	11.89872275	3.44212326	0.00000000	0.00000000
1455.49000000	14	1443.84000000	1463.84000000	-0.71058610	-0.67959358	-0.18226344	226.27713465	10.50162680	11.89872275	3.44212326	0.00000000	0.00000000
1455.49000000	14	1444.84000000	1464.84000000	-0.71058610	-0.67959358	-0.18226344	226.27713465	10.50162680	11.89872275	3.44212326	0.00000000	0.00000000
1455.49000000	14	1445.84000000	1465.84000000	-0.71058610	-0.67959358	-0.18226344	226.27713465	10.50162680	11.89872275	3.44212326	0.01318236	0.01193118
1458.07500000	11	1446.84000000	1466.84000000	-0.72905775	-0.66517182	-0.16131102	227.62355324	9.28300042	13.19928577	2.91644218	0.01294921	0.00584191
1460.49500000	9	1447.84000000	1467.84000000	-0.74441009	-0.65026627	-0.15168187	228.86173697	8.72440577	14.39491894	2.98122922	0.00000000	0.00000000
1460.49500000	9	1448.84000000	1468.84000000	-0.74441009	-0.65026627	-0.15168187	228.86173697	8.72440577	14.39491894	2.98122922	0.00000000	0.00000000
1460.59000000	8	1449.84000000	1469.84000000	-0.74403287	-0.65405842	-0.13646494	228.68220397	7.84333852	15.26823311	1.84098176	0.03772838	0.01083204
1461.13000000	9	1450.84000000	1470.84000000	-0.73435618	-0.66407231	-0.14045982	227.87721779	8.07445488	14.52791903	1.82999742	0.00000000	0.00000000
1461.13000000	9	1451.84000000	1471.84000000	-0.73435618	-0.66407231	-0.14045982	227.87721779	8.07445488	14.52791903	1.82999742	0.03760868	0.01517092
1461.67000000	8	1452.84000000	1472.84000000	-0.74416834	-0.65423631	-0.13486412	228.67964991	7.75076275	15.28754777	1.72353847	0.00000000	0.00000000
1461.67000000	8	1453.84000000	1473.84000000	-0.74416834	-0.65423631	-0.13486412	228.67964991	7.75076275	15.28754777	1.72353847	0.00000000	0.00000000
1461.74500000	9	1454.84000000	1474.84000000	-0.73784444	-0.66178820	-0.13274775	228.11040185	7.62840341	14.53840581	1.67631365	0.48767511	0.01154347
1461.98000000	7	1455.84000000	1475.84000000	-0.68346340	-0.71815368	-0.13089336	223.58220875	7.52121921	6.30939979	1.69376454	0.00000000	0.00000000
1461.98000000	7	1456.84000000	1476.84000000	-0.68346340	-0.71815368	-0.13089336	223.58220875	7.52121921	6.30939979	1.69376454	0.00000000	0.00000000
1461.98000000	7	1457.84000000	1477.84000000	-0.68346340	-0.71815368	-0.13089336	223.58220875	7.52121921	6.30939979	1.69376454	0.00000000	0.00000000
1461.98000000	7	1458.84000000	1478.84000000	-0.68346340	-0.71815368	-0.13089336	223.58220875	7.52121921	6.30939979	1.69376454	0.00000000	0.00000000
1461.98000000	7	1459.84000000	1479.84000000	-0.68346340	-0.71815368	-0.13089336	223.58220875	7.52121921	6.30939979	1.69376454	0.01529233	0.00242933
1466.31000000	5	1460.84000000	1480.84000000	-0.64932965	-0.74786665	-0.13808145	220.96590546	7.93684346	4.51215665	1.84662397	0.00457755	0.00382402
1472.47500000	3	1461.84000000	1481.84000000	-0.66216804	-0.73332587	-0.15416438	222.08095114	8.86833649	0.93801402	1.54568102	0.00939421	0.00693004
1474.47000000	2	1462.84000000	1482.84000000	-0.67255873	-0.72575193	-0.14473734	222.82145887	8.32206925	0.01478255	1.63975902	0.00000000	0.00000000
1474.47000000	2	1463.84000000	1483.84000000	-0.67255873	-0.72575193	-0.14473734	222.82145887	8.32206925	0.01478255	1.63975902	0.00000000	0.00000000
1474.47000000	2	1464.84000000	1484.84000000	-0.67255873	-0.72575193	-0.14473734	222.82145887	8.32206925	0.01478255	1.63975902	0.00192192	0.00053243
1480.04000000	3	1465.84000000	1485.84000000	-0.66738088	-0.73091425	-0.14271345	222.39848060	8.20489271	0.61689593	1.34911004	0.00393545	0.00057096
1485.61000000	4	1466.84000000	1486.84000000	-0.65646208	-0.74115138	-0.14054242	221.53236477	8.07923478	1.65586151	1.18757001	0.00284361	0.05088733
1485.88000000	6	1467.84000000	1487.84000000	-0.65515773	-0.74046828	-0.14991688	221.50202863	8.62210983	1.53095327	1.29184803	0.03468238	0.00165332
1486.57500000	7	1468.84000000	1488.84000000	-0.64283635	-0.75134590	-0.14913339	220.54962693	8.57670866	2.76996755	1.19977371	0.00000000	0.00000000
1486.57500000	7	1469.84000000	1489.84000000	-0.64283635	-0.75134590	-0.14913339	220.54962693	8.57670866	2.76996755	1.19977371	0.17959587	0.00440795
1487.70000000	8	1470.84000000	1490.84000000	-0.53198036	-0.83290839	-0.15251401	212.56645747	8.77264513	11.29015532	1.52129703	0.00000000	0.00000000
1487.70000000	8	1471.84000000	1491.84000000	-0.53198036	-0.83290839	-0.15251401	212.56645747	8.77264513	11.29015532	1.52129703	0.00000000	0.00000000
1487.70000000	8	1472.84000000	1492.84000000	-0.53198036	-0.83290839	-0.15251401	212.56645747	8.77264513	11.29015532	1.52129703	0.00000000	0.00000000
1487.70000000	8	1473.84000000	1493.84000000	-0.53198036	-0.83290839	-0.15251401	212.56645747	8.77264513	11.29015532	1.52129703	0.08664554	0.02535224
1488.01500000	7	1474.84000000	1494.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1475.84000000	1495.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1476.84000000	1496.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1477.84000000	1497.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1478.84000000	1498.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1479.84000000	1499.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1480.84000000	1500.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1481.84000000	1501.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1482.84000000	1502.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1483.84000000	1503.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.00000000	0.00000000
1488.01500000	7	1484.84000000	1504.84000000	-0.51576370	-0.84204406	-0.15795444	211.48804910	9.08818434	11.46864533	1.34035855	0.11500880	0.01683132
1488.33000000	6	1485.84000000	1505.84000000	-0.49427555	-0.85415973	-0.16156370	210.05662571	9.29767042	11.71319895	1.32546866	0.03821708	0.00923551
1489.25500000	5	1486.84000000	1506.84000000	-0.47284310	-0.86510411	-0.16737470	208.65985325	9.63521327	12.22826006	1.15692544	0.19914208	0.00507658
1490.32000000	3	1487.84000000	1507.84000000	-0.34149925	-0.92418634	-0.17104935	200.27994754	9.84883594	9.43713417	1.36032021	1.00000000	0.16701539
1490.46000000	2	1488.84000000	1508.84000000	-0.25008675	-0.95001053	-0.18691337	194.74829977	10.77270625	0.36971172	0.89795127	0.00000000	0.00000000
1490.46000000	2	1489.84000000	1509.84000000	-0.25008675	-0.95001053	-0.18691337	194.74829977	10.77270625	0.36971172	0.89795127	0.00000000	0.00000000
1490.46000000	0	1490.84000000	1510.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1491.84000000	1511.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1492.84000000	1512.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1493.84000000	1513.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1494.84000000	1514.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1490.46000000	0	1495.84000000	1515.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1516.60000000	3	1496.84000000	1516.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1497.84000000	1517.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1498.84000000	1518.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1499.84000000	1519.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1500.84000000	1520.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1501.84000000	1521.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1502.84000000	1522.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1503.84000000	1523.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1504.84000000	1524.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1505.84000000	1525.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1506.84000000	1526.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1507.84000000	1527.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1508.84000000	1528.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1509.84000000	1529.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1510.84000000	1530.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1511.84000000	1531.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1512.84000000	1532.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1513.84000000	1533.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1514.84000000	1534.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	3	1515.84000000	1535.84000000	-0.75955797	-0.56749398	-0.31784001	233.23522550	18.53234794	4.80525263	3.41336735	0.00000000	0.00000000
1516.60000000	0	1516.84000000	1536.84000000	NAN	NAN	NAN	NAN	NAN	NAN	NAN	0.00000000	0.00000000
1536.88000000	1	1517.84000000	1537.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1518.84000000	1538.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1519.84000000	1539.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1520.84000000	1540.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1521.84000000	1541.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1522.84000000	1542.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1523.84000000	1543.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1524.84000000	1544.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1525.84000000	1545.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.00000000	0.00000000
1536.88000000	1	1526.84000000	1546.84000000	-0.42977991	-0.89766880	-0.09736501	205.58385811	5.58745622	0.02562345	0.02562345	0.01143517	0.00072015
1547.44000000	2	1527.84000000	1547.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1528.84000000	1548.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1529.84000000	1549.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1530.84000000	1550.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1531.84000000	1551.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1532.84000000	1552.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1533.84000000	1553.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1534.84000000	1554.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
1547.44000000	2	1535.84000000	1555.84000000	-0.50269193	-0.85835747	-0.10258305	210.35511828	5.88793366	4.53387269	0.31927510	0.00000000	0.00000000
