DEPTH d	VALUE d	COUNT d
1740.97750000	0.01036233	0.00000000
1741.77750000	0.03596893	0.10000000
1742.42250000	0.02367949	0.00000000
1743.04750000	0.05283363	0.20000000
1744.34000000	0.02061749	0.00000000
1746.39750000	0.00698098	0.00000000
1747.93750000	0.07095206	0.00000000
1748.73500000	0.07175617	0.00000000
1749.42500000	0.10958283	1.00000000
1749.98250000	0.02273631	0.00000000
1750.37750000	0.83086879	1.00000000
1750.80000000	0.68557950	0.00000000
1751.49250000	0.00566106	0.00000000
1752.29000000	0.06023728	0.00000000
1753.08500000	0.06154773	0.70000000
1754.06250000	0.01197094	0.00000000
1755.14000000	0.00238829	0.00000000
1756.16500000	0.02662971	0.00000000
1757.07000000	0.03105460	0.00000000
1757.90500000	0.03326441	0.00000000
1758.79750000	0.03644695	0.10000000
1759.87250000	0.00308407	0.00000000
1760.97000000	0.00899207	0.00000000
1761.84500000	0.02447662	0.10000000
1762.53000000	0.02215467	0.00000000
1763.14750000	0.02248128	0.10000000
1763.77500000	0.00286310	0.00000000
1764.37750000	0.04184129	0.00000000
1765.02750000	0.06566749	0.90000000
1765.81750000	0.02076906	0.00000000
1766.50000000	0.14295037	1.00000000
1766.95250000	0.08501235	0.00000000
1767.51500000	0.08755904	1.00000000
1768.38000000	0.00848748	0.00000000
1769.34500000	0.00065468	0.00000000
1770.32750000	0.00765391	0.00000000
1771.34500000	0.01020226	0.00000000
1772.24500000	0.02333006	0.00000000
1772.87250000	0.20989524	1.00000000
1773.30250000	0.19163460	0.00000000
1773.80000000	0.04815109	0.00000000
1774.44500000	0.00367790	0.00000000
1775.08250000	0.05546814	0.20000000
1775.65250000	0.03609395	0.00000000
1776.22500000	0.02156979	0.00000000
1776.79000000	0.00736709	0.00000000
1777.33250000	0.01643235	0.00000000
1777.91500000	0.03220525	0.00000000
1778.51000000	0.03832998	0.00000000
1779.33750000	0.05792758	0.40000000
1780.75500000	0.00199543	0.00000000
1782.22250000	0.04601342	0.00000000
1783.08500000	0.06869716	0.00000000
1783.82750000	0.08428319	1.00000000
1784.92000000	0.01394695	0.00000000
1785.94000000	0.03440086	0.00000000
1786.74000000	0.04623973	0.00000000
1787.47750000	0.18294773	1.00000000
1788.21500000	0.16806988	0.00000000
1789.09000000	0.04140091	0.00000000
1789.90750000	0.01012257	0.00000000
1790.56250000	0.06043578	0.00000000
1791.30250000	0.08109941	1.00000000
1792.33750000	0.00591799	0.00000000
1793.44000000	0.02173890	0.00000000
1794.39500000	0.02197856	0.00000000
1795.24000000	0.06843590	1.00000000
1796.02250000	0.06648116	0.00000000
1796.92500000	0.00112501	0.00000000
1797.93250000	0.00169655	0.00000000
1798.92000000	0.01366348	0.00000000
1799.71750000	0.11384944	0.00000000
1800.39750000	0.11485360	1.00000000
1801.19250000	0.02796766	0.00000000
1801.95750000	0.01725318	0.00000000
1802.76250000	0.01459786	0.00000000
1803.61750000	0.07727695	1.00000000
1804.43000000	0.07165251	0.00000000
1805.63000000	0.00993587	0.00000000
1807.25500000	0.00377497	0.00000000
1809.45000000	0.00751445	0.00000000
1811.89500000	0.02960098	0.00000000
1813.26750000	0.02970643	0.10000000
1813.77250000	0.02422454	0.00000000
1814.56250000	0.06648566	1.00000000
1815.71500000	0.05117728	0.00000000
1816.69500000	0.05108501	0.00000000
